dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
test-case,18,Testing,51550376,9330637,https://github.com/frondeus/test-case
indicatif,70,Command-line interface,171471129,40395489,https://github.com/console-rs/indicatif
ctrlc,51,Operating systems,103623199,17547732,https://github.com/Detegr/rust-ctrlc.git
secrecy,20,Cryptography,122666529,27817806,https://github.com/iqlusioninc/crates/tree/main/secrecy
ed25519-dalek,16,Cryptography,158187389,50672173,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
shell-words,23,,110085485,28467255,https://github.com/tmiasko/shell-words
fancy-regex,18,Text processing,165887698,38300608,https://github.com/fancy-regex/fancy-regex
tracing-error,12,Debugging,49627155,9619741,https://github.com/tokio-rs/tracing
filetime,15,,298420321,66059597,https://github.com/alexcrichton/filetime
urlencoding,49,Encoding,207740960,43282284,https://github.com/kornelski/rust_urlencoding
ipnet,22,Network programming,443350726,102358399,https://github.com/krisprice/ipnet
wasm-bindgen-test,15,,33228021,6040003,https://github.com/wasm-bindgen/wasm-bindgen
tikv-jemallocator,26,API bindings,76332465,14864331,https://github.com/tikv/jemallocator
jiff,29,Date and time,126822346,43117455,https://github.com/BurntSushi/jiff
async-stream,44,,261024012,51972094,https://github.com/tokio-rs/async-stream
quickcheck,23,Testing,57936050,7884787,https://github.com/BurntSushi/quickcheck
md-5,36,Cryptography,261897536,61236671,https://github.com/RustCrypto/hashes
sha1,50,Cryptography,377968927,86684230,https://github.com/RustCrypto/hashes
derive_builder,17,Development tools,152699724,35170148,https://github.com/colin-kiegel/rust-derive-builder
num,34,Algorithms,224105044,47311453,https://github.com/rust-num/num
rmcp,21,,13307146,7252470,https://github.com/modelcontextprotocol/rust-sdk/
document-features,11,Development tools,103452631,36195467,https://github.com/slint-ui/document-features
rustls-native-certs,21,Cryptography,423907675,108050898,https://github.com/rustls/rustls-native-certs
futures-core,26,,703920128,167666075,https://github.com/rust-lang/futures-rs
regex-syntax,18,,1171181355,224741799,https://github.com/rust-lang/regex
approx,19,,122849205,24837810,https://github.com/brendanzab/approx
webbrowser,12,,35358655,9612424,https://github.com/amodm/webbrowser-rs
static_assertions,27,Testing,393751015,83976507,https://github.com/nvzqz/static-assertions-rs
num-bigint,41,Algorithms,456137409,95161061,https://github.com/rust-num/num-bigint
async-channel,30,Asynchronous,274169129,47638466,https://github.com/smol-rs/async-channel
blake2,13,Cryptography,127767025,29451061,https://github.com/RustCrypto/hashes
flume,18,Concurrency,180440978,40152261,https://github.com/zesterer/flume
tera,13,Template engine,32230410,5539250,https://github.com/Keats/tera2
log,309,Debugging,979042222,196857039,https://github.com/rust-lang/log
tonic,35,Network programming,307144425,72113427,https://github.com/hyperium/tonic
tokio-postgres,21,Database interfaces,50970317,12286741,https://github.com/rust-postgres/rust-postgres
num-traits,97,Algorithms,804361565,155287807,https://github.com/rust-num/num-traits
async-recursion,19,,115327448,20709070,https://github.com/dcchut/async-recursion
futures,245,Asynchronous,621011465,138260361,https://github.com/rust-lang/futures-rs
serde_urlencoded,29,Encoding,439373038,91184987,https://github.com/nox/serde_urlencoded
arc-swap,41,Data structures,244945725,53791296,https://github.com/vorner/arc-swap
insta,42,Testing,73624643,18564302,https://github.com/mitsuhiko/insta
bytes,182,Data structures,800772458,176659748,https://github.com/tokio-rs/bytes
prost-build,21,,288246274,62108545,https://github.com/tokio-rs/prost
ansi_term,14,,206792303,21920569,https://github.com/ogham/rust-ansi-term
clap,410,Command-line interface,912754697,185000523,https://github.com/clap-rs/clap
dashmap,76,Concurrency,297650477,63292231,https://github.com/xacrimon/dashmap
sys-locale,11,,23207356,5997713,https://github.com/1Password/sys-locale
sha3,20,Cryptography,128591708,24793797,https://github.com/RustCrypto/hashes
smol_str,17,,86282279,23209716,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
objc2-foundation,14,API bindings,50028454,20946148,https://github.com/madsmtm/objc2
askama,13,Template engine,37327843,8459585,https://github.com/askama-rs/askama
rust_decimal,32,Science,110937646,24134403,https://github.com/paupino/rust-decimal
tracing-futures,11,Profiling,124009295,13903079,https://github.com/tokio-rs/tracing
semver,93,Data structures,793609665,169218070,https://github.com/dtolnay/semver
aes-gcm,22,Cryptography,114136569,24863954,https://github.com/RustCrypto/AEADs
prettytable-rs,11,Command-line interface,20151892,2869724,https://github.com/phsym/prettytable-rs
tower-layer,13,Asynchronous,379876517,95295718,https://github.com/tower-rs/tower
async-trait,179,Asynchronous,520167834,104378698,https://github.com/dtolnay/async-trait
bs58,11,,82620210,21462497,https://github.com/Nullus157/bs58-rs
whoami,18,Internationalization (i18n),154797119,38074011,https://github.com/ardaku/whoami
unicode-width,86,No dynamic allocation,644300975,131233014,https://github.com/unicode-rs/unicode-width
globset,36,,188310534,38088708,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
cookie,13,,181780302,38673959,https://github.com/SergioBenitez/cookie-rs
opentelemetry-semantic-conventions,16,Profiling,111593219,18741917,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
itertools,172,No dynamic allocation,1186826652,255425297,https://github.com/rust-itertools/itertools
utoipa,23,Web programming,32422497,10231314,https://github.com/juhaku/utoipa
ciborium,18,Data structures,180622443,43586815,https://github.com/enarx/ciborium
axum-server,12,Network programming,26526776,6354433,https://github.com/programatik29/axum-server
mockall,21,Testing,140907173,31125455,https://github.com/asomers/mockall
tikv-jemalloc-ctl,11,API bindings,51477569,8389862,https://github.com/tikv/jemallocator
tower,67,Asynchronous,496418851,129174807,https://github.com/tower-rs/tower
rand_distr,31,Algorithms,125275902,24870217,https://github.com/rust-random/rand_distr
opentelemetry_sdk,39,,168228875,36948483,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
mio,18,Asynchronous,799014967,184653443,https://github.com/tokio-rs/mio
p256,12,Cryptography,133038834,35687970,https://github.com/RustCrypto/elliptic-curves
raw-window-handle,22,,74787251,18604883,https://github.com/rust-windowing/raw-window-handle
actix-web,16,Network programming,71104125,8656985,https://github.com/actix/actix-web
self_cell,11,Memory management,45321639,13194440,https://github.com/Voultapher/self_cell
smol,13,Asynchronous,18233942,3077929,https://github.com/smol-rs/smol
nu-ansi-term,16,,398281442,100155978,https://github.com/nushell/nu-ansi-term
color-eyre,29,,55974097,10589040,https://github.com/eyre-rs/eyre
fuzzy-matcher,18,,23447312,7951066,https://github.com/lotabout/fuzzy-matcher
lazy_static,137,Memory management,805699802,151650382,https://github.com/rust-lang-nursery/lazy-static.rs
bigdecimal,14,Mathematics,92168220,19144652,https://github.com/akubera/bigdecimal-rs
toml,233,Parser implementations,698627951,157324684,https://github.com/toml-rs/toml
clap_mangen,22,Command-line interface,11601794,2836567,https://github.com/clap-rs/clap
wasmparser,11,,155061568,67105146,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
memmap2,48,,266701114,56337220,https://github.com/RazrFalcon/memmap2-rs
ratatui,86,Command-line interface,33829030,12612671,https://github.com/ratatui/ratatui
