dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
siphasher,15,Algorithms,365789722,83908293,https://github.com/jedisct1/rust-siphash
aes,16,Cryptography,217850277,41863752,https://github.com/RustCrypto/block-ciphers
foldhash,14,Algorithms,281570032,124182961,https://github.com/orlp/foldhash
ed25519-dalek,14,Cryptography,136288847,44142186,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
human-panic,12,Command-line interface,9706358,1823378,https://github.com/rust-cli/human-panic
axum-extra,17,Network programming,33960518,8894061,https://github.com/tokio-rs/axum
test-case,19,Testing,47612115,10258808,https://github.com/frondeus/test-case
num-traits,97,Algorithms,730801871,130894855,https://github.com/rust-num/num-traits
ron,22,Encoding,82760965,23211333,https://github.com/ron-rs/ron
data-encoding,16,Encoding,281923706,73468210,https://github.com/ia0/data-encoding
crossbeam-channel,62,Algorithms,437903241,88743231,https://github.com/crossbeam-rs/crossbeam
tonic-prost,16,Asynchronous,40701111,26024123,https://github.com/hyperium/tonic
parquet,20,,54650088,12340191,https://github.com/apache/arrow-rs
tabled,11,Text processing,27134362,7045944,https://github.com/zhiburt/tabled
crossbeam,36,Concurrency,101628413,20444824,https://github.com/crossbeam-rs/crossbeam
notify,62,Filesystem,103137568,26516300,https://github.com/notify-rs/notify.git
serde_bytes,24,No dynamic allocation,153271462,25376337,https://github.com/serde-rs/bytes
git2,32,API bindings,92461351,14225833,https://github.com/rust-lang/git2-rs
fs4,11,Asynchronous,42517408,11214490,https://github.com/al8n/fs4
quinn,11,Network programming,173397042,55439606,https://github.com/quinn-rs/quinn
ctrlc,49,Operating systems,95793460,16018044,https://github.com/Detegr/rust-ctrlc.git
chrono,289,Date and time,578711581,111409616,https://github.com/chronotope/chrono
static_assertions,27,Testing,354569377,70733174,https://github.com/nvzqz/static-assertions-rs
erased-serde,11,Rust patterns,161747557,38243789,https://github.com/dtolnay/erased-serde
tracing-error,12,Debugging,45688910,9508758,https://github.com/tokio-rs/tracing
colored,62,,167575921,38145679,https://github.com/mackwic/colored
divan,11,Profiling,3881586,1462362,https://github.com/nvzqz/divan
half,22,Data structures,318228753,64891572,https://github.com/VoidStarKat/half-rs
num,35,Algorithms,203061673,42307582,https://github.com/rust-num/num
rustls-native-certs,24,Cryptography,377049252,96884787,https://github.com/rustls/rustls-native-certs
mime,37,,439054570,82698471,https://github.com/hyperium/mime
self_update,11,Command line utilities,8581070,1506507,https://github.com/jaemk/self_update
portable-atomic,12,Embedded development,276773317,79688228,https://github.com/taiki-e/portable-atomic
jsonwebtoken,29,,127160873,30168108,https://github.com/Keats/jsonwebtoken
tar,54,,161270177,31572630,https://github.com/alexcrichton/tar-rs
rustversion,16,Build Utils,502621754,122831197,https://github.com/dtolnay/rustversion
headers,14,Web programming,123830574,19620174,https://github.com/hyperium/headers
serde,598,No dynamic allocation,1000456455,180870549,https://github.com/serde-rs/serde
byte-unit,11,Parser implementations,31718708,5702842,https://github.com/magiclen/byte-unit
num-integer,13,Algorithms,497086399,87508741,https://github.com/rust-num/num-integer
regex,292,Text processing,834186105,159038117,https://github.com/rust-lang/regex
time,105,Parser implementations,667915930,120878346,https://github.com/time-rs/time
rand_chacha,22,Algorithms,982350533,214589986,https://github.com/rust-random/rand
secrecy,19,Cryptography,110007621,24934477,https://github.com/iqlusioninc/crates/tree/main/secrecy
lettre,13,Email,9781375,2995344,https://github.com/lettre/lettre
axum-server,11,Network programming,23567789,6609463,https://github.com/programatik29/axum-server
toml_edit,30,Parser implementations,556111750,121934185,https://github.com/toml-rs/toml
rstest,29,Testing,83842905,20772770,https://github.com/la10736/rstest
prometheus-client,12,,30568767,7293227,https://github.com/prometheus/client_rust
tonic-build,12,Asynchronous,181168561,36506983,https://github.com/hyperium/tonic
flate2,122,API bindings,478198688,94153839,https://github.com/rust-lang/flate2-rs
camino,18,Development tools,179242994,41043745,https://github.com/camino-rs/camino
indicatif,65,Command-line interface,153200503,37087260,https://github.com/console-rs/indicatif
predicates,12,Data structures,169139747,36870988,https://github.com/assert-rs/predicates-rs
heck,32,,914435444,188183665,https://github.com/withoutboats/heck
rand_distr,30,Algorithms,114162437,25098837,https://github.com/rust-random/rand_distr
mio,18,Asynchronous,715263511,156716246,https://github.com/tokio-rs/mio
arrayvec,20,Data structures,401982290,70679912,https://github.com/bluss/arrayvec
zip,54,Parser implementations,177826089,43167513,https://github.com/zip-rs/zip2
etcetera,14,Configuration,65060253,20842276,https://github.com/lunacookies/etcetera
tonic-prost-build,15,Network programming,19941723,13115631,https://github.com/hyperium/tonic
log,303,Debugging,887001491,167348785,https://github.com/rust-lang/log
unicode-width,77,No dynamic allocation,584987791,119356970,https://github.com/unicode-rs/unicode-width
rsa,18,Cryptography,153447582,33486839,https://github.com/RustCrypto/RSA
serde_yaml,96,Encoding,281263811,64781420,https://github.com/dtolnay/serde-yaml
