dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prometheus,37,,126553622,29964496,https://github.com/tikv/rust-prometheus
url,207,Encoding,734195780,159221524,https://github.com/servo/rust-url
anstyle,15,Command-line interface,593221691,161930737,https://github.com/rust-cli/anstyle.git
cookie,13,,192229592,41058299,https://github.com/SergioBenitez/cookie-rs
which,55,Filesystem,372053125,64217510,https://github.com/harryfei/which-rs.git
tracing-log,26,Debugging,455757476,106972882,https://github.com/tokio-rs/tracing
jsonschema,15,Web programming,72679973,12623584,https://github.com/Stranger6667/jsonschema
minijinja,14,Template engine,25586815,8426649,https://github.com/mitsuhiko/minijinja
wiremock,15,Development tools,61601981,13506728,https://github.com/LukeMathWalker/wiremock-rs
comfy-table,27,,85226903,16070125,https://github.com/nukesor/comfy-table
fs-err,13,Command-line interface,109868242,23896853,https://github.com/andrewhickman/fs-err
rayon,175,Concurrency,453544013,98943071,https://github.com/rayon-rs/rayon
num-bigint,41,Algorithms,482978571,102411567,https://github.com/rust-num/num-bigint
etcetera,15,Configuration,82506116,25187072,https://github.com/lunacookies/etcetera
shell-words,23,,118281701,30576481,https://github.com/tmiasko/shell-words
pretty_assertions,55,Development tools,177622047,37306323,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing-futures,11,Profiling,127657144,14352575,https://github.com/tokio-rs/tracing
secp256k1,14,,64810206,14819157,https://github.com/rust-bitcoin/rust-secp256k1/
mime_guess,45,,230343896,45654597,https://github.com/abonander/mime_guess
rustc-hash,74,,632307560,169429783,https://github.com/rust-lang/rustc-hash
digest,26,Cryptography,853767507,213309275,https://github.com/RustCrypto/traits
windows,22,Windows APIs,267132552,56310168,https://github.com/microsoft/windows-rs
encoding_rs,42,Encoding,446553457,89294993,https://github.com/hsivonen/encoding_rs
home,20,,360722086,82968531,https://github.com/rust-lang/cargo
twox-hash,14,Algorithms,201500005,41663096,https://github.com/shepmaster/twox-hash
interprocess,12,Asynchronous,11330335,3033838,https://github.com/kotauskas/interprocess
compact_str,16,Parsing tools,117384979,34304234,https://github.com/ParkMyCar/compact_str
enum-map,11,Data structures,42380073,8959348,https://codeberg.org/xfix/enum-map
strsim,25,Text processing,909809819,184313584,https://github.com/rapidfuzz/strsim-rs
clap_complete,96,Command-line interface,92427079,21890886,https://github.com/clap-rs/clap
tree-sitter-go,12,Parsing tools,9171526,4205775,https://github.com/tree-sitter/tree-sitter-go
apache-avro,11,Encoding,19111869,3282498,https://github.com/apache/avro-rs
pollster,17,Asynchronous,22446917,6797594,https://github.com/zesterer/pollster
socket2,58,API bindings,995057081,242662533,https://github.com/rust-lang/socket2
gethostname,12,API bindings,96313707,21025219,https://codeberg.org/swsnr/gethostname.rs.git
objc2,15,macOS APIs,80090344,31035314,https://github.com/madsmtm/objc2
postcard,21,Embedded development,44029284,15942315,https://github.com/jamesmunns/postcard
serde_json,517,Encoding,1061479004,228876491,https://github.com/serde-rs/json
path-absolutize,11,Filesystem,15627406,2846881,https://github.com/magiclen/path-absolutize
semver,94,Data structures,837458328,179686453,https://github.com/dtolnay/semver
async-channel,30,Asynchronous,286644025,49960772,https://github.com/smol-rs/async-channel
open,38,,40942410,11763616,https://github.com/Byron/open-rs
flume,18,Concurrency,190487633,41855863,https://github.com/zesterer/flume
tree-sitter-java,11,Parsing tools,8478683,3857600,https://github.com/tree-sitter/tree-sitter-java
multer,12,Asynchronous,93970815,17171507,https://github.com/rwf2/multer
opener,11,Operating systems,30926443,4459630,https://github.com/Seeker14491/opener
zerocopy,12,Parsing tools,720923658,199880967,https://github.com/google/zerocopy
assert_matches,14,,65440185,9691186,https://github.com/murarth/assert_matches
pathdiff,25,,163204043,38103408,https://github.com/Manishearth/pathdiff
hyper-util,42,Network programming,366690548,108800146,https://github.com/hyperium/hyper-util
arboard,29,,36006809,9866129,https://github.com/1Password/arboard
whoami,19,Internationalization (i18n),165741409,41082701,https://github.com/ardaku/whoami
bitvec,21,Data structures,233929180,48681870,https://github.com/bitvecto-rs/bitvec
phf,36,Data structures,426492377,110197354,https://github.com/rust-phf/rust-phf
libloading,22,API bindings,435261168,91700957,https://github.com/nagisa/rust_libloading/
protobuf,12,,158528006,37436294,
console,46,,288250312,67328717,https://github.com/console-rs/console
indicatif,71,Command-line interface,182087787,42077655,https://github.com/console-rs/indicatif
ring,34,Cryptography,617160926,139886926,https://github.com/briansmith/ring
crossbeam,39,Concurrency,118480286,24873294,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,32,Cryptography,481168218,75170906,https://github.com/rustls/pemfile
subtle,24,Cryptography,577141837,135974457,https://github.com/dalek-cryptography/subtle
opentelemetry-semantic-conventions,17,Profiling,116352315,18834902,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
parking_lot,147,Concurrency,913395898,187598795,https://github.com/Amanieu/parking_lot
png,13,Images,170629348,48295274,https://github.com/image-rs/image-png
toml_edit,38,Configuration,665451282,155192060,https://github.com/toml-rs/toml
dirs,138,,268996255,61619064,https://github.com/soc/dirs-rs
sys-locale,12,,24978383,6604205,https://github.com/1Password/sys-locale
nucleo-matcher,12,,2828336,1012825,https://github.com/helix-editor/nucleo
jsonwebtoken,31,,151776960,35768994,https://github.com/Keats/jsonwebtoken
ansi-to-tui,13,,3657756,1347764,https://github.com/ratatui/ansi-to-tui
regex-syntax,18,,1230089153,237511932,https://github.com/rust-lang/regex
rfd,19,,21579384,7122138,https://github.com/PolyMeilex/rfd
actix-web,17,Network programming,73337826,8935438,https://github.com/actix/actix-web
derivative,14,Rust patterns,172148901,22930721,https://github.com/mcarton/rust-derivative
serde_path_to_error,15,Encoding,217032970,59671199,https://github.com/dtolnay/path-to-error
strum,127,Procedural macro helpers,526827702,113610719,https://github.com/Peternator7/strum
tracing-subscriber,219,Debugging,499810322,123527183,https://github.com/tokio-rs/tracing
mio,19,Asynchronous,849241511,197530040,https://github.com/tokio-rs/mio
ignore,55,,145212127,31396269,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tokio-rustls,52,Asynchronous,639098492,146181050,https://github.com/rustls/tokio-rustls
glob,73,Filesystem,509848156,103600333,https://github.com/rust-lang/glob
askama,13,Template engine,39601790,8751193,https://github.com/askama-rs/askama
insta,42,Testing,79100642,20207768,https://github.com/mitsuhiko/insta
ron,23,Encoding,98148769,25800490,https://github.com/ron-rs/ron
filetime,15,,315579670,70065267,https://github.com/alexcrichton/filetime
num-integer,14,Algorithms,574296421,110723399,https://github.com/rust-num/num-integer
sea-orm,11,Database interfaces,21727599,3159534,https://github.com/SeaQL/sea-orm
slotmap,18,Caching,84824141,20947277,https://github.com/orlp/slotmap
dashmap,80,Concurrency,315387269,67723074,https://github.com/xacrimon/dashmap
zeroize,46,Operating systems,557129709,141526751,https://github.com/RustCrypto/utils
tree-sitter-typescript,13,Parsing tools,10209330,4714179,https://github.com/tree-sitter/tree-sitter-typescript
log,310,Debugging,1035145775,213743072,https://github.com/rust-lang/log
rocksdb,15,Database interfaces,49687548,5933183,https://github.com/rust-rocksdb/rust-rocksdb
slog,15,Debugging,70312721,16707335,https://github.com/slog-rs/slog
thiserror,354,Rust patterns,1186101458,288599972,https://github.com/dtolnay/thiserror
toml,244,Parser implementations,741134238,168358654,https://github.com/toml-rs/toml
serde_yaml,106,Encoding,336159355,80770923,https://github.com/dtolnay/serde-yaml
trybuild,21,Testing,55170147,12156852,https://github.com/dtolnay/trybuild
bindgen,13,External FFI bindings,332893241,56514748,https://github.com/rust-lang/rust-bindgen
validator,13,,55921714,9388360,https://github.com/Keats/validator
tracing-error,12,Debugging,51849204,9541419,https://github.com/tokio-rs/tracing
headers,14,Web programming,137235397,20223066,https://github.com/hyperium/headers
derive_more,59,Procedural macro helpers,393491457,90201896,https://github.com/JelteF/derive_more
