dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,13,Rust patterns,160714998,21825618,https://github.com/mcarton/rust-derivative
bindgen,12,External FFI bindings,303735652,52726666,https://github.com/rust-lang/rust-bindgen
erased-serde,12,Rust patterns,168823557,38654327,https://github.com/dtolnay/erased-serde
signal-hook,21,,176238731,42344174,https://github.com/vorner/signal-hook
ahash,64,Algorithms,595979121,113707562,https://github.com/tkaitchuck/ahash
pest,11,Parsing tools,251394290,52082241,https://github.com/pest-parser/pest
async-compression,29,Asynchronous,158293500,34443957,https://github.com/Nullus157/async-compression
native-tls,23,Cryptography,268068697,46113942,https://github.com/rust-native-tls/rust-native-tls
libsqlite3-sys,11,External FFI bindings,157823448,41953660,https://github.com/rusqlite/rusqlite
crossterm,103,Command line utilities,138577081,35346934,https://github.com/crossterm-rs/crossterm
urlencoding,50,Encoding,195936167,41008731,https://github.com/kornelski/rust_urlencoding
parquet,20,,56832495,12399133,https://github.com/apache/arrow-rs
rodio,13,,8168683,1561746,https://github.com/RustAudio/rodio
prometheus,34,,115134440,32557335,https://github.com/tikv/rust-prometheus
reqwest,202,WebAssembly,504543406,119378484,https://github.com/seanmonstar/reqwest
arc-swap,39,Data structures,229583240,49194874,https://github.com/vorner/arc-swap
tracing-subscriber,198,Debugging,438508798,105304595,https://github.com/tokio-rs/tracing
owo-colors,22,Command-line interface,124244343,26995227,https://github.com/owo-colors/owo-colors
serde_with,49,No dynamic allocation,268712794,56398570,https://github.com/jonasbb/serde_with/
axum-extra,17,Network programming,35639091,9264453,https://github.com/tokio-rs/axum
anstyle,15,Command-line interface,508882875,134465974,https://github.com/rust-cli/anstyle.git
tracing-error,12,Debugging,47315891,9757246,https://github.com/tokio-rs/tracing
shell-words,22,,102481419,26492990,https://github.com/tmiasko/shell-words
similar-asserts,11,,29402926,4371899,https://github.com/mitsuhiko/similar-asserts
shellexpand,24,,44754425,9721989,https://gitlab.com/ijackson/rust-shellexpand
fastrand,21,Algorithms,661644488,139166291,https://github.com/smol-rs/fastrand
opentelemetry,41,Profiling,196339552,39159159,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
fnv,32,,604823120,124423833,https://github.com/servo/rust-fnv
anyhow,305,Rust patterns,710957727,148053508,https://github.com/dtolnay/anyhow
proptest,38,Testing,131497899,32795319,https://github.com/proptest-rs/proptest
mio,17,Asynchronous,750198850,169880397,https://github.com/tokio-rs/mio
lru,55,Caching,242275162,56126210,https://github.com/jeromefroe/lru-rs.git
paste,55,No dynamic allocation,403120174,72813506,https://github.com/dtolnay/paste
miette,20,Rust patterns,54073555,12196071,https://github.com/zkat/miette
which,53,Filesystem,345431161,66701813,https://github.com/harryfei/which-rs.git
ed25519-dalek,15,Cryptography,147151364,49187358,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
strum_macros,51,Procedural macro helpers,476232512,101317008,https://github.com/Peternator7/strum
pin-project,30,No dynamic allocation,453121983,94307971,https://github.com/taiki-e/pin-project
colored,63,,175940778,41416704,https://github.com/mackwic/colored
cargo_metadata,27,,183571485,39054420,https://github.com/oli-obk/cargo_metadata
similar,25,,138132505,37262799,https://github.com/mitsuhiko/similar
roaring,11,Data structures,37274483,7991153,https://github.com/RoaringBitmap/roaring-rs
camino,18,Development tools,188184150,43772601,https://github.com/camino-rs/camino
xxhash-rust,20,Algorithms,68964163,18561655,https://github.com/DoumanAsh/xxhash-rust
nom,40,Parsing tools,540515641,108159648,https://github.com/rust-bakery/nom
serde_urlencoded,30,Encoding,414759182,83822847,https://github.com/nox/serde_urlencoded
config,31,Configuration,91494911,20596845,https://github.com/rust-cli/config-rs
slog,15,Debugging,66319526,22024599,https://github.com/slog-rs/slog
insta,40,Testing,68397455,17511000,https://github.com/mitsuhiko/insta
console_error_panic_hook,17,WebAssembly,58824703,11062061,https://github.com/rustwasm/console_error_panic_hook
sha2,151,Cryptography,651508565,159048297,https://github.com/RustCrypto/hashes
shlex,19,Command-line interface,545808114,147737124,https://github.com/comex/rust-shlex
governor,21,Concurrency,58715088,11926103,https://github.com/boinkor-net/governor.git
num-derive,17,Science,175699835,40998620,https://github.com/rust-num/num-derive
either,48,Data structures,745442164,150106012,https://github.com/rayon-rs/either
sqlx,36,,103554049,28079696,https://github.com/launchbadge/sqlx
bincode,60,Encoding,246667443,45631207,https://github.com/bincode-org/bincode
tokio-test,20,Asynchronous,72355326,20264145,https://github.com/tokio-rs/tokio
num-integer,13,Algorithms,516736346,94249476,https://github.com/rust-num/num-integer
static_assertions,27,Testing,370649963,76888120,https://github.com/nvzqz/static-assertions-rs
postcard,20,Embedded development,35419899,12293850,https://github.com/jamesmunns/postcard
libm,14,,331256681,78410985,https://github.com/rust-lang/compiler-builtins
derive_more,57,Procedural macro helpers,347350252,79932618,https://github.com/JelteF/derive_more
bytesize,23,Development tools,79826986,15810375,https://github.com/bytesize-rs/bytesize
syntect,18,Text processing,16891622,5499930,https://github.com/trishume/syntect
regex,297,Text processing,868706054,170109441,https://github.com/rust-lang/regex
