dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
color-eyre,28,,50480921,9558926,https://github.com/eyre-rs/eyre
static_assertions,27,Testing,347352341,67603743,https://github.com/nvzqz/static-assertions-rs
utoipa,23,Web programming,26663278,8436038,https://github.com/juhaku/utoipa
backtrace,31,,391689739,66847434,https://github.com/rust-lang/backtrace-rs
tera,13,Template engine,29323041,5012858,https://github.com/Keats/tera2
failure,13,,44109626,2305113,https://github.com/rust-lang-nursery/failure
arrayvec,20,Data structures,395206769,68377306,https://github.com/bluss/arrayvec
hostname,17,API bindings,153027841,26278443,https://github.com/djc/hostname
async-recursion,18,,103807735,18164164,https://github.com/dcchut/async-recursion
wasm-bindgen,38,WebAssembly,346499424,76665852,https://github.com/wasm-bindgen/wasm-bindgen
smallvec,97,Data structures,809226017,155170028,https://github.com/servo/rust-smallvec
simplelog,15,,22506231,2215217,https://github.com/drakulix/simplelog.rs
serde_derive,72,No dynamic allocation,918058333,168278661,https://github.com/serde-rs/serde
mlua,15,API bindings,4659015,807784,https://github.com/mlua-rs/mlua
hkdf,11,Cryptography,166832980,34994859,https://github.com/RustCrypto/KDFs/
crossterm,93,Command-line interface,128878868,33737301,https://github.com/crossterm-rs/crossterm
anstream,12,Command-line interface,435111669,110127132,https://github.com/rust-cli/anstyle.git
arc-swap,38,Data structures,215613785,45472362,https://github.com/vorner/arc-swap
secp256k1,13,,53346104,11217651,https://github.com/rust-bitcoin/rust-secp256k1/
handlebars,12,Template engine,74420692,10952378,https://github.com/sunng87/handlebars-rust
subtle,22,Cryptography,474335449,106748269,https://github.com/dalek-cryptography/subtle
dirs,106,,221171685,47070150,https://github.com/soc/dirs-rs
predicates,11,Data structures,165310646,34947476,https://github.com/assert-rs/predicates-rs
futures-channel,15,,584313713,128563287,https://github.com/rust-lang/futures-rs
regex,284,Text processing,818403933,153513497,https://github.com/rust-lang/regex
unicode-normalization,20,,431804509,62292232,https://github.com/unicode-rs/unicode-normalization
bytemuck,47,Encoding,239792942,51662641,https://github.com/Lokathor/bytemuck
serde_urlencoded,28,Encoding,389048062,72822918,https://github.com/nox/serde_urlencoded
which,49,Filesystem,326381138,62411849,https://github.com/harryfei/which-rs.git
mimalloc,37,API bindings,34594711,8909418,https://github.com/purpleprotocol/mimalloc_rust
rust-embed,24,Filesystem,32282100,8910414,https://pyrossh.dev/repos/rust-embed
syntect,16,Parsing tools,15595016,5154755,https://github.com/trishume/syntect
pin-project,30,Rust patterns,424511344,84063890,https://github.com/taiki-e/pin-project
opentelemetry_sdk,35,,148478329,33914349,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
half,21,Data structures,311922513,62463875,https://github.com/VoidStarKat/half-rs
tokio-test,20,Testing,66254378,18883999,https://github.com/tokio-rs/tokio
serde,587,Encoding,981634077,173288777,https://github.com/serde-rs/serde
ipnet,22,Network programming,386425280,80409889,https://github.com/krisprice/ipnet
anstyle,15,Command-line interface,467845679,117033496,https://github.com/rust-cli/anstyle.git
miette,20,Rust patterns,50344080,11346011,https://github.com/zkat/miette
ed25519-dalek,14,Cryptography,130834960,41559677,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
hyper,79,Network programming,638301963,131554711,https://github.com/hyperium/hyper
approx,19,,109825914,22688882,https://github.com/brendanzab/approx
rand_chacha,23,Algorithms,960839798,207103278,https://github.com/rust-random/rand
hdrhistogram,15,Data structures,85222119,14713524,https://github.com/HdrHistogram/HdrHistogram_rust.git
futures,230,Asynchronous,546521752,114237016,https://github.com/rust-lang/futures-rs
socket2,53,API bindings,810529272,190222092,https://github.com/rust-lang/socket2
tar,52,,158274141,30580727,https://github.com/alexcrichton/tar-rs
toml,206,Encoding,611695655,126153635,https://github.com/toml-rs/toml
num_cpus,76,Hardware support,468141775,72065263,https://github.com/seanmonstar/num_cpus
serde-wasm-bindgen,13,FFI,59122120,11198581,https://github.com/RReverser/serde-wasm-bindgen
js-sys,24,WebAssembly,322115682,71429574,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
path-clean,14,,23989386,5565574,https://github.com/danreeves/path-clean
apache-avro,11,Encoding,16586000,3957025,https://github.com/apache/avro-rs
