dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
miette,20,Rust patterns,54798649,12308684,https://github.com/zkat/miette
pin-project-lite,48,No dynamic allocation,755215218,175184360,https://github.com/taiki-e/pin-project-lite
cookie,13,,173237975,36729644,https://github.com/SergioBenitez/cookie-rs
xxhash-rust,20,Algorithms,70238913,18925137,https://github.com/DoumanAsh/xxhash-rust
enum-map,11,Data structures,38352035,8187893,https://codeberg.org/xfix/enum-map
itoa,33,No dynamic allocation,990170164,211577874,https://github.com/dtolnay/itoa
textwrap,26,Command-line interface,365697705,48589426,https://github.com/mgeisler/textwrap
syn,90,Procedural macro helpers,1760166582,333043226,https://github.com/dtolnay/syn
typed-arena,11,Memory management,63396849,11785179,https://github.com/SimonSapin/rust-typed-arena
p256,12,Cryptography,125439907,34099616,https://github.com/RustCrypto/elliptic-curves
prometheus,34,,116874608,32804973,https://github.com/tikv/rust-prometheus
openssl,37,API bindings,318559395,57771500,https://github.com/rust-openssl/rust-openssl
hickory-resolver,25,Network programming,52061872,15129674,https://github.com/hickory-dns/hickory-dns
comfy-table,27,,77994987,15423018,https://github.com/nukesor/comfy-table
semver,92,Data structures,759638626,159810036,https://github.com/dtolnay/semver
tokio-test,20,Asynchronous,73598271,20548326,https://github.com/tokio-rs/tokio
indexmap,138,Data structures,1141854441,252426121,https://github.com/indexmap-rs/indexmap
rustyline,21,Command-line interface,36489860,8573027,https://github.com/kkawakam/rustyline
twox-hash,14,Algorithms,182703485,38575028,https://github.com/shepmaster/twox-hash
chrono-tz,25,Date and time,115848145,25479745,https://github.com/chronotope/chrono-tz
globset,36,,180245225,36246542,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
whoami,16,Internationalization (i18n),146407796,36069897,https://github.com/ardaku/whoami
object_store,16,,64607317,14103846,https://github.com/apache/arrow-rs-object-store
serde_json,487,Encoding,954390821,193151134,https://github.com/serde-rs/json
bincode,60,Encoding,249654776,46377346,https://github.com/bincode-org/bincode
futures-channel,15,,638923267,150472725,https://github.com/rust-lang/futures-rs
include_dir,18,Development tools,52700384,12102368,https://github.com/Michael-F-Bryan/include_dir
once_cell,114,Memory management,941312796,197853032,https://github.com/matklad/once_cell
mime,37,,463403260,91185039,https://github.com/hyperium/mime
aws-smithy-types,11,,93916594,20790485,https://github.com/smithy-lang/smithy-rs
base64,202,Encoding,1212627784,243291617,https://github.com/marshallpierce/rust-base64
mockall,21,Testing,136173244,31538191,https://github.com/asomers/mockall
quote,85,Procedural macro helpers,1206393730,240936295,https://github.com/dtolnay/quote
similar,25,,140637034,38171002,https://github.com/mitsuhiko/similar
rfd,16,,18085894,5981332,https://github.com/PolyMeilex/rfd
hdrhistogram,18,Data structures,90690215,15522097,https://github.com/HdrHistogram/HdrHistogram_rust.git
tera,13,Template engine,31055365,5343829,https://github.com/Keats/tera2
tonic,35,Network programming,292996925,69990944,https://github.com/hyperium/tonic
dashmap,75,Concurrency,283868947,59838219,https://github.com/xacrimon/dashmap
num-traits,98,Algorithms,770273797,145077833,https://github.com/rust-num/num-traits
ron,22,Encoding,89929109,27072267,https://github.com/ron-rs/ron
slotmap,16,Caching,74699111,17731871,https://github.com/orlp/slotmap
indicatif,67,Command-line interface,163012403,39309443,https://github.com/console-rs/indicatif
getrandom,48,Operating systems,1378078523,385315915,https://github.com/rust-random/getrandom
opentelemetry-otlp,32,Profiling,108381590,26412292,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
assert_matches,13,,61131759,10006095,https://github.com/murarth/assert_matches
wgpu,27,,23592994,6059914,https://github.com/gfx-rs/wgpu
tonic-prost,19,Asynchronous,48154836,28755657,https://github.com/hyperium/tonic
axum,90,Network programming,340133137,84509723,https://github.com/tokio-rs/axum
criterion,84,Profiling,215442484,42069786,https://github.com/criterion-rs/criterion.rs
socket2,55,API bindings,886849312,217340160,https://github.com/rust-lang/socket2
strum,122,Procedural macro helpers,475284572,103749910,https://github.com/Peternator7/strum
fs2,19,,64460176,11662290,https://github.com/danburkert/fs2-rs
rocksdb,14,Database interfaces,47154826,6328807,https://github.com/rust-rocksdb/rust-rocksdb
web-sys,28,,276756271,60936198,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
pbkdf2,14,Authentication,185244980,36059986,https://github.com/RustCrypto/password-hashes
console-subscriber,18,Asynchronous,38505580,7994730,https://github.com/tokio-rs/console/
serde,614,No dynamic allocation,1054299880,200782739,https://github.com/serde-rs/serde
home,21,,329290877,81763740,https://github.com/rust-lang/cargo
serde_repr,20,Encoding,202741770,63018386,https://github.com/dtolnay/serde-repr
arboard,23,,31303814,8559846,https://github.com/1Password/arboard
multer,11,Asynchronous,86168930,16301966,https://github.com/rwf2/multer
urlencoding,50,Encoding,198560098,41761857,https://github.com/kornelski/rust_urlencoding
serde_core,11,No dynamic allocation,280704820,152081431,https://github.com/serde-rs/serde
argon2,20,Authentication,31642578,14340150,https://github.com/RustCrypto/password-hashes
const_format,23,Text processing,112026900,25913846,https://github.com/rodrimati1992/const_format_crates/
bitvec,21,Data structures,210667379,41570054,https://github.com/bitvecto-rs/bitvec
ipnetwork,20,Network programming,72593605,17733924,https://github.com/achanda/ipnetwork
self_update,11,Command line utilities,9128255,1750717,https://github.com/jaemk/self_update
