dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,66,,152211448,33506104,https://github.com/GuillaumeGomez/sysinfo
paste,55,No dynamic allocation,412729324,74559456,https://github.com/dtolnay/paste
rustc-hash,69,,563817682,146613731,https://github.com/rust-lang/rustc-hash
include_dir,19,Development tools,53428080,12053451,https://github.com/Michael-F-Bryan/include_dir
ratatui,84,Command-line interface,31668244,11674695,https://github.com/ratatui/ratatui
digest,28,Cryptography,769687594,181399134,https://github.com/RustCrypto/traits
getrandom,48,Operating systems,1403597314,389642956,https://github.com/rust-random/getrandom
pathdiff,25,,149966264,36705171,https://github.com/Manishearth/pathdiff
simplelog,15,,23430581,2432123,https://github.com/drakulix/simplelog.rs
ring,32,Cryptography,566947741,130439621,https://github.com/briansmith/ring
tracing-error,12,Debugging,48349266,9626848,https://github.com/tokio-rs/tracing
serde_with,50,No dynamic allocation,276051153,57406599,https://github.com/jonasbb/serde_with/
tikv-jemalloc-ctl,11,API bindings,50320398,8377437,https://github.com/tikv/jemallocator
rkyv,16,No dynamic allocation,115797641,27017287,https://github.com/rkyv/rkyv
lsp-types,17,,25945352,6122175,https://github.com/gluon-lang/lsp-types
hmac,40,Cryptography,422330891,90612466,https://github.com/RustCrypto/MACs
serde-wasm-bindgen,15,Encoding,63523688,11661669,https://github.com/RReverser/serde-wasm-bindgen
dotenvy,28,,116820746,29468130,https://github.com/allan2/dotenvy
prost-types,21,,353017187,82395859,https://github.com/tokio-rs/prost
dashmap,76,Concurrency,287956494,60405435,https://github.com/xacrimon/dashmap
wasmparser,11,,143903157,61784465,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
fastrand,21,Algorithms,680733315,145379515,https://github.com/smol-rs/fastrand
async-channel,30,Asynchronous,267352528,46469281,https://github.com/smol-rs/async-channel
owo-colors,23,Command-line interface,127409375,27158394,https://github.com/owo-colors/owo-colors
tikv-jemallocator,26,API bindings,74174868,14630187,https://github.com/tikv/jemallocator
prettytable-rs,11,Command-line interface,19781342,2805369,https://github.com/phsym/prettytable-rs
convert_case,20,Text processing,392953183,90342074,https://github.com/rutrum/convert-case
regex-syntax,18,,1139181827,216519840,https://github.com/rust-lang/regex
hdrhistogram,18,Data structures,91710658,15416604,https://github.com/HdrHistogram/HdrHistogram_rust.git
qrcode,11,,14951613,3884352,https://github.com/kennytm/qrcode-rust
actix-web,16,Network programming,69950720,8842677,https://github.com/actix/actix-web
form_urlencoded,12,,603663784,138262366,https://github.com/servo/rust-url
etcetera,15,Configuration,72503946,22318395,https://github.com/lunacookies/etcetera
flate2,131,API bindings,513065694,105499266,https://github.com/rust-lang/flate2-rs
log,309,Debugging,949512644,187659817,https://github.com/rust-lang/log
ed25519-dalek,15,Cryptography,152535595,50179075,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
quinn,12,Network programming,194533656,62377614,https://github.com/quinn-rs/quinn
lazy_static,138,Memory management,784783279,146670582,https://github.com/rust-lang-nursery/lazy-static.rs
indicatif,69,Command-line interface,165531759,39468042,https://github.com/console-rs/indicatif
headers,14,Web programming,129792862,20041939,https://github.com/hyperium/headers
fs2,20,,65138036,11680124,https://github.com/danburkert/fs2-rs
md-5,35,Cryptography,252039241,57565865,https://github.com/RustCrypto/hashes
filetime,15,,288912728,63086045,https://github.com/alexcrichton/filetime
mlua,15,API bindings,5071823,964122,https://github.com/mlua-rs/mlua
quick-xml,30,Parser implementations,297411347,69475790,https://github.com/tafia/quick-xml
tonic-prost,20,Asynchronous,50001908,29153952,https://github.com/hyperium/tonic
crossbeam-queue,15,Concurrency,265359868,60570177,https://github.com/crossbeam-rs/crossbeam
env_logger,119,Debugging,473916894,73016306,https://github.com/rust-cli/env_logger
assert_matches,14,,61729042,9702674,https://github.com/murarth/assert_matches
comfy-table,26,,78901531,15208517,https://github.com/nukesor/comfy-table
serde_bytes,23,No dynamic allocation,161829826,26976533,https://github.com/serde-rs/bytes
tokio-rustls,50,Asynchronous,587164248,138885736,https://github.com/rustls/tokio-rustls
clap_complete,89,Command-line interface,83440244,19710992,https://github.com/clap-rs/clap
rustls-native-certs,22,Cryptography,409856612,105459154,https://github.com/rustls/rustls-native-certs
crossterm,109,Command line utilities,143003639,35763947,https://github.com/crossterm-rs/crossterm
arrayvec,20,Data structures,427600230,77738914,https://github.com/bluss/arrayvec
lz4_flex,14,,101435847,22506237,https://github.com/pseitz/lz4_flex
tower-http,63,Network programming,299208277,86547631,https://github.com/tower-rs/tower-http
futures-channel,15,,647981561,152005374,https://github.com/rust-lang/futures-rs
objc2-foundation,14,API bindings,46224481,19279178,https://github.com/madsmtm/objc2
cookie,13,,175617718,36930879,https://github.com/SergioBenitez/cookie-rs
zeroize,40,Cryptography,502869434,127851334,https://github.com/RustCrypto/utils
tokio-postgres,21,Database interfaces,48988333,11582910,https://github.com/rust-postgres/rust-postgres
syn,90,Procedural macro helpers,1781198870,336376292,https://github.com/dtolnay/syn
object,11,,493775560,101216790,https://github.com/gimli-rs/object
insta,42,Testing,70682803,17726573,https://github.com/mitsuhiko/insta
blake3,43,,135042118,29020789,https://github.com/BLAKE3-team/BLAKE3
ureq,38,HTTP client,139207815,37657915,https://github.com/algesten/ureq
ansi_term,14,,204430130,21824076,https://github.com/ogham/rust-ansi-term
bytesize,23,Development tools,81791866,16027668,https://github.com/bytesize-rs/bytesize
num_enum,18,Rust patterns,212836850,39571687,https://github.com/illicitonion/num_enum
fuzzy-matcher,19,,22340117,7861622,https://github.com/lotabout/fuzzy-matcher
cc,28,Build Utils,939811473,200834580,https://github.com/rust-lang/cc-rs
hyper-util,41,Network programming,323153580,96235782,https://github.com/hyperium/hyper-util
async-recursion,20,,111950467,19749279,https://github.com/dcchut/async-recursion
tracing-opentelemetry,27,Profiling,156128372,31547471,https://github.com/tokio-rs/tracing-opentelemetry
ipnet,22,Network programming,428309619,97575656,https://github.com/krisprice/ipnet
