dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
git2,32,API bindings,97493112,14080935,https://github.com/rust-lang/git2-rs
fs-err,13,Command-line interface,102016522,22210194,https://github.com/andrewhickman/fs-err
ipnet,22,Network programming,434505256,99520823,https://github.com/krisprice/ipnet
bs58,11,,79747312,19482134,https://github.com/Nullus157/bs58-rs
assert_matches,14,,62305784,9629828,https://github.com/murarth/assert_matches
phf,36,Data structures,387433355,98873444,https://github.com/rust-phf/rust-phf
urlencoding,51,Encoding,203943691,42492812,https://github.com/kornelski/rust_urlencoding
crossbeam-channel,66,Algorithms,473143428,98295461,https://github.com/crossbeam-rs/crossbeam
rustc-hash,71,,573427293,150426144,https://github.com/rust-lang/rustc-hash
log,308,Debugging,961683292,191486912,https://github.com/rust-lang/log
wasmparser,11,,148669988,64028585,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
futures-util,118,,678531277,161666359,https://github.com/rust-lang/futures-rs
tower-service,20,Asynchronous,486865091,106414231,https://github.com/tower-rs/tower
regex-syntax,18,,1152283375,219824199,https://github.com/rust-lang/regex
wgpu,30,,24599876,6536278,https://github.com/gfx-rs/wgpu
mime,37,,475213370,93861681,https://github.com/hyperium/mime
twox-hash,14,Algorithms,187556356,39272870,https://github.com/shepmaster/twox-hash
tracing-futures,11,Profiling,122771296,13530830,https://github.com/tokio-rs/tracing
git-version,11,Build Utils,19093219,3259304,https://github.com/fusion-engineering/rust-git-version
rocksdb,14,Database interfaces,47821734,6044262,https://github.com/rust-rocksdb/rust-rocksdb
bincode,59,Encoding,255638439,47011074,https://github.com/bincode-org/bincode
linked-hash-map,17,,246239771,44979662,https://github.com/contain-rs/linked-hash-map
socket2,56,API bindings,914096981,223025662,https://github.com/rust-lang/socket2
openssl-sys,11,Cryptography,368341800,64796684,https://github.com/rust-openssl/rust-openssl
rodio,13,,8489745,1646267,https://github.com/RustAudio/rodio
windows-sys,28,Windows APIs,1140542040,355487176,https://github.com/microsoft/windows-rs
bitvec,21,Data structures,216416021,42818995,https://github.com/bitvecto-rs/bitvec
clap,409,Command-line interface,897147300,180854559,https://github.com/clap-rs/clap
minijinja,13,Template engine,22710092,7616029,https://github.com/mitsuhiko/minijinja
dns-lookup,14,,22825376,3681792,https://github.com/keeperofdakeys/dns-lookup/
wiremock,14,Development tools,56659168,11725168,https://github.com/LukeMathWalker/wiremock-rs
dirs,131,,247405498,55407149,https://github.com/soc/dirs-rs
clap_mangen,23,Command-line interface,11334546,2751221,https://github.com/clap-rs/clap
rayon,169,Concurrency,419081417,86757358,https://github.com/rayon-rs/rayon
object_store,17,,66618454,14469310,https://github.com/apache/arrow-rs-object-store
quote,86,Procedural macro helpers,1237272867,248660077,https://github.com/dtolnay/quote
home,21,,337494915,81858019,https://github.com/rust-lang/cargo
async-lock,12,Asynchronous,229741359,41789349,https://github.com/smol-rs/async-lock
hyper-util,42,Network programming,329350832,98092625,https://github.com/hyperium/hyper-util
tracing-log,24,Debugging,420795457,97650347,https://github.com/tokio-rs/tracing
rust_decimal,33,Science,108582967,23276169,https://github.com/paupino/rust-decimal
rand_chacha,24,Algorithms,1071706242,237525864,https://github.com/rust-random/rand
winit,30,GUI,42689031,8150607,https://github.com/rust-windowing/winit
rust-embed,24,Filesystem,37145708,10337703,https://pyrossh.dev/repos/rust-embed
axum,97,Network programming,350900799,86896480,https://github.com/tokio-rs/axum
web-time,24,Date and time,162916829,53753687,https://github.com/daxpedda/web-time
regex,302,Text processing,901856830,179083432,https://github.com/rust-lang/regex
hex,119,Encoding,500523880,105384413,https://github.com/KokaKiwi/rust-hex
percent-encoding,71,,695453242,150260887,https://github.com/servo/rust-url/
foldhash,14,Algorithms,343249676,149740661,https://github.com/orlp/foldhash
rustls-native-certs,21,Cryptography,415735146,106418991,https://github.com/rustls/rustls-native-certs
resvg,13,,16336190,5513269,https://github.com/linebender/resvg
quickcheck,23,Testing,57218476,7709194,https://github.com/BurntSushi/quickcheck
ed25519-dalek,15,Cryptography,154870700,50293764,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
fs_extra,13,,193121118,54076353,https://github.com/webdesus/fs_extra
native-tls,22,Cryptography,276853684,47784307,https://github.com/rust-native-tls/rust-native-tls
criterion,83,Profiling,222109074,43549800,https://github.com/criterion-rs/criterion.rs
ansi_term,14,,205390553,21880730,https://github.com/ogham/rust-ansi-term
http-body-util,55,Web programming,314492614,93956436,https://github.com/hyperium/http-body
static_assertions,27,Testing,385997392,81207537,https://github.com/nvzqz/static-assertions-rs
fuzzy-matcher,19,,22761974,7867252,https://github.com/lotabout/fuzzy-matcher
hashbrown,57,Data structures,1763334625,467153152,https://github.com/rust-lang/hashbrown
ahash,62,Algorithms,618125010,118700441,https://github.com/tkaitchuck/ahash
unicode-segmentation,50,,418916749,92524866,https://github.com/unicode-rs/unicode-segmentation
base64,209,Encoding,1241240141,246920835,https://github.com/marshallpierce/rust-base64
syntect,20,Text processing,17812025,5476199,https://github.com/trishume/syntect
strum,125,Procedural macro helpers,487835793,104845863,https://github.com/Peternator7/strum
serde_derive,72,No dynamic allocation,1014338686,202144930,https://github.com/serde-rs/serde
libloading,21,API bindings,402758897,82029940,https://github.com/nagisa/rust_libloading/
futures-core,22,,689817953,163391769,https://github.com/rust-lang/futures-rs
slotmap,18,Caching,77174183,18248837,https://github.com/orlp/slotmap
serde_core,11,No dynamic allocation,301782913,159221870,https://github.com/serde-rs/serde
x509-parser,19,Cryptography,119218559,26568287,https://github.com/rusticata/x509-parser.git
http-body,30,Web programming,662738554,148293883,https://github.com/hyperium/http-body
serde_json,502,Encoding,980383200,200802716,https://github.com/serde-rs/json
tracing-appender,48,Asynchronous,81781068,21384073,https://github.com/tokio-rs/tracing
convert_case,21,Text processing,398676226,91424152,https://github.com/rutrum/convert-case
async-channel,30,Asynchronous,270162831,46829137,https://github.com/smol-rs/async-channel
strip-ansi-escapes,11,,43811896,6532246,https://github.com/luser/strip-ansi-escapes
rmp-serde,28,Encoding,103836525,20587693,https://github.com/3Hren/msgpack-rust
pathdiff,25,,151994118,37166459,https://github.com/Manishearth/pathdiff
siphasher,14,Algorithms,402554497,94442712,https://github.com/jedisct1/rust-siphash
num-format,14,Encoding,56831572,9622436,https://github.com/bcmyers/num-format
erased-serde,11,Rust patterns,175702564,38482651,https://github.com/dtolnay/erased-serde
