dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num_cpus,74,Hardware support,438563693,64284216,https://github.com/seanmonstar/num_cpus
native-tls,21,Cryptography,237592106,36687384,https://github.com/rust-native-tls/rust-native-tls
derive_more,53,Procedural macro helpers,294622223,64990200,https://github.com/JelteF/derive_more
slab,20,Data structures,561504477,113533067,https://github.com/tokio-rs/slab
ipnetwork,20,Network programming,59796976,13713388,https://github.com/achanda/ipnetwork
prost,42,Encoding,359768139,80562692,https://github.com/tokio-rs/prost
regex,269,Text processing,753883812,131751868,https://github.com/rust-lang/regex
rsa,18,Cryptography,137563248,28818030,https://github.com/RustCrypto/RSA
serde_bytes,20,No dynamic allocation,141349929,22664795,https://github.com/serde-rs/bytes
prettyplease,18,Development tools,294660398,71638292,https://github.com/dtolnay/prettyplease
unicode-normalization,15,,404816194,52268811,https://github.com/unicode-rs/unicode-normalization
serde_yaml,85,Encoding,248067235,54401317,https://github.com/dtolnay/serde-yaml
slotmap,16,Caching,61994831,15227253,https://github.com/orlp/slotmap
h2,13,Asynchronous,526145663,101503363,https://github.com/hyperium/h2
twox-hash,13,Algorithms,155389303,31187385,https://github.com/shepmaster/twox-hash
strsim,19,Text processing,708297330,125292131,https://github.com/rapidfuzz/strsim-rs
serde-wasm-bindgen,14,Encoding,54710474,9757241,https://github.com/RReverser/serde-wasm-bindgen
mio,16,Asynchronous,633610214,127828938,https://github.com/tokio-rs/mio
prost-build,19,,232935224,49561436,https://github.com/tokio-rs/prost
aws-config,17,,74388891,18565443,https://github.com/smithy-lang/smithy-rs
rstest,27,Testing,73686232,18337130,https://github.com/la10736/rstest
tonic-build,11,Asynchronous,162855268,31315389,https://github.com/hyperium/tonic
lettre,11,Email,8208002,2178219,https://github.com/lettre/lettre
strum,114,Procedural macro helpers,401972120,88130476,https://github.com/Peternator7/strum
ignore,40,,110918554,22228107,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
headers,12,Web programming,114749612,18239309,https://github.com/hyperium/headers
web-time,23,Date and time,118611867,38078590,https://github.com/daxpedda/web-time
