dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
criterion,85,Profiling,234682152,48263004,https://github.com/criterion-rs/criterion.rs
mlua,16,API bindings,5415437,1072083,https://github.com/mlua-rs/mlua
enum_dispatch,14,Rust patterns,63772042,15813483,https://gitlab.com/antonok/enum_dispatch
directories,43,,59981266,11502184,https://github.com/soc/directories-rs
unicode-width,87,Command-line interface,666212782,136042108,https://github.com/unicode-rs/unicode-width
tungstenite,12,Network programming,237226818,57633511,https://github.com/snapview/tungstenite-rs
pprof,11,,41971944,6994952,https://github.com/tikv/pprof-rs
backtrace,30,,437170250,71201938,https://github.com/rust-lang/backtrace-rs
pyo3,29,API bindings,202629040,45540197,https://github.com/pyo3/pyo3
jsonwebtoken,29,,148201833,34973367,https://github.com/Keats/jsonwebtoken
regex-syntax,18,,1208288633,233724125,https://github.com/rust-lang/regex
smol,12,Asynchronous,18720115,3151591,https://github.com/smol-rs/smol
cargo_metadata,26,,201405832,42592010,https://github.com/oli-obk/cargo_metadata
num-complex,14,Algorithms,306798244,65756017,https://github.com/rust-num/num-complex
axum,103,Asynchronous,373588882,93596632,https://github.com/tokio-rs/axum
async-recursion,19,,119015871,21794406,https://github.com/dcchut/async-recursion
path-absolutize,11,Filesystem,15367208,2888850,https://github.com/magiclen/path-absolutize
tempfile,195,,659382331,146337994,https://github.com/Stebalien/tempfile
opentelemetry-semantic-conventions,17,Asynchronous,114491846,18667462,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
twox-hash,13,Algorithms,197556716,41222070,https://github.com/shepmaster/twox-hash
pollster,16,Asynchronous,21567970,6411026,https://github.com/zesterer/pollster
quote,85,Procedural macro helpers,1307201014,270447032,https://github.com/dtolnay/quote
ctor,17,Embedded development,152466947,35291197,https://github.com/mmastrac/linktime
insta,43,Testing,77086693,19697330,https://github.com/mitsuhiko/insta
prost-build,21,,297214154,63336559,https://github.com/tokio-rs/prost
arrow-array,13,,75984573,16858325,https://github.com/apache/arrow-rs
async-channel,28,Asynchronous,281878071,49089491,https://github.com/smol-rs/async-channel
crossbeam,39,Concurrency,116199496,24678818,https://github.com/crossbeam-rs/crossbeam
divan,12,Profiling,5161120,1987174,https://github.com/nvzqz/divan
dirs,133,,262881145,60072647,https://github.com/soc/dirs-rs
num_cpus,77,Hardware support,519989102,79785923,https://github.com/seanmonstar/num_cpus
indicatif,69,Command-line interface,178124218,41457023,https://github.com/console-rs/indicatif
tonic,36,Asynchronous,318869081,74918845,https://github.com/hyperium/tonic
http-body,30,Web programming,700179710,157896173,https://github.com/hyperium/http-body
indexmap,136,Data structures,1242947549,281632227,https://github.com/indexmap-rs/indexmap
serde-wasm-bindgen,18,FFI,66995853,12001684,https://github.com/RReverser/serde-wasm-bindgen
smallvec,106,Data structures,949720816,203581800,https://github.com/servo/rust-smallvec
num,32,Algorithms,231476170,48647974,https://github.com/rust-num/num
tiny-skia,11,Rendering,35149650,10932055,https://github.com/linebender/tiny-skia
log,305,Debugging,1013988988,207851997,https://github.com/rust-lang/log
sha2,163,Cryptography,730079165,187650139,https://github.com/RustCrypto/hashes
smol_str,17,,90434735,24606459,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
ansi_term,14,,209231564,21432659,https://github.com/ogham/rust-ansi-term
self_cell,11,Memory management,47993011,14241018,https://github.com/Voultapher/self_cell
bitvec,21,Data structures,228982133,47213211,https://github.com/bitvecto-rs/bitvec
prometheus,37,,124489959,30610157,https://github.com/tikv/rust-prometheus
bitflags,107,,1486350298,318802298,https://github.com/bitflags/bitflags
hashbrown,55,Data structures,1892261119,513983619,https://github.com/rust-lang/hashbrown
tower,71,Asynchronous,518598499,135552209,https://github.com/tower-rs/tower
scopeguard,28,Rust patterns,778643139,167663573,https://github.com/bluss/scopeguard
pin-project,29,Rust patterns,490384757,99745046,https://github.com/taiki-e/pin-project
camino,19,Development tools,209518516,49733812,https://github.com/camino-rs/camino
futures-core,26,,731558523,174872522,https://github.com/rust-lang/futures-rs
shellexpand,23,,49233843,10719027,https://gitlab.com/ijackson/rust-shellexpand
rayon,170,Concurrency,444111937,96355348,https://github.com/rayon-rs/rayon
once_cell,114,Memory management,1021853697,222113360,https://github.com/matklad/once_cell
nucleo-matcher,11,,2702782,943424,https://github.com/helix-editor/nucleo
utoipa,25,Web programming,34255205,10815902,https://github.com/juhaku/utoipa
toml,236,Encoding,724908938,164300201,https://github.com/toml-rs/toml
protobuf,12,,156214442,38498846,
parking_lot,142,Concurrency,896439295,185052876,https://github.com/Amanieu/parking_lot
threadpool,11,Concurrency,112587880,16481548,https://github.com/rust-threadpool/rust-threadpool
openssl-sys,11,Cryptography,384482186,68399672,https://github.com/rust-openssl/rust-openssl
lazy_static,135,Memory management,829783888,156908813,https://github.com/rust-lang-nursery/lazy-static.rs
digest,26,Cryptography,832844390,206616358,https://github.com/RustCrypto/traits
cpal,11,,15517133,3559437,https://github.com/RustAudio/cpal
terminal_size,19,,172017373,31278538,https://github.com/eminence/terminal-size
serde_core,11,Encoding,347511411,176303160,https://github.com/serde-rs/serde
aws-smithy-types,11,,102931169,22968637,https://github.com/smithy-lang/smithy-rs
qrcode,11,,16202136,4084042,https://github.com/kennytm/qrcode-rust
libloading,21,API bindings,425662796,89055726,https://github.com/nagisa/rust_libloading/
approx,18,,127377297,25856111,https://github.com/brendanzab/approx
arboard,28,,35055402,9688139,https://github.com/1Password/arboard
cfg-if,57,,1172190735,241606011,https://github.com/rust-lang/cfg-if
tokio-util,132,Asynchronous,638969305,133578287,https://github.com/tokio-rs/tokio
roaring,12,Data structures,40963872,8540723,https://github.com/RoaringBitmap/roaring-rs
hyper,80,Network programming,750142433,164410472,https://github.com/hyperium/hyper
hmac,42,Cryptography,455129834,103118576,https://github.com/RustCrypto/MACs
time,113,Date and time,750462251,141642886,https://github.com/time-rs/time
nom,39,Parsing tools,590909503,120010539,https://github.com/rust-bakery/nom
const_format,22,Text processing,121403896,26633653,https://github.com/rodrimati1992/const_format_crates/
rustls-pki-types,31,Cryptography,376969975,111905893,https://github.com/rustls/pki-types
quickcheck,23,Testing,59400053,8284665,https://github.com/BurntSushi/quickcheck
wgpu,29,,26700357,7432917,https://github.com/gfx-rs/wgpu
async-compression,28,Asynchronous,174777934,38748035,https://github.com/Nullus157/async-compression
human-panic,14,Command-line interface,11089692,2423967,https://github.com/rust-cli/human-panic
tracing-futures,11,Asynchronous,126305526,14310311,https://github.com/tokio-rs/tracing
typed-arena,11,Memory management,68077894,12681721,https://github.com/SimonSapin/rust-typed-arena
hkdf,15,Cryptography,199705150,46060158,https://github.com/RustCrypto/KDFs/
semver,92,Data structures,820936476,176702767,https://github.com/dtolnay/semver
minijinja,12,Template engine,24768162,8247083,https://github.com/mitsuhiko/minijinja
color-eyre,27,,57691191,10786028,https://github.com/eyre-rs/eyre
wasm-bindgen-test,13,,34331842,6313205,https://github.com/wasm-bindgen/wasm-bindgen
