dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime,37,,451936064,87223168,https://github.com/hyperium/mime
aws-sdk-s3,12,,62077268,14442149,https://github.com/awslabs/aws-sdk-rust
which,52,Filesystem,341572159,66027138,https://github.com/harryfei/which-rs.git
web-time,23,API bindings,149243202,49984697,https://github.com/daxpedda/web-time
rustls,91,Cryptography,670640572,154777366,https://github.com/rustls/rustls
crossterm,99,Command-line interface,136475518,35021179,https://github.com/crossterm-rs/crossterm
nix,73,Unix APIs,581253559,125813566,https://github.com/nix-rust/nix
metrics,18,Debugging,83274540,14963963,https://github.com/metrics-rs/metrics
pest,11,Parsing tools,248190997,51148504,https://github.com/pest-parser/pest
pin-project-lite,50,Rust patterns,732934994,166626571,https://github.com/taiki-e/pin-project-lite
aes,16,Cryptography,224467035,44120641,https://github.com/RustCrypto/block-ciphers
jiff,28,Date and time,112526813,39172180,https://github.com/BurntSushi/jiff
ndarray,29,Data structures,88628293,19339982,https://github.com/rust-ndarray/ndarray
tracing,246,Asynchronous,616898095,136895532,https://github.com/tokio-rs/tracing
aho-corasick,14,Text processing,844900171,166006356,https://github.com/BurntSushi/aho-corasick
tonic,35,Asynchronous,284564202,67422431,https://github.com/hyperium/tonic
smol,14,Asynchronous,17309761,2826501,https://github.com/smol-rs/smol
walkdir,110,Filesystem,444493387,94800213,https://github.com/BurntSushi/walkdir
parking_lot,142,Concurrency,812197875,164112068,https://github.com/Amanieu/parking_lot
gethostname,12,API bindings,83980177,17715650,https://codeberg.org/swsnr/gethostname.rs.git
rmp-serde,26,Encoding,98853075,19870864,https://github.com/3Hren/msgpack-rust
resvg,12,,14868803,4753304,https://github.com/linebender/resvg
rustls-pki-types,32,Cryptography,321803890,93755629,https://github.com/rustls/pki-types
tonic-prost,18,Asynchronous,44576391,27403120,https://github.com/hyperium/tonic
ansi_term,14,,200896774,21735673,https://github.com/ogham/rust-ansi-term
async-trait,175,Asynchronous,485519012,95183088,https://github.com/dtolnay/async-trait
digest,28,Cryptography,733353148,166964869,https://github.com/RustCrypto/traits
regex,296,Text processing,857953897,166580499,https://github.com/rust-lang/regex
tokio-test,20,Testing,71104244,20086236,https://github.com/tokio-rs/tokio
termcolor,17,,419113253,63899922,https://github.com/BurntSushi/termcolor
hyper-rustls,15,,450442012,104872832,https://github.com/rustls/hyper-rustls
enum-map,11,Data structures,37254951,7772601,https://codeberg.org/xfix/enum-map
dialoguer,36,Command-line interface,61615208,14089178,https://github.com/console-rs/dialoguer
async-stream,40,,244683716,48305982,https://github.com/tokio-rs/async-stream
fuzzy-matcher,19,,20952283,7568649,https://github.com/lotabout/fuzzy-matcher
aws-lc-rs,21,,125756184,47455690,https://github.com/aws/aws-lc-rs
crossbeam-utils,20,Algorithms,667830559,132977301,https://github.com/crossbeam-rs/crossbeam
indexmap,135,Data structures,1109641952,240018687,https://github.com/indexmap-rs/indexmap
similar-asserts,11,,29173877,4459726,https://github.com/mitsuhiko/similar-asserts
tonic-prost-build,17,Asynchronous,21973378,13923790,https://github.com/hyperium/tonic
rfd,15,,17306116,5682427,https://github.com/PolyMeilex/rfd
serde_json,477,Encoding,928621264,183033636,https://github.com/serde-rs/json
serial_test,22,Testing,114570234,20833223,https://github.com/palfrey/serial_test/
thiserror,330,Rust patterns,1026197450,245685133,https://github.com/dtolnay/thiserror
sha-1,11,Cryptography,141060706,13129362,https://github.com/RustCrypto/hashes
test-case,18,Testing,48657749,9908733,https://github.com/frondeus/test-case
libm,14,,326086014,76651351,https://github.com/rust-lang/compiler-builtins
pyo3,24,API bindings,180135553,38368192,https://github.com/pyo3/pyo3
chrono-tz,24,Date and time,112755984,24769206,https://github.com/chronotope/chrono-tz
bytemuck,48,Encoding,254555213,57319445,https://github.com/Lokathor/bytemuck
multer,11,Asynchronous,84206898,16033516,https://github.com/rwf2/multer
mockall,20,Testing,132510622,30168531,https://github.com/asomers/mockall
arc-swap,39,Data structures,226470840,48369044,https://github.com/vorner/arc-swap
tower,61,Asynchronous,454234103,116224189,https://github.com/tower-rs/tower
hdrhistogram,18,Data structures,88786605,15197609,https://github.com/HdrHistogram/HdrHistogram_rust.git
gix,12,,34247396,7648366,https://github.com/GitoxideLabs/gitoxide
md-5,33,Cryptography,240466952,53167878,https://github.com/RustCrypto/hashes
dotenvy,28,,111094253,28033411,https://github.com/allan2/dotenvy
ed25519-dalek,15,Cryptography,143853882,47845145,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
tokio-stream,80,Asynchronous,341511084,74380949,https://github.com/tokio-rs/tokio
typed-arena,11,Memory management,62002984,11221973,https://github.com/SimonSapin/rust-typed-arena
trybuild,21,Testing,48294314,10816584,https://github.com/dtolnay/trybuild
zstd,47,API bindings,290366094,56985804,https://github.com/gyscos/zstd-rs
lettre,14,Email,10380079,3336607,https://github.com/lettre/lettre
rusqlite,50,Database interfaces,65962642,17519434,https://github.com/rusqlite/rusqlite
pest_derive,11,Parsing tools,215624088,46713103,https://github.com/pest-parser/pest
