dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dunce,18,Filesystem,167543808,50376645,https://gitlab.com/kornelski/dunce
ctrlc,48,Operating systems,91964635,15006363,https://github.com/Detegr/rust-ctrlc.git
prometheus,33,,100256402,28822215,https://github.com/tikv/rust-prometheus
shlex,19,Command-line interface,477696991,122562978,https://github.com/comex/rust-shlex
serde_json,450,Encoding,854547529,156853939,https://github.com/serde-rs/json
prost-types,18,,306824572,68940029,https://github.com/tokio-rs/prost
color-eyre,27,,48998500,9134168,https://github.com/eyre-rs/eyre
typed-arena,11,Memory management,57803236,9226945,https://github.com/SimonSapin/rust-typed-arena
slotmap,16,Caching,65866339,16001636,https://github.com/orlp/slotmap
tera,13,Template engine,28528772,4740871,https://github.com/Keats/tera2
slab,20,Data structures,595396275,126005013,https://github.com/tokio-rs/slab
trybuild,19,Testing,44346470,9609220,https://github.com/dtolnay/trybuild
rand_chacha,22,Algorithms,925823082,195915715,https://github.com/rust-random/rand
httparse,18,Network programming,478006774,93236243,https://github.com/seanmonstar/httparse
futures-channel,15,,561089937,118839633,https://github.com/rust-lang/futures-rs
rand,297,Algorithms,1078147845,231244474,https://github.com/rust-random/rand
anyhow,281,Rust patterns,644192622,124930105,https://github.com/dtolnay/anyhow
semver,83,Data structures,676263616,126525440,https://github.com/dtolnay/semver
hmac,35,Cryptography,368945392,66839056,https://github.com/RustCrypto/MACs
h2,13,Asynchronous,555196542,110378318,https://github.com/hyperium/h2
rustls,81,Cryptography,608081658,133421739,https://github.com/rustls/rustls
paste,52,No dynamic allocation,370267889,62745157,https://github.com/dtolnay/paste
fnv,31,,546638976,102991967,https://github.com/servo/rust-fnv
include_dir,18,Development tools,46849366,10450102,https://github.com/Michael-F-Bryan/include_dir
fs4,11,Asynchronous,39619701,10301531,https://github.com/al8n/fs4
quick-xml,22,Parsing tools,258651246,59043846,https://github.com/tafia/quick-xml
ring,31,Cryptography,492148603,104988214,https://github.com/briansmith/ring
wasm-bindgen,37,WebAssembly,332952266,71329885,https://github.com/wasm-bindgen/wasm-bindgen
hyper,77,Network programming,615710578,123964237,https://github.com/hyperium/hyper
tempfile,160,,538867771,107030132,https://github.com/Stebalien/tempfile
axum,76,Network programming,296640130,70030801,https://github.com/tokio-rs/axum
test-case,17,Testing,45640752,10443951,https://github.com/frondeus/test-case
aws-sdk-s3,11,,57149273,14771845,https://github.com/awslabs/aws-sdk-rust
strum,116,Procedural macro helpers,424853565,92514076,https://github.com/Peternator7/strum
secrecy,16,Cryptography,103984620,23010556,https://github.com/iqlusioninc/crates/tree/main/secrecy
proptest,33,Testing,116278343,27576402,https://github.com/proptest-rs/proptest
xxhash-rust,18,Algorithms,60979298,16968526,https://github.com/DoumanAsh/xxhash-rust
tokio-tungstenite,44,Network programming,169586555,38074367,https://github.com/snapview/tokio-tungstenite
mime,35,,416861638,74426052,https://github.com/hyperium/mime
tikv-jemallocator,25,API bindings,66604765,14152115,https://github.com/tikv/jemallocator
rustls-pemfile,30,Cryptography,414802101,70003575,https://github.com/rustls/pemfile
miette,15,Rust patterns,48692199,11147359,https://github.com/zkat/miette
flate2,111,API bindings,454079267,86825955,https://github.com/rust-lang/flate2-rs
