dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,25,Asynchronous,134083054,27637438,https://github.com/Nullus157/async-compression
rfd,16,,13556721,3871890,https://github.com/PolyMeilex/rfd
md-5,29,Cryptography,204704174,38549201,https://github.com/RustCrypto/hashes
bstr,20,Encoding,271327764,43277906,https://github.com/BurntSushi/bstr
async-stream,36,,212830983,38284452,https://github.com/tokio-rs/async-stream
serde_json,431,Encoding,806569512,140940952,https://github.com/serde-rs/json
owo-colors,19,Command-line interface,105730887,21652414,https://github.com/owo-colors/owo-colors
protobuf,11,,115786200,32186617,
shellexpand,19,,37880008,7092258,https://gitlab.com/ijackson/rust-shellexpand
phf,31,Data structures,302135702,68051980,https://github.com/rust-phf/rust-phf
moka,15,Caching,67868646,17988499,https://github.com/moka-rs/moka
windows,17,Windows APIs,204146816,40891020,https://github.com/microsoft/windows-rs
prost-build,19,,230941193,47985463,https://github.com/tokio-rs/prost
tower-layer,13,Asynchronous,291299899,63394576,https://github.com/tower-rs/tower
ndarray,28,Data structures,77241094,20449466,https://github.com/rust-ndarray/ndarray
futures-channel,16,,523664775,102896456,https://github.com/rust-lang/futures-rs
cc,21,Build Utils,777464735,148511734,https://github.com/rust-lang/cc-rs
once_cell,103,Memory management,789320648,133098695,https://github.com/matklad/once_cell
tokio-tungstenite,39,Network programming,157768560,33458314,https://github.com/snapview/tokio-tungstenite
rustc-hash,59,,442977827,98089646,https://github.com/rust-lang/rustc-hash
form_urlencoded,12,,490509843,95502018,https://github.com/servo/rust-url
humantime,40,Date and time,326875740,45407697,https://github.com/chronotope/humantime
