repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1247,7,5,4,0,5.613,1,230,1974,35,Rust,false,0,Development tools,
orhun/git-cliff,6202,138,56,16,2,22.251,0,2,900,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,443,21,4,3,0,47.404,2,285,473,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,132,6,4,3,0,45.455,2,26,300,3,Rust,false,21,Development tools,
casey/just,14393,447,204,92,11,31.057,0,7,2708,128,Rust,false,27,Development tools,
jacobdeichert/mask,943,14,5,3,1,14.846,0,31,1593,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,210,958,2821,6,JavaScript,false,9,Development tools,
dalance/ptags,119,2,1,0,0,16.807,11,8,2075,4,Rust,false,11,Development tools,
racer-rust/racer,3359,3,2,0,0,0.893,9,587,3545,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1117,10,5,3,0,8.953,1,1,1842,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5609,47,26,16,4,8.379,0,0,2973,375,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,118,7,5,2,0,59.322,5,60,1270,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2229,46,26,12,2,20.637,0,34,2720,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,2,1,0,0,12.579,9,616,2459,124,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,163,2947,3608,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,285,168,1755,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,266,3,2,1,0,11.278,1,62,1450,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,439,11,6,6,1,25.057,0,0,1047,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9474,48,23,11,1,5.066,0,29,2576,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1471,14,6,3,1,9.517,0,693,2769,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,181,3,3,2,0,16.575,2,469,2392,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,248,841,2771,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1311,32,15,7,1,24.409,0,48,1123,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,506,6,2,2,0,11.858,2,15,2227,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,385,9,3,2,1,23.377,0,0,2297,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,517,3,2,0,0,5.803,7,1674,3457,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2427,18,6,3,1,7.417,0,2247,2855,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1052,10,5,1,0,9.506,2,518,2790,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,16,1,0,0,11.412,12,30,1718,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,427,4,1,1,0,9.368,1,357,1910,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2022,34,15,7,2,16.815,0,5,2409,115,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,262,1965,2957,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,441,33,8,1,0,74.830,1,57,263,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5111,59,26,7,3,11.544,0,19,1420,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3769,59,26,15,1,15.654,0,14,2703,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3940,36,14,5,1,9.137,0,3,3012,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,73,2523,3268,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,3,0,0,0,8.982,15,2283,3682,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,44,2125,3297,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,60,1394,3634,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,0,0,0,0,0.000,36,1853,3451,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,43,2403,2841,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,435,10,2,2,1,22.989,0,22,1381,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7563,81,21,11,5,10.710,0,88,2980,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,371,7,2,1,0,18.868,1,1280,3440,11,Rust,false,3,Development tools,FFI
phper-framework/phper,222,9,4,3,0,40.541,1,2,1436,6,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1781,7,4,2,0,3.930,3,45,3237,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,779,6,5,2,1,7.702,0,219,2235,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9789,194,92,42,7,19.818,0,0,2378,277,Rust,false,19,Development tools,FFI
RustPython/RustPython,15847,152,68,34,4,9.592,0,1,1998,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,820,1,0,0,0,1.220,28,2158,2902,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,805,5,3,0,0,6.211,7,155,1975,24,Rust,false,2,Development tools,FFI
rhysd/wain,373,5,2,1,0,13.405,2,172,1367,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6859,107,44,26,1,15.600,0,0,2158,410,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5561,71,33,20,1,12.767,0,2,2103,128,Rust,false,24,Development tools,FFI
dprint/dprint,2524,169,97,67,14,66.957,0,18,1614,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,143,6,5,3,0,41.958,2,174,478,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5477,49,14,9,0,8.947,1,14,3175,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,2,0,0,0,7.874,25,607,2309,25,JavaScript,false,7,Development tools,IDEs
racer-rust/emacs-racer,397,2,2,1,0,5.038,2,984,2998,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,253,1703,3382,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1019,11,4,2,0,10.795,1,102,3213,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,677,6,3,1,0,8.863,4,274,2170,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,29257,1397,985,532,103,47.749,0,0,2109,153,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,745,3,1,0,0,4.027,12,66,3599,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3529,7,3,1,1,1.984,0,527,2469,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,618,22,12,8,1,35.599,0,6,814,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2089,50,25,10,1,23.935,0,128,958,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3661,26,13,6,0,7.102,1,354,3213,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,120,956,2984,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,469,1629,2172,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,0,0,0,1.427,19,2356,3382,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,208,5,1,1,1,24.038,0,28,2020,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,187,20,9,0,0,106.952,10,0,1209,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3860,121,27,10,2,31.347,0,25,3461,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3738,25,11,4,1,6.688,0,111,1645,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,1,0,0,0,12.658,21,2185,3242,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,0,0,0,0,0.000,30,2187,3005,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17980,353,162,90,12,19.633,0,14,2133,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,0,0,0,5.038,16,29,2120,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,908,7,7,5,0,7.709,2,3,1835,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1222,10,8,4,0,8.183,3,1448,2604,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,69,298,2392,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,723,22,8,4,0,30.429,3,2,2696,41,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,392,13,4,1,0,33.163,2,31,1529,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1489,20,7,5,0,13.432,1,1,3143,42,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2648,23,12,4,1,8.686,0,407,1768,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3469,33,21,12,1,9.513,0,0,2036,62,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2138,6,1,1,0,2.806,1,2408,2750,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,180,3,3,0,0,16.667,7,141,941,6,Rust,false,2,Libraries,
innoave/genevo,148,3,1,1,1,20.270,0,613,2338,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,199,1028,2896,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,0,0,6.623,11,991,1918,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,131,2,1,1,0,15.267,6,667,1459,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,23,493,2878,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5528,4,3,0,0,0.724,9,2132,2943,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4653,657,197,59,5,141.199,0,0,485,50,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1434,70,25,6,1,48.815,0,10,765,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7804,141,64,38,7,18.068,0,1,1476,212,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3392,80,33,18,3,23.585,0,42,1733,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,0,0,0,1.672,16,1243,2904,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3042,74,38,16,2,24.326,0,8,2051,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,583,6,3,2,0,10.292,6,147,1653,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4741,47,19,12,3,9.914,0,93,2841,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,78,7,2,1,0,89.744,1,44,2262,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,3,0,0,0,12.821,15,1959,2932,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,60,1711,2401,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5810,38,20,8,3,6.540,0,0,3375,227,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5049,39,19,12,1,7.724,0,1,2787,344,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,0,0,0,9.174,15,817,1963,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1522,35,13,7,3,22.996,0,31,2428,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,155,1910,3012,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,170,1312,3622,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,166,126,3596,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,1,0,0,0,1.686,18,539,1400,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1829,76,19,6,0,41.553,1,71,1727,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2161,30,13,8,1,13.882,0,5,3262,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1445,30,13,8,0,20.761,1,24,3039,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,348,2,1,1,0,5.747,6,1045,3724,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1391,30,21,8,1,21.567,0,9,2936,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,761,18,8,4,2,23.653,0,65,3424,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,576,10,3,0,0,17.361,9,54,2178,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,80,1270,1370,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,24,22,3185,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,64,7,3781,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,4,0,0,0,10.870,14,30,842,10,Rust,false,14,Libraries,Caching
jaemk/cached,1244,29,17,6,1,23.312,0,10,2419,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1076,57,22,13,0,52.974,1,2,1320,15,Rust,false,15,Libraries,Caching
zkat/cacache-rs,358,3,1,1,0,8.380,5,40,1640,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2491,47,21,8,0,18.868,1,0,948,139,,false,0,Libraries,Cloud
bparli/convey,321,1,0,0,0,3.115,14,882,1786,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2128,31,13,6,0,14.568,1,2,1121,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,49,628,1348,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,745,10,4,4,1,13.423,0,47,2769,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,124,1318,2947,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,0,0,0,25.316,17,315,3341,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,756,11,2,1,0,14.550,3,34,3409,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,664,2633,3114,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,565,9,6,3,0,15.929,2,101,3409,63,Rust,false,1,Libraries,Compression
zip-rs/zip,685,6,5,4,1,8.759,0,58,3357,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,90,2811,3386,6,Rust,false,2,Libraries,Computation
calebwin/emu,1575,2,1,0,0,1.270,7,964,1694,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3468,46,15,10,1,13.264,0,3,3838,186,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,3,1,0,0,16.949,8,9,3398,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,102,942,3328,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,775,7,4,4,0,9.032,1,263,3104,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,0,0,0,4.255,16,2776,2920,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,393,2503,4044,14,Rust,false,2,Libraries,Computation
indigits/scirust,257,2,1,1,0,7.782,2,1609,3315,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,1,0,0,13.015,11,432,2806,26,Rust,false,5,Libraries,Computation
softprops/envy,760,6,2,1,0,7.895,2,470,2697,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,2,1,0,0,9.804,8,113,843,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3397,42,20,11,4,12.364,0,0,3039,251,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,440,5,4,1,0,11.364,6,38,3003,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1329,5,3,1,0,3.762,1,2626,3690,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,759,20,13,6,4,26.350,0,1,2534,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,8,1,1,0,12.403,1,96,2533,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,314,3,1,0,0,9.554,8,96,2255,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,182,1,0,0,0,5.495,17,1253,2911,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,2,0,0,19.841,8,0,1260,116,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,422,2858,3441,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,199,3,2,2,0,15.075,1,118,3010,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,214,2224,3034,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,4,0,0,0,7.576,18,29,2109,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1530,18,8,3,0,11.765,1,16,2554,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4930,70,36,12,3,14.199,0,0,2753,121,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,431,4,1,1,1,9.281,0,59,2769,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1230,17,7,2,0,13.821,2,5,3609,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,24,1009,2333,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,1,0,0,10.830,13,42,1829,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,239,6,2,1,1,25.105,0,5,1154,6,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3037,58,31,17,2,19.098,0,101,3391,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,102,1941,2614,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21566,675,341,179,21,31.299,0,0,1282,302,Rust,false,0,Libraries,Data processing
weld-project/weld,2963,6,3,2,1,2.025,0,1320,2712,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2762,153,47,29,3,55.395,0,0,230,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2088,71,37,22,1,34.004,0,0,1538,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,80,550,2947,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,187,2,1,1,0,10.695,4,334,3032,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,210,16,7,2,0,76.190,5,0,232,7,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,865,17,7,5,0,19.653,2,112,1390,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3238,63,29,16,2,19.456,0,9,1667,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3496,152,57,38,7,43.478,0,0,587,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,112,3,1,1,0,26.786,3,0,2348,58,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,54,715,2094,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,3,1,0,0,15.873,13,211,1785,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,616,3206,3232,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,78,2,1,1,0,25.641,4,528,2349,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,39,1152,3526,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,224,3,2,1,1,13.393,0,296,1773,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,626,18,11,5,1,28.754,0,155,1202,7,Rust,false,0,Libraries,Database
cberner/redb,2241,73,28,18,2,32.575,0,5,1880,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3223,31,19,9,1,9.618,0,0,3609,156,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1598,31,21,10,6,19.399,0,21,3286,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23367,477,199,100,20,20.413,0,0,707,94,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,56,1077,2887,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1476,55,22,9,2,37.263,0,3,905,35,Rust,false,0,Libraries,Database
diesel-rs/diesel,11190,143,67,46,3,12.779,0,3,3000,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,0,0,0,4.115,15,985,2164,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1988,37,17,6,1,18.612,0,1,1714,20,Rust,false,13,Libraries,Database
SeaQL/sea-orm,5278,183,82,39,4,34.672,0,3,1010,179,Rust,false,20,Libraries,Database
SeaQL/seaography,261,18,10,5,2,68.966,0,37,522,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1360,11,6,1,0,8.088,1,118,3390,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10368,252,122,51,12,24.306,0,0,1419,358,Rust,false,5,Libraries,Database
SeaQL/sea-query,866,11,5,3,0,12.702,1,28,1065,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,139,6,5,5,0,43.165,1,63,977,14,Rust,false,7,Libraries,Database
prisma/tiberius,250,12,6,3,1,48.000,0,87,1330,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,66,2592,2626,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2431,60,23,16,4,24.681,0,4,3299,103,Rust,false,13,Libraries,Database
time-rs/time,900,20,8,5,0,22.222,1,33,3292,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,616,1964,3267,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2213,83,31,12,2,37.506,0,6,1030,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,519,21,9,8,0,40.462,1,10,1312,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,0,0,0,20.833,15,119,2963,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,126,5,3,2,0,39.683,1,1,1271,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,1,0,0,0,8.000,25,299,1274,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,266,6,3,1,0,22.556,2,12,1284,10,HTML,false,0,Libraries,Email
lettre/lettre,1564,25,10,8,0,15.985,0,22,3573,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,582,15,3,2,0,25.773,4,24,391,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,0,0,0,0,0.000,37,1,3043,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2318,26,10,6,1,11.217,0,26,3347,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,356,4,3,2,1,11.236,0,9,3144,506,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,894,14,3,3,0,15.660,1,17,3207,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1525,15,7,3,0,9.836,1,37,3526,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,55,352,1766,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1877,16,8,2,0,8.524,2,71,3535,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,994,11,6,3,0,11.066,3,118,3163,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3112,61,33,20,4,19.602,0,0,2346,157,Rust,false,2,Libraries,Encoding
toml-rs/toml,518,18,7,4,1,34.749,0,2,2330,130,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,128,802,3763,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,39,267,2047,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,2,1,0,0,4.415,12,50,3448,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,150,3,2,1,0,20.000,1,1310,3287,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,2,0,0,0,17.544,15,787,3287,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,988,22,8,5,1,22.267,0,1,2850,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,1,0,0,0,1.770,29,857,3097,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,211,7,5,2,0,33.175,4,286,2472,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,969,15,8,3,1,15.480,0,20,3140,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1250,11,8,6,4,8.800,0,1419,1631,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,300,18,2,0,0,60.000,7,1006,1159,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,28,122,3870,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,143,1,1,1,1,6.993,0,142,1021,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,360,7,3,3,1,19.444,0,1183,1403,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,51,2888,2895,2,C,false,0,Libraries,Game development
amethyst/specs,2312,19,8,2,0,8.218,1,52,2780,111,Rust,false,12,Libraries,Game development
amethyst/legion,1525,15,11,2,0,9.836,1,774,1713,71,Rust,false,15,Libraries,Game development
ggez/ggez,3931,34,17,8,1,8.649,0,128,2847,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,24,1353,1503,1,Rust,false,26,Libraries,Game development
unrust/unrust,374,2,2,1,0,5.348,6,1921,2117,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,82,3095,4295,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2489,24,15,7,0,9.642,1,4,3743,284,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,608,7,2,1,1,11.513,0,29,3823,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,39,1020,3438,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,535,793,2359,2,Rust,false,5,Libraries,Game development
maplibre/martin,1491,62,34,14,3,41.583,0,0,2238,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,105,2,1,1,1,19.048,0,131,2877,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,319,9,5,1,0,28.213,6,13,888,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2369,40,13,6,2,16.885,0,15,3251,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,416,10,6,5,1,24.038,0,31,1404,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,592,0,0,0,0,0.000,41,253,2841,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5305,14,9,3,0,2.639,4,834,3674,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9311,288,136,77,8,30.931,0,0,1890,367,Rust,false,0,Libraries,Graphics
