repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1245,5,2,1,0,4.016,2,226,1971,35,Rust,false,0,Development tools,
orhun/git-cliff,6197,140,69,28,6,22.592,0,2,896,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,442,21,6,3,1,47.511,0,282,469,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,129,5,1,1,0,38.760,6,22,296,3,Rust,false,21,Development tools,
casey/just,14348,480,206,111,12,33.454,0,4,2705,128,Rust,false,27,Development tools,
jacobdeichert/mask,941,16,5,1,0,17.003,2,28,1590,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,206,954,2818,6,JavaScript,false,9,Development tools,
dalance/ptags,119,2,1,0,0,16.807,7,5,2071,4,Rust,false,11,Development tools,
racer-rust/racer,3359,3,2,1,0,0.893,6,583,3541,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1115,8,4,3,0,7.175,3,79,1838,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5605,46,27,17,2,8.207,0,3,2970,375,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,118,7,6,4,0,59.322,1,56,1267,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2221,41,21,12,2,18.460,0,30,2717,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,2,1,1,0,12.579,5,612,2455,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,160,2943,3605,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,281,165,1752,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,265,2,1,0,0,7.547,9,59,1446,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,434,9,3,1,0,20.737,1,0,1044,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9471,49,29,18,4,5.174,0,25,2573,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1470,15,9,1,0,10.204,2,689,2765,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,180,2,2,2,0,11.111,3,465,2389,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,244,838,2767,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1307,30,16,6,1,22.953,0,44,1119,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,505,6,4,1,0,11.881,2,11,2223,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,384,10,2,2,0,26.042,2,38,2294,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,517,3,2,2,0,5.803,4,1670,3454,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2424,17,7,3,0,7.013,4,2243,2852,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1051,10,4,1,0,9.515,4,514,2787,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,16,2,0,0,11.412,9,27,1714,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,4,0,0,0,9.390,18,353,1907,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2018,35,15,6,0,17.344,2,1,2405,115,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,258,1961,2953,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,440,36,12,4,0,81.818,4,53,259,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5107,57,32,14,0,11.161,1,16,1417,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3761,62,22,8,2,16.485,0,10,2699,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3937,35,16,6,0,8.890,3,18,3008,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,70,2519,3264,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,3,1,0,0,8.982,11,2279,3678,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,41,2122,3293,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,57,1391,3630,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,0,0,0,0,0.000,32,1849,3447,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,39,2399,2837,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,433,8,5,0,0,18.476,10,19,1378,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7557,82,25,8,0,10.851,1,85,2976,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,370,6,2,1,0,16.216,6,1276,3437,11,Rust,false,3,Development tools,FFI
phper-framework/phper,220,7,3,1,0,31.818,1,117,1432,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1780,7,3,3,0,3.933,3,41,3233,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,777,4,3,1,0,5.148,3,215,2231,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9764,192,96,58,6,19.664,0,13,2375,276,Rust,false,19,Development tools,FFI
RustPython/RustPython,15833,159,68,35,5,10.042,0,2,1994,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,24,2155,2898,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,805,6,3,1,0,7.453,4,152,1972,24,Rust,false,2,Development tools,FFI
rhysd/wain,372,4,2,1,0,10.753,5,168,1364,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6846,100,42,23,9,14.607,0,2,2155,410,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5551,71,25,16,4,12.790,0,138,2099,127,Rust,false,24,Development tools,FFI
dprint/dprint,2477,133,69,29,5,53.694,0,15,1611,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,141,4,4,1,1,28.369,0,170,474,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5473,50,21,6,1,9.136,0,11,3172,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,21,604,2306,25,JavaScript,false,7,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,0,0,2.525,8,981,2994,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,250,1699,3378,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1018,10,5,2,0,9.823,2,98,3210,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,677,6,4,2,0,8.863,1,270,2166,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28798,978,663,168,10,33.961,0,0,2105,153,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,746,5,1,0,0,6.702,8,63,3595,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3528,6,2,2,0,1.701,3,523,2466,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,613,19,8,6,2,30.995,0,2,810,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2082,50,21,10,1,24.015,0,125,955,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3659,29,15,11,0,7.926,1,350,3210,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,117,953,2980,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,465,1626,2168,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,0,0,0,1.427,15,2352,3379,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,1,0,0,24.155,11,25,2016,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,187,21,14,3,0,112.299,6,0,1205,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3852,125,30,9,0,32.451,1,21,3457,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3737,26,12,8,1,6.957,0,107,1641,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,0,0,0,25.316,17,2182,3239,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,26,2184,3002,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17927,345,142,76,8,19.245,0,10,2129,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,1,0,0,5.038,13,25,2117,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,907,9,6,4,0,9.923,1,0,1832,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1223,11,9,5,1,8.994,0,1445,2601,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,65,295,2388,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,722,21,13,5,0,29.086,1,17,2692,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,391,12,7,3,0,30.691,4,27,1525,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1485,17,6,3,0,11.448,1,0,3140,42,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2646,24,14,7,1,9.070,0,403,1765,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3465,31,18,14,2,8.947,0,4,2033,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2137,6,2,0,0,2.808,12,2405,2747,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,180,3,3,3,0,16.667,4,137,937,6,Rust,false,2,Libraries,
innoave/genevo,147,2,0,0,0,13.605,14,609,2334,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,195,1024,2892,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,0,0,6.623,7,987,1914,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,131,2,2,1,0,15.267,2,663,1456,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,20,489,2875,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5528,5,3,3,0,0.904,5,2128,2939,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4624,901,272,94,7,194.853,0,0,482,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1433,73,30,16,1,50.942,0,6,762,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7785,133,56,33,6,17.084,0,2,1472,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3384,79,36,20,3,23.345,0,39,1730,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,0,0,1.672,13,1240,2901,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3034,79,40,15,1,26.038,0,5,2047,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,583,8,6,2,0,13.722,3,143,1650,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4734,45,21,10,1,9.506,0,90,2838,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,77,6,2,1,0,77.922,6,40,2258,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,3,2,0,0,12.821,12,1955,2928,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,56,1708,2397,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5806,40,17,9,0,6.889,1,20,3371,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5044,41,18,13,2,8.128,0,4,2783,343,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,0,0,9.174,11,813,1959,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1518,40,14,6,0,26.350,1,27,2425,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,151,1906,3009,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,167,1308,3618,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,163,122,3592,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,0,0,0,3.373,14,535,1397,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1825,78,18,7,1,42.740,0,68,1724,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2159,32,14,8,1,14.822,0,1,3258,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1440,28,10,7,1,19.444,0,20,3035,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,348,2,1,1,0,5.747,2,1042,3720,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1387,32,20,12,1,23.071,0,5,2933,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,758,20,5,3,1,26.385,0,62,3420,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,576,11,4,2,0,19.097,5,50,2174,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,77,1266,1367,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,20,19,3181,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,60,3,3777,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,6,2,0,0,16.304,11,26,838,10,Rust,false,14,Libraries,Caching
jaemk/cached,1242,29,19,9,0,23.349,2,7,2416,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1070,55,21,14,2,51.402,0,2,1316,15,Rust,false,15,Libraries,Caching
zkat/cacache-rs,358,4,1,1,0,11.173,2,36,1637,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2488,48,26,14,1,19.293,0,5,944,136,,false,0,Libraries,Cloud
bparli/convey,321,1,1,0,0,3.115,10,878,1783,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2125,31,19,4,0,14.588,1,2,1117,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,45,625,1345,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,742,8,5,1,0,10.782,2,43,2766,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,121,1315,2944,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,1,0,0,25.316,13,311,3338,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,755,12,2,1,0,15.894,6,30,3405,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,660,2629,3111,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,563,8,5,4,0,14.210,1,97,3405,63,Rust,false,1,Libraries,Compression
zip-rs/zip,682,5,2,1,1,7.331,0,54,3353,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,86,2807,3382,6,Rust,false,2,Libraries,Computation
calebwin/emu,1575,2,1,1,0,1.270,3,961,1690,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3463,45,18,7,2,12.995,0,0,3834,186,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,3,1,1,0,16.949,4,6,3394,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,99,938,3324,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,773,6,3,2,1,7.762,0,259,3100,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,1,0,0,4.255,12,2772,2916,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,390,2500,4040,14,Rust,false,2,Libraries,Computation
indigits/scirust,256,1,1,0,0,3.906,12,1605,3311,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,1,0,0,13.015,8,429,2802,26,Rust,false,5,Libraries,Computation
softprops/envy,759,5,2,1,0,6.588,5,466,2694,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,2,1,1,0,9.804,5,109,839,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3391,40,20,8,2,11.796,0,1,3035,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,440,5,5,2,0,11.364,2,35,2999,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1330,5,3,0,0,3.759,7,2623,3687,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,755,19,12,8,0,25.166,2,11,2530,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,7,3,0,0,10.853,10,92,2530,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,314,3,1,1,0,9.554,4,92,2252,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,182,1,1,0,0,5.495,13,1249,2907,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,2,1,0,19.841,5,15,1257,116,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,418,2855,3437,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,197,1,0,0,0,5.076,16,114,3006,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,210,2220,3030,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,4,0,0,0,7.576,14,25,2105,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1528,23,8,4,0,15.052,2,13,2550,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4923,70,39,18,2,14.219,0,2,2750,120,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,0,0,0,6.977,18,55,2766,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1228,18,9,3,0,14.658,3,1,3606,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,21,1005,2329,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,0,0,10.830,9,38,1826,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,3,0,0,21.008,8,1,1151,6,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3029,56,31,18,2,18.488,0,97,3387,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,98,1937,2611,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21483,656,339,195,23,30.536,0,0,1278,302,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,5,3,1,0,1.688,1,1317,2709,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2742,140,48,19,2,51.058,0,2,226,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2084,72,36,22,14,34.549,0,1,1535,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,76,547,2944,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,187,3,1,1,0,16.043,1,331,3029,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,210,18,8,2,0,85.714,1,0,229,6,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,862,14,7,3,1,16.241,0,108,1386,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3227,58,30,14,2,17.973,0,5,1663,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3472,141,68,23,4,40.611,0,2,583,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,112,3,1,1,1,26.786,0,38,2344,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,50,711,2090,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,3,2,0,0,15.873,9,207,1781,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,612,3202,3228,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,78,2,1,1,0,25.641,1,524,2345,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,35,1148,3522,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,223,3,1,1,0,13.453,6,293,1770,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,623,15,10,5,0,24.077,1,151,1198,7,Rust,false,0,Libraries,Database
cberner/redb,2232,69,40,12,2,30.914,0,2,1876,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3218,30,16,8,1,9.323,0,5,3605,153,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1593,28,16,13,2,17.577,0,17,3283,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23320,484,218,113,6,20.755,0,2,703,93,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,52,1074,2884,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1471,59,22,9,0,40.109,1,15,902,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11165,129,56,30,7,11.554,0,12,2997,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,1,0,0,4.115,12,982,2160,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1985,38,21,10,0,19.144,2,0,1711,20,Rust,false,13,Libraries,Database
SeaQL/sea-orm,5267,201,98,49,10,38.162,0,0,1006,179,Rust,false,20,Libraries,Database
SeaQL/seaography,256,17,6,3,0,66.406,4,33,518,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1359,10,7,3,0,7.358,4,115,3387,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10337,260,118,51,7,25.152,0,5,1415,356,Rust,false,5,Libraries,Database
SeaQL/sea-query,864,14,4,3,0,16.204,3,24,1062,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,135,1,0,0,0,7.407,17,59,973,14,Rust,false,7,Libraries,Database
prisma/tiberius,248,9,4,1,0,36.290,5,83,1326,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,62,2588,2622,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2424,57,25,12,4,23.515,0,0,3295,103,Rust,false,13,Libraries,Database
time-rs/time,898,20,9,6,0,22.272,1,30,3289,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,612,1961,3263,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2208,84,42,19,2,38.043,0,3,1026,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,516,18,7,6,3,34.884,0,6,1309,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,0,0,20.833,12,116,2960,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,124,3,1,0,0,24.194,9,1,1268,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,1,0,0,0,8.000,22,295,1270,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,265,7,3,1,0,26.415,3,8,1280,10,HTML,false,0,Libraries,Email
lettre/lettre,1560,23,10,6,0,14.744,1,19,3569,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,582,16,5,2,1,27.491,0,20,387,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,0,0,0,0,0.000,34,26,3039,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2316,33,10,6,1,14.249,0,22,3344,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,355,4,3,1,0,11.268,1,5,3140,505,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,893,15,5,2,0,16.797,2,14,3204,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1524,14,9,4,0,9.186,1,33,3522,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,52,348,1762,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1878,17,10,5,0,9.052,2,68,3532,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,994,16,7,4,1,16.097,0,114,3159,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3098,50,25,13,2,16.139,0,48,2343,155,Rust,false,2,Libraries,Encoding
toml-rs/toml,517,17,8,6,0,32.882,2,5,2326,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,124,798,3759,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,36,263,2043,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,2,1,0,0,4.415,8,46,3445,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,149,2,1,1,0,13.423,4,1306,3284,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,2,1,0,0,17.544,11,783,3284,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,983,17,7,3,0,17.294,5,7,2846,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,1,0,0,0,1.770,25,853,3093,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,211,7,6,3,0,33.175,1,282,2469,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,966,14,5,4,0,14.493,5,17,3136,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1247,7,5,3,0,5.613,1,1416,1628,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,300,19,3,2,0,63.333,4,1003,1155,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,24,119,3867,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,0,0,0,0,0.000,30,138,1018,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,4,2,0,0,11.204,11,1180,1399,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,47,2884,2891,2,C,false,0,Libraries,Game development
amethyst/specs,2311,17,9,5,0,7.356,5,49,2777,111,Rust,false,12,Libraries,Game development
amethyst/legion,1524,14,9,6,0,9.186,4,770,1710,71,Rust,false,15,Libraries,Game development
ggez/ggez,3930,36,20,12,2,9.160,0,125,2843,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,21,1350,1499,1,Rust,false,26,Libraries,Game development
unrust/unrust,374,2,2,1,0,5.348,3,1918,2113,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,79,3092,4292,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2486,26,12,6,1,10.459,0,0,3739,284,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,7,2,0,0,11.532,9,26,3819,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,35,1016,3435,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,531,789,2355,2,Rust,false,5,Libraries,Game development
maplibre/martin,1482,59,29,18,1,39.811,0,0,2234,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,0,0,19.231,11,127,2873,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,319,9,7,3,0,28.213,3,9,884,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2364,38,16,7,1,16.074,0,11,3247,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,412,6,6,2,1,14.563,0,27,1400,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,592,0,0,0,0,0.000,37,249,2837,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5305,16,10,6,2,3.016,0,831,3671,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9273,282,141,65,12,30.411,0,2,1886,365,Rust,false,0,Libraries,Graphics
