repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1245,6,2,2,1,4.819,0,224,1969,35,Rust,false,0,Development tools,
orhun/git-cliff,6190,141,85,28,1,22.779,0,0,894,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,440,19,6,1,0,43.182,4,280,467,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,129,5,1,1,0,38.760,4,20,294,3,Rust,false,21,Development tools,
casey/just,14324,526,209,108,12,36.722,0,2,2703,128,Rust,false,27,Development tools,
jacobdeichert/mask,941,17,5,3,1,18.066,0,26,1588,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,204,952,2816,6,JavaScript,false,9,Development tools,
dalance/ptags,119,2,1,1,0,16.807,5,3,2069,4,Rust,false,11,Development tools,
racer-rust/racer,3360,3,2,2,0,0.893,4,581,3539,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1115,8,6,3,0,7.175,1,77,1836,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5599,43,22,15,3,7.680,0,1,2968,375,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,117,7,5,3,1,59.829,0,54,1265,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2219,43,21,14,2,19.378,0,28,2715,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,3,1,1,0,18.868,3,610,2453,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,158,2941,3603,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,279,163,1750,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,265,2,1,0,0,7.547,7,57,1444,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,433,8,2,0,0,18.476,10,0,1042,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9466,50,25,14,2,5.282,0,23,2571,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1470,15,10,4,1,10.204,0,687,2763,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,180,2,2,2,0,11.111,1,463,2387,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,242,836,2765,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1306,32,17,9,1,24.502,0,42,1117,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,505,7,4,1,1,13.861,0,9,2221,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,384,10,2,2,1,26.042,0,36,2292,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,517,3,2,2,0,5.803,2,1668,3452,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2424,18,9,3,0,7.426,2,2241,2850,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1051,11,5,3,0,10.466,2,512,2785,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,19,3,0,0,13.552,7,25,1712,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,5,0,0,0,11.737,16,351,1905,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2018,37,15,9,1,18.335,0,58,2403,114,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,256,1959,2951,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,440,37,13,6,0,84.091,2,51,257,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5106,62,35,17,1,12.143,0,14,1415,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3758,66,19,9,0,17.563,1,8,2697,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3937,37,17,8,0,9.398,1,16,3006,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,68,2517,3262,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,4,2,0,0,11.976,9,2277,3676,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,39,2120,3291,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,55,1389,3628,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,0,0,0,0,0.000,30,1847,3445,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,37,2397,2835,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,433,8,5,0,0,18.476,8,17,1376,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7556,82,27,10,2,10.852,0,83,2974,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,370,7,2,1,0,18.919,4,1274,3435,11,Rust,false,3,Development tools,FFI
phper-framework/phper,219,6,2,1,0,27.397,5,115,1430,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1780,7,3,3,0,3.933,1,39,3231,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,777,4,3,1,0,5.148,1,213,2229,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9755,206,97,54,5,21.117,0,11,2373,276,Rust,false,19,Development tools,FFI
RustPython/RustPython,15824,157,69,37,4,9.922,0,0,1992,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,22,2153,2896,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,805,6,3,2,0,7.453,2,150,1970,24,Rust,false,2,Development tools,FFI
rhysd/wain,372,4,2,1,0,10.753,3,166,1362,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6835,94,41,16,0,13.753,1,0,2153,410,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5545,68,23,14,1,12.263,0,136,2097,127,Rust,false,24,Development tools,FFI
dprint/dprint,2469,127,67,30,6,51.438,0,13,1609,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,140,3,3,1,0,21.429,5,168,472,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5471,48,18,4,1,8.774,0,9,3170,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,19,602,2304,25,JavaScript,false,7,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,1,0,2.525,6,979,2992,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,248,1697,3376,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1018,10,5,3,1,9.823,0,96,3208,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,676,5,3,2,0,7.396,4,268,2164,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28783,991,671,242,24,34.430,0,2,2103,152,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,747,5,1,1,0,6.693,6,61,3593,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3529,6,2,2,0,1.700,1,521,2464,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,610,18,8,4,0,29.508,2,0,808,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2080,54,21,12,0,25.962,1,123,953,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3657,26,12,8,0,7.110,1,348,3208,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,115,951,2978,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,463,1624,2166,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,1,0,0,1.427,13,2350,3377,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,2,0,0,24.155,9,23,2014,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,187,22,15,6,0,117.647,4,0,1203,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3850,129,31,12,0,33.506,2,19,3455,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3736,27,13,7,1,7.227,0,105,1639,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,0,0,0,25.316,15,2180,3237,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,24,2182,3000,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17913,351,144,77,18,19.595,0,8,2127,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,1,0,0,5.038,11,23,2115,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,904,9,3,1,1,9.956,0,14,1830,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1220,8,6,4,1,6.557,0,1443,2599,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,63,293,2386,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,721,20,12,5,2,27.739,0,15,2690,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,391,13,7,3,0,33.248,2,25,1523,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1485,17,11,2,0,11.448,1,0,3138,41,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2645,25,14,8,0,9.452,1,401,1763,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3460,28,14,11,1,8.092,0,2,2031,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2137,6,4,0,0,2.808,10,2403,2745,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,180,3,3,3,0,16.667,2,135,935,6,Rust,false,2,Libraries,
innoave/genevo,147,3,1,0,0,20.408,12,607,2332,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,193,1022,2890,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,1,0,6.623,5,985,1912,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,131,2,2,1,1,15.267,0,661,1454,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,18,487,2873,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5528,5,3,3,0,0.904,3,2126,2937,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4606,897,284,120,7,194.746,0,1,480,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1431,74,29,19,1,51.712,0,4,760,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7773,125,45,27,3,16.081,0,0,1470,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3379,83,33,17,3,24.563,0,37,1728,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,0,0,1.672,11,1238,2899,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3032,81,40,20,3,26.715,0,3,2045,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,583,9,6,2,0,15.437,1,141,1648,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4730,43,20,7,0,9.091,1,88,2836,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,77,6,2,1,0,77.922,4,38,2256,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,3,2,0,0,12.821,10,1953,2926,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,54,1706,2395,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5806,41,20,11,2,7.062,0,18,3369,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5039,40,15,9,2,7.938,0,2,2781,343,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,0,0,9.174,9,811,1957,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1517,39,13,7,1,25.709,0,25,2423,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,149,1904,3007,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,165,1306,3616,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,161,120,3590,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,1,0,0,3.373,12,533,1395,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1823,77,18,9,0,42.238,2,66,1722,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2157,31,12,6,3,14.372,0,24,3256,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1438,29,11,5,1,20.167,0,18,3033,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,348,2,1,1,1,5.747,0,1040,3718,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1385,31,18,12,2,22.383,0,3,2931,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,757,19,4,3,0,25.099,4,60,3418,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,577,12,5,3,0,20.797,3,48,2172,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,75,1264,1365,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,18,17,3179,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,58,1,3775,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,6,3,0,0,16.304,9,24,836,10,Rust,false,14,Libraries,Caching
jaemk/cached,1242,29,19,12,2,23.349,0,5,2414,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1065,53,17,11,0,49.765,1,0,1314,15,Rust,false,15,Libraries,Caching
zkat/cacache-rs,358,4,2,1,1,11.173,0,34,1635,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2486,49,26,13,1,19.710,0,3,942,136,,false,0,Libraries,Cloud
bparli/convey,321,2,1,0,0,6.231,8,876,1781,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2124,37,19,5,1,17.420,0,0,1115,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,43,623,1343,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,742,8,5,1,1,10.782,0,41,2764,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,119,1313,2942,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,1,0,0,25.316,11,309,3336,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,755,14,2,1,0,18.543,4,28,3403,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,658,2627,3109,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,562,8,4,3,0,14.235,2,95,3403,63,Rust,false,1,Libraries,Compression
zip-rs/zip,681,5,1,1,0,7.342,6,52,3351,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,84,2805,3380,6,Rust,false,2,Libraries,Computation
calebwin/emu,1575,2,1,1,0,1.270,1,959,1688,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3460,46,18,5,0,13.295,1,41,3832,182,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,3,1,1,0,16.949,2,4,3392,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,97,936,3322,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,772,6,2,1,0,7.772,1,257,3098,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,1,0,0,4.255,10,2770,2914,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,388,2498,4038,14,Rust,false,2,Libraries,Computation
indigits/scirust,256,1,1,0,0,3.906,10,1603,3309,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,1,1,0,13.015,6,427,2800,26,Rust,false,5,Libraries,Computation
softprops/envy,759,7,3,1,0,9.223,3,464,2692,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,2,1,1,0,9.804,3,107,837,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3389,41,19,10,2,12.098,0,0,3033,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,440,6,5,3,1,13.636,0,33,2997,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1331,6,4,2,0,4.508,5,2621,3685,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,755,21,12,8,1,27.815,0,9,2528,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,7,3,0,0,10.853,8,90,2528,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,314,3,1,1,0,9.554,2,90,2250,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,183,1,1,0,0,5.464,11,1247,2905,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,2,1,0,19.841,3,13,1255,116,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,416,2853,3435,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,197,1,0,0,0,5.076,14,112,3004,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,208,2218,3028,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,4,1,0,0,7.576,12,23,2103,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1529,25,8,6,0,16.351,0,11,2548,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4922,72,40,20,2,14.628,0,0,2748,120,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,0,0,0,6.977,16,53,2764,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1228,18,9,4,0,14.658,1,0,3604,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,19,1003,2327,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,0,0,10.830,7,36,1824,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,3,1,0,21.008,6,33,1149,5,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3025,57,27,18,3,18.843,0,95,3385,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,96,1935,2609,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21444,662,318,181,39,30.871,0,0,1276,301,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,4,2,1,0,1.350,5,1315,2707,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2737,139,48,20,2,50.786,0,0,224,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2070,61,27,11,1,29.469,0,0,1533,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,74,545,2942,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,186,3,0,0,0,16.129,21,329,3027,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,208,16,7,4,0,76.923,5,2,227,5,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,862,14,8,3,1,16.241,0,106,1384,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3224,57,29,12,0,17.680,1,3,1661,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3466,144,75,19,5,41.546,0,0,581,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,111,2,0,0,0,18.018,21,36,2342,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,48,709,2088,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,4,2,0,0,21.164,7,205,1779,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,610,3200,3226,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,77,1,1,0,0,12.987,11,522,2343,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,33,1146,3520,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,223,4,1,1,0,17.937,4,291,1768,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,622,14,9,6,0,22.508,1,149,1196,7,Rust,false,0,Libraries,Database
cberner/redb,2228,71,37,15,3,31.867,0,0,1874,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3216,30,17,8,1,9.328,0,3,3603,153,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1590,26,14,11,1,16.352,0,15,3281,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23300,500,246,109,19,21.459,0,0,701,93,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,50,1072,2882,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1471,64,23,10,1,43.508,0,13,900,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11157,134,60,29,7,12.010,0,10,2995,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,1,0,0,4.115,10,980,2158,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1985,41,23,13,3,20.655,0,0,1709,20,Rust,false,13,Libraries,Database
SeaQL/sea-orm,5252,199,90,47,6,37.890,0,2,1004,179,Rust,false,20,Libraries,Database
SeaQL/seaography,256,18,7,5,0,70.312,2,31,516,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1359,13,7,5,0,9.566,2,113,3385,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10329,281,121,71,7,27.205,0,3,1413,356,Rust,false,5,Libraries,Database
SeaQL/sea-query,864,14,4,3,0,16.204,1,22,1060,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,135,1,0,0,0,7.407,15,57,971,14,Rust,false,7,Libraries,Database
prisma/tiberius,248,10,6,2,0,40.323,3,81,1324,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,60,2586,2620,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2420,56,25,10,3,23.140,0,6,3293,103,Rust,false,13,Libraries,Database
time-rs/time,896,19,7,4,0,21.205,1,28,3287,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,610,1959,3261,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2204,84,45,19,2,38.113,0,1,1024,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,512,15,3,2,0,29.297,1,4,1307,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,0,0,20.833,10,114,2958,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,124,3,1,0,0,24.194,7,2,1266,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,2,0,0,0,16.000,20,293,1268,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,265,7,3,1,0,26.415,1,6,1278,10,HTML,false,0,Libraries,Email
lettre/lettre,1558,22,8,4,2,14.121,0,17,3567,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,581,16,5,1,1,27.539,0,18,385,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,0,0,0,0,0.000,32,24,3037,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2315,35,9,6,1,15.119,0,20,3342,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,354,3,2,0,0,8.475,7,3,3138,505,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,893,17,5,2,1,19.037,0,12,3202,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1522,13,8,3,0,8.541,2,31,3520,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,50,346,1760,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1878,20,11,7,1,10.650,0,66,3530,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,992,15,5,3,1,15.121,0,112,3157,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3096,50,24,15,3,16.150,0,46,2341,155,Rust,false,2,Libraries,Encoding
toml-rs/toml,517,18,10,6,3,34.816,0,3,2324,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,122,796,3757,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,34,261,2041,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,3,2,1,0,6.623,6,44,3443,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,149,2,2,1,0,13.423,2,1304,3282,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,2,2,0,0,17.544,9,781,3282,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,983,17,10,3,0,17.294,3,5,2844,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,2,0,0,0,3.540,23,851,3091,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,210,6,5,3,1,28.571,0,280,2467,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,966,14,5,5,0,14.493,3,15,3134,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1246,7,4,2,1,5.618,0,1414,1626,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,300,21,3,2,0,70.000,2,1001,1153,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,22,117,3865,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,2,0,0,0,14.085,28,136,1016,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,4,2,0,0,11.204,9,1178,1397,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,45,2882,2889,2,C,false,0,Libraries,Game development
amethyst/specs,2311,19,12,6,0,8.222,3,47,2775,111,Rust,false,12,Libraries,Game development
amethyst/legion,1524,15,12,8,0,9.843,2,768,1708,71,Rust,false,15,Libraries,Game development
ggez/ggez,3926,36,17,10,2,9.170,0,123,2841,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,19,1348,1497,1,Rust,false,26,Libraries,Game development
unrust/unrust,374,2,2,1,0,5.348,1,1916,2111,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,77,3090,4290,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2483,27,10,7,0,10.874,2,17,3737,283,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,7,2,0,0,11.532,7,24,3817,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,33,1014,3433,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,529,787,2353,2,Rust,false,5,Libraries,Game development
maplibre/martin,1480,60,29,20,2,40.541,0,1,2232,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,0,0,19.231,9,125,2871,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,319,9,7,4,0,28.213,1,7,882,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2363,40,18,6,0,16.928,1,9,3245,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,411,5,5,1,0,12.165,4,25,1398,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,593,0,0,0,0,0.000,35,247,2835,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5304,17,8,6,1,3.205,0,829,3669,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9255,278,138,58,6,30.038,0,0,1884,365,Rust,false,0,Libraries,Graphics
