repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1247,7,5,4,0,5.613,1,230,1975,35,Rust,false,0,Development tools,
orhun/git-cliff,6202,136,55,15,2,21.928,0,2,900,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,443,21,4,3,0,47.404,3,286,473,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,132,6,4,3,0,45.455,2,26,300,3,Rust,false,21,Development tools,
casey/just,14398,448,202,93,14,31.115,0,0,2709,130,Rust,false,27,Development tools,
jacobdeichert/mask,943,14,5,3,1,14.846,0,32,1594,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,210,958,2822,6,JavaScript,false,9,Development tools,
dalance/ptags,119,2,1,0,0,16.807,11,9,2075,4,Rust,false,11,Development tools,
racer-rust/racer,3359,4,3,1,1,1.191,0,587,3545,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1117,10,5,2,0,8.953,1,2,1842,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5609,46,26,14,2,8.201,0,0,2974,375,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,118,7,4,2,0,59.322,5,60,1271,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2229,44,25,12,2,19.740,0,34,2721,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,2,1,0,0,12.579,9,616,2459,124,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,164,2947,3609,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,285,169,1756,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,266,3,2,1,0,11.278,1,63,1450,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,439,11,6,6,1,25.057,0,0,1048,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9474,47,23,10,0,4.961,0,29,2577,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1471,14,6,3,1,9.517,0,693,2769,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,181,3,3,1,0,16.575,3,469,2393,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,248,842,2771,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1312,31,15,7,2,23.628,0,48,1123,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,507,7,3,3,1,13.807,0,15,2227,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,386,10,4,3,2,25.907,0,0,2298,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,517,3,2,0,0,5.803,8,1674,3458,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2427,17,6,3,1,7.005,0,2247,2856,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1052,10,5,1,0,9.506,3,518,2791,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,15,1,0,0,10.699,13,31,1718,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,427,4,1,1,0,9.368,1,357,1911,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2022,34,14,6,1,16.815,0,5,2409,115,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,262,1965,2957,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,441,33,7,1,0,74.830,2,57,263,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5111,57,25,6,1,11.152,0,0,1421,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3770,60,24,15,2,15.915,0,14,2703,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3941,37,15,6,2,9.388,0,3,3012,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,74,2523,3268,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,3,0,0,0,8.982,15,2283,3682,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,45,2126,3297,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,61,1395,3634,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,0,0,0,0,0.000,36,1853,3451,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,43,2403,2841,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,436,11,3,3,2,25.229,0,23,1382,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7565,80,21,12,3,10.575,0,89,2980,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,371,7,2,1,0,18.868,1,1280,3441,11,Rust,false,3,Development tools,FFI
phper-framework/phper,222,9,4,3,0,40.541,2,3,1436,6,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1781,7,4,1,0,3.930,3,45,3237,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,779,6,4,2,0,7.702,1,219,2235,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9794,197,96,44,10,20.114,0,0,2379,277,Rust,false,19,Development tools,FFI
RustPython/RustPython,15848,152,69,33,2,9.591,0,0,1998,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,820,1,0,0,0,1.220,28,2159,2902,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,805,5,3,0,0,6.211,8,156,1976,24,Rust,false,2,Development tools,FFI
rhysd/wain,373,3,2,1,0,8.043,3,172,1368,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6860,107,45,26,2,15.598,0,1,2159,410,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5562,73,35,20,2,13.125,0,2,2103,128,Rust,false,24,Development tools,FFI
dprint/dprint,2524,168,92,62,7,66.561,0,19,1615,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,143,6,5,3,0,41.958,2,174,478,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5477,49,14,9,0,8.947,1,15,3176,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,2,0,0,0,7.874,25,608,2310,25,JavaScript,false,7,Development tools,IDEs
racer-rust/emacs-racer,397,2,2,1,0,5.038,2,985,2998,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,254,1703,3382,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1019,11,4,2,0,10.795,1,102,3214,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,678,7,4,2,1,10.324,0,274,2170,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,29262,1392,919,533,55,47.570,0,1,2109,153,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,745,3,1,0,0,4.027,12,67,3599,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3529,6,3,1,1,1.700,0,527,2470,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,618,22,12,8,1,35.599,0,6,814,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2088,50,24,10,1,23.946,0,129,959,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3662,27,14,6,1,7.373,0,354,3214,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,121,957,2984,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,469,1630,2172,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,0,0,0,1.427,19,2356,3383,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,208,5,1,1,1,24.038,0,29,2020,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,186,19,7,0,0,102.151,10,0,1209,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3861,110,25,11,2,28.490,0,25,3461,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3738,25,11,4,1,6.688,0,111,1645,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,1,0,0,0,12.658,21,2186,3243,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,0,0,0,0,0.000,30,2188,3006,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17984,353,164,93,13,19.629,0,14,2133,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,0,0,0,5.038,17,29,2121,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,908,7,7,5,0,7.709,2,4,1836,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1222,10,8,4,0,8.183,4,1449,2605,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,69,299,2392,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,723,21,8,4,0,29.046,3,0,2696,41,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,391,12,4,1,0,30.691,2,31,1529,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1489,20,7,5,0,13.432,1,1,3144,42,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2649,24,13,4,1,9.060,0,407,1769,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3470,34,22,12,2,9.798,0,0,2037,62,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2138,6,1,1,0,2.806,2,2409,2751,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,180,3,3,0,0,16.667,8,141,941,6,Rust,false,2,Libraries,
innoave/genevo,149,3,2,2,1,20.134,0,613,2338,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,199,1028,2896,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,0,0,6.623,11,991,1918,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,131,2,1,1,0,15.267,6,667,1460,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,24,493,2879,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5529,5,4,1,1,0.904,0,2132,2943,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4658,640,195,62,9,137.398,0,0,486,50,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1434,69,25,5,0,48.117,1,10,766,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7805,140,64,38,7,17.937,0,1,1476,212,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3393,77,33,17,3,22.694,0,43,1734,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,0,0,0,1.672,17,1244,2905,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3043,71,36,14,3,23.332,0,9,2051,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,583,6,3,0,0,10.292,7,147,1654,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4741,47,19,11,3,9.914,0,94,2842,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,78,7,2,1,0,89.744,1,44,2262,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,3,0,0,0,12.821,16,1959,2932,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,60,1712,2401,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5811,38,18,9,2,6.539,0,0,3375,227,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5049,38,19,12,1,7.526,0,1,2787,344,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,0,0,0,9.174,15,817,1963,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1524,37,15,9,4,24.278,0,31,2429,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,155,1910,3013,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,171,1312,3622,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,167,126,3596,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,1,0,0,0,1.686,18,539,1401,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1831,78,20,8,2,42.600,0,72,1728,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2161,30,12,8,0,13.882,1,5,3262,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1446,31,14,9,1,21.438,0,24,3039,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,348,2,1,1,0,5.747,6,1046,3724,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1391,29,21,8,0,20.848,1,9,2937,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,761,18,8,4,1,23.653,0,66,3424,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,576,10,3,0,0,17.361,9,54,2178,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,81,1270,1371,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,24,23,3185,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,64,7,3781,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,4,0,0,0,10.870,15,30,842,10,Rust,false,14,Libraries,Caching
jaemk/cached,1244,29,17,6,1,23.312,0,11,2420,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1078,58,24,13,2,53.803,0,3,1320,15,Rust,false,15,Libraries,Caching
zkat/cacache-rs,358,3,1,1,0,8.380,6,40,1641,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2493,49,23,8,2,19.655,0,0,948,139,,false,0,Libraries,Cloud
bparli/convey,321,1,0,0,0,3.115,14,882,1787,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2129,32,13,7,1,15.031,0,2,1121,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,49,629,1349,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,745,10,4,4,1,13.423,0,47,2770,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,125,1319,2948,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,0,0,0,25.316,17,315,3342,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,757,12,3,2,1,15.852,0,34,3409,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,664,2633,3115,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,565,9,6,3,0,15.929,3,101,3409,63,Rust,false,1,Libraries,Compression
zip-rs/zip,685,6,5,4,1,8.759,0,58,3357,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,90,2811,3386,6,Rust,false,2,Libraries,Computation
calebwin/emu,1575,2,1,0,0,1.270,7,965,1694,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3468,45,15,9,1,12.976,0,4,3838,186,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,3,1,0,0,16.949,8,10,3398,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,103,942,3328,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,775,7,4,3,0,9.032,1,263,3104,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,0,0,0,4.255,16,2776,2920,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,394,2504,4044,14,Rust,false,2,Libraries,Computation
indigits/scirust,257,2,1,1,0,7.782,3,1609,3315,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,1,0,0,13.015,12,433,2806,26,Rust,false,5,Libraries,Computation
softprops/envy,760,6,2,1,0,7.895,2,470,2698,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,2,1,0,0,9.804,9,113,843,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3397,42,19,10,1,12.364,0,1,3039,251,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,440,5,4,1,0,11.364,6,39,3003,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1329,5,3,1,0,3.762,2,2627,3691,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,759,20,13,5,4,26.350,0,2,2534,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,7,1,1,0,10.853,2,96,2534,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,315,3,2,1,1,9.524,0,96,2256,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,182,1,0,0,0,5.495,17,1253,2911,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,2,0,0,19.841,9,0,1261,116,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,422,2859,3441,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,199,3,2,2,0,15.075,2,118,3010,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,214,2224,3034,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,4,0,0,0,7.576,18,29,2109,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1530,18,8,2,0,11.765,1,17,2554,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4932,70,35,13,3,14.193,0,0,2754,121,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,431,4,1,1,1,9.281,0,59,2770,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1232,19,9,4,2,15.422,0,5,3610,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,25,1009,2333,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,1,0,0,10.830,13,42,1830,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,239,6,2,1,0,25.105,1,5,1155,6,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3039,59,32,17,3,19.414,0,101,3391,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,102,1941,2615,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21570,668,334,171,13,30.969,0,0,1282,303,Rust,false,0,Libraries,Data processing
weld-project/weld,2963,6,3,2,1,2.025,0,1321,2713,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2763,142,47,28,4,51.393,0,0,230,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2088,70,34,21,1,33.525,0,0,1539,52,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,80,551,2948,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,187,2,1,1,0,10.695,5,335,3033,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,210,16,7,2,0,76.190,5,0,233,7,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,865,17,7,5,0,19.653,3,112,1390,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3239,64,30,16,2,19.759,0,9,1667,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3500,154,59,42,8,44.000,0,0,587,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,112,3,1,1,0,26.786,4,0,2348,58,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,54,715,2094,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,3,1,0,0,15.873,13,211,1785,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,616,3206,3232,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,78,2,1,1,0,25.641,5,528,2349,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,39,1152,3526,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,224,3,2,1,1,13.393,0,297,1774,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,626,18,11,4,1,28.754,0,155,1202,7,Rust,false,0,Libraries,Database
cberner/redb,2242,73,29,17,3,32.560,0,6,1880,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3225,33,20,11,3,10.233,0,1,3609,156,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1599,31,22,11,4,19.387,0,21,3287,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23371,476,199,99,18,20.367,0,0,707,94,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,56,1078,2888,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1477,56,23,9,2,37.915,0,3,906,35,Rust,false,0,Libraries,Database
diesel-rs/diesel,11193,146,71,47,7,13.044,0,3,3001,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,0,0,0,4.115,16,986,2164,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1988,37,17,5,1,18.612,0,2,1715,20,Rust,false,13,Libraries,Database
SeaQL/sea-orm,5282,184,86,40,6,34.835,0,3,1010,179,Rust,false,20,Libraries,Database
SeaQL/seaography,261,16,10,5,2,61.303,0,37,522,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1360,11,6,1,0,8.088,2,119,3391,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10371,249,120,52,11,24.009,0,1,1419,358,Rust,false,5,Libraries,Database
SeaQL/sea-query,866,11,5,2,0,12.702,2,28,1066,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,139,6,5,5,0,43.165,1,63,977,14,Rust,false,7,Libraries,Database
prisma/tiberius,250,12,5,3,0,48.000,1,87,1330,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,66,2592,2626,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2433,60,25,18,5,24.661,0,4,3299,103,Rust,false,13,Libraries,Database
time-rs/time,901,19,9,5,1,21.088,0,34,3293,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,616,1965,3267,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2213,83,31,11,2,37.506,0,0,1030,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,520,21,10,8,1,40.385,0,10,1313,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,0,0,0,20.833,16,120,2964,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,126,5,3,2,0,39.683,2,2,1272,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,1,0,0,0,8.000,26,299,1274,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,266,6,3,1,0,22.556,3,12,1284,10,HTML,false,0,Libraries,Email
lettre/lettre,1564,25,10,8,0,15.985,1,23,3573,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,582,15,3,2,0,25.773,4,24,391,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,0,0,0,0,0.000,38,1,3043,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2318,23,9,4,0,9.922,1,26,3348,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,356,4,3,2,1,11.236,0,9,3144,506,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,894,14,3,2,0,15.660,1,18,3208,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1525,15,6,3,0,9.836,1,37,3526,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,56,352,1766,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1877,16,8,2,0,8.524,3,72,3536,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,994,10,5,3,0,10.060,4,118,3163,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3114,62,36,22,5,19.910,0,0,2347,157,Rust,false,2,Libraries,Encoding
toml-rs/toml,518,18,7,4,1,34.749,0,2,2330,130,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,128,802,3763,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,40,267,2047,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,2,1,0,0,4.415,12,50,3449,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,150,3,2,1,0,20.000,1,1310,3288,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,2,0,0,0,17.544,15,787,3288,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,988,21,8,5,1,21.255,0,1,2850,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,0,0,0,0,0.000,30,857,3097,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,212,8,5,3,1,37.736,0,286,2473,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,969,15,8,3,0,15.480,1,21,3140,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1250,11,7,6,1,8.800,0,1420,1632,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,300,18,2,0,0,60.000,8,1007,1159,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,28,123,3871,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,143,1,1,1,1,6.993,0,142,1022,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,360,7,3,3,1,19.444,0,1184,1403,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,51,2888,2895,2,C,false,0,Libraries,Game development
amethyst/specs,2312,19,8,2,0,8.218,1,53,2781,111,Rust,false,12,Libraries,Game development
amethyst/legion,1525,15,11,2,0,9.836,1,774,1714,71,Rust,false,15,Libraries,Game development
ggez/ggez,3931,34,17,8,1,8.649,0,129,2847,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,25,1354,1503,1,Rust,false,26,Libraries,Game development
unrust/unrust,374,2,1,0,0,5.348,7,1922,2117,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,83,3096,4296,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2490,25,16,8,1,10.040,0,4,3743,284,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,608,7,2,1,1,11.513,0,30,3823,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,39,1020,3439,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,535,793,2359,2,Rust,false,5,Libraries,Game development
maplibre/martin,1492,63,34,14,3,42.225,0,0,2238,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,105,2,1,1,0,19.048,1,131,2877,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,318,8,5,0,0,25.157,7,13,888,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2370,41,15,8,3,17.300,0,15,3251,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,416,10,6,5,1,24.038,0,31,1404,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,592,0,0,0,0,0.000,41,253,2841,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5305,14,8,3,0,2.639,4,835,3675,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9318,292,138,77,12,31.337,0,0,1890,367,Rust,false,0,Libraries,Graphics
