repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1244,5,1,1,0,4.019,2,221,1966,35,Rust,false,0,Development tools,
orhun/git-cliff,6180,137,88,35,4,22.168,0,0,891,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,440,19,8,1,0,43.182,1,277,464,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,129,5,1,1,0,38.760,1,18,291,3,Rust,false,21,Development tools,
casey/just,14280,546,200,108,19,38.235,0,2,2700,128,Rust,false,27,Development tools,
jacobdeichert/mask,940,20,6,2,0,21.277,2,23,1585,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,201,949,2813,6,JavaScript,false,0,Development tools,
dalance/ptags,119,2,2,1,0,16.807,2,0,2067,4,Rust,false,11,Development tools,
racer-rust/racer,3361,4,2,2,0,1.190,1,578,3536,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1112,5,4,0,0,4.496,8,75,1833,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5593,39,23,11,2,6.973,0,1,2965,374,Rust,false,48,Development tools,
frewsxcv/cargo-all-features,116,6,5,3,1,51.724,0,51,1262,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2216,51,22,14,3,23.014,0,25,2712,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,3,2,1,0,18.868,1,607,2450,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,155,2938,3600,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,276,160,1747,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,265,2,2,1,0,7.547,4,54,1441,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,433,9,2,0,0,20.785,7,0,1039,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9456,47,22,10,1,4.970,0,21,2568,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1469,16,10,6,0,10.892,2,684,2761,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,178,0,0,0,0,0.000,40,461,2384,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,239,833,2763,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1303,34,15,10,0,26.094,1,39,1114,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,504,7,3,2,0,13.889,6,6,2218,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,383,9,2,1,0,23.499,0,33,2289,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,516,2,1,1,1,3.876,0,1665,3449,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2423,17,10,3,0,7.016,1,2238,2847,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1050,10,4,3,0,9.524,2,509,2782,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,20,5,1,0,14.265,4,22,1709,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,5,1,0,0,11.737,13,348,1902,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2015,36,15,10,1,17.866,0,56,2400,113,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,189,0,0,0,0,0.000,253,1956,2948,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,439,37,15,8,3,84.282,0,49,254,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5102,64,34,18,2,12.544,0,11,1412,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3756,78,23,12,1,20.767,0,5,2694,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3934,38,20,10,2,9.659,0,14,3003,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,65,2514,3259,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,4,2,0,0,11.976,7,2275,3673,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,36,2117,3289,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,52,1386,3625,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,1,0,0,0,2.020,28,1844,3443,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,35,2394,2832,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,433,10,7,4,0,23.095,5,14,1373,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7553,83,33,16,1,10.989,0,80,2972,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,370,7,3,2,0,18.919,1,1271,3432,11,Rust,false,3,Development tools,FFI
phper-framework/phper,219,6,2,2,0,27.397,3,113,1427,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1778,6,3,1,0,3.375,0,36,3228,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,776,3,2,2,0,3.866,4,210,2226,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9740,216,100,56,10,22.177,0,8,2370,276,Rust,false,19,Development tools,FFI
RustPython/RustPython,15812,156,71,33,7,9.866,0,0,1989,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,19,2150,2893,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,804,6,3,2,0,7.463,2,147,1967,24,Rust,false,2,Development tools,FFI
rhysd/wain,372,4,2,1,1,10.753,0,163,1359,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6827,94,45,16,2,13.769,0,5,2150,408,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5538,65,23,9,1,11.737,0,133,2094,127,Rust,false,24,Development tools,FFI
dprint/dprint,2454,119,75,35,4,48.492,0,10,1606,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,140,3,3,2,0,21.429,3,165,469,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5470,52,21,8,1,9.506,0,6,3167,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,17,599,2301,25,JavaScript,false,0,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,1,0,2.525,3,976,2990,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,245,1694,3373,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1017,9,5,2,1,8.850,0,93,3205,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,676,7,3,2,0,10.355,2,266,2161,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28716,969,655,518,33,33.744,0,2,2101,151,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,747,5,2,1,0,6.693,3,58,3590,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3528,5,2,1,0,1.417,1,518,2461,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,609,17,10,4,2,27.915,0,19,805,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2077,55,28,14,3,26.481,0,120,950,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3655,25,11,5,2,6.840,0,345,3205,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,112,948,2975,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,460,1621,2163,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,1,0,0,1.427,11,2347,3374,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,3,1,0,24.155,6,20,2011,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,187,23,17,14,0,122.995,1,1,1201,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3849,133,34,20,3,34.554,0,16,3452,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3732,26,11,3,0,6.967,1,102,1636,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,1,0,0,25.316,12,2177,3234,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,22,2179,2997,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17877,341,163,65,14,19.075,0,6,2124,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,2,0,0,5.038,8,20,2112,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,903,9,2,2,0,9.967,4,11,1827,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1219,7,5,4,1,5.742,0,1440,2596,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,61,290,2383,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,718,18,11,4,1,25.070,0,12,2687,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,390,13,7,2,1,33.333,0,23,1520,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1484,17,11,2,0,11.456,1,0,3135,41,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2641,24,11,6,2,9.087,0,398,1760,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3457,27,14,9,5,7.810,0,3,2028,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2138,6,4,0,0,2.806,7,2400,2742,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,177,0,0,0,0,0.000,50,133,933,6,Rust,false,2,Libraries,
innoave/genevo,147,3,1,0,0,20.408,9,605,2329,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,190,1020,2888,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,1,0,6.623,2,982,1909,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,130,2,1,0,0,15.385,8,658,1451,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,15,485,2870,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5528,6,3,3,1,1.085,0,2123,2935,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4577,885,358,164,12,193.358,0,0,477,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1424,69,47,15,3,48.455,0,1,757,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7761,122,49,23,5,15.720,0,1,1467,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3369,81,29,16,1,24.043,0,34,1725,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,0,0,1.672,8,1235,2896,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3024,79,35,24,4,26.124,0,0,2043,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,581,8,4,2,0,13.769,4,138,1645,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4730,46,25,11,1,9.725,0,85,2833,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,77,6,3,1,0,77.922,1,35,2253,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,4,2,0,0,17.094,7,1951,2923,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,52,1703,2393,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5804,44,17,11,0,7.581,1,15,3367,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5035,42,18,6,0,8.342,1,10,2778,342,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,0,0,9.174,7,808,1954,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1514,39,16,5,0,25.760,1,23,2420,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,146,1901,3004,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,162,1303,3613,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,158,118,3587,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,1,0,0,3.373,9,530,1392,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1821,81,29,13,1,44.481,0,63,1719,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2153,33,16,5,0,15.327,1,22,3253,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1435,29,13,3,1,20.209,0,15,3030,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,347,1,1,0,0,2.882,13,1037,3715,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1378,27,12,8,2,19.594,0,0,2928,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,757,20,6,4,0,26.420,1,57,3415,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,577,12,8,4,1,20.797,0,45,2169,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,72,1262,1362,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,15,14,3176,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,55,372,3772,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,6,3,1,0,16.304,6,21,833,10,Rust,false,14,Libraries,Caching
jaemk/cached,1235,23,13,8,0,18.623,1,2,2411,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1060,51,14,8,1,48.113,0,25,1311,14,Rust,false,15,Libraries,Caching
zkat/cacache-rs,357,3,2,0,0,8.403,9,31,1632,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2481,46,23,14,4,18.541,0,0,939,136,,false,0,Libraries,Cloud
bparli/convey,321,2,1,1,0,6.231,5,873,1778,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2122,39,20,12,0,18.379,1,1,1113,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,40,620,1340,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,741,10,5,0,0,13.495,7,39,2761,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,116,1310,2939,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,1,0,0,25.316,8,306,3333,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,755,14,2,1,0,18.543,1,26,3400,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,655,2624,3106,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,562,8,4,3,2,14.235,0,92,3400,63,Rust,false,1,Libraries,Compression
zip-rs/zip,681,5,1,1,0,7.342,3,49,3348,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,81,2802,3377,6,Rust,false,2,Libraries,Computation
calebwin/emu,1574,1,0,0,0,0.635,20,956,1685,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3459,49,20,6,1,14.166,0,38,3829,182,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,3,2,1,1,16.949,0,1,3389,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,94,933,3319,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,771,5,2,1,0,6.485,6,254,3095,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,2,0,0,4.255,8,2767,2911,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,385,2495,4035,14,Rust,false,2,Libraries,Computation
indigits/scirust,256,1,1,0,0,3.906,8,1600,3306,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,2,1,0,13.015,3,424,2798,26,Rust,false,5,Libraries,Computation
softprops/envy,759,8,3,2,1,10.540,0,461,2689,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,3,1,1,1,14.706,0,104,835,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3384,43,15,9,0,12.707,2,0,3030,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,438,4,3,2,0,9.132,3,30,2995,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1331,7,4,3,0,5.259,2,2618,3682,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,752,19,10,7,2,25.266,0,6,2526,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,8,5,1,0,12.403,6,87,2525,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,314,3,2,1,1,9.554,0,87,2247,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,183,1,1,0,0,5.464,8,1244,2903,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,3,2,1,19.841,0,10,1252,117,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,413,2850,3432,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,197,1,1,0,0,5.076,11,109,3002,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,206,2215,3025,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,4,1,0,0,7.576,9,20,2100,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1526,26,10,4,0,17.038,2,8,2546,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4915,76,34,22,3,15.463,0,1,2745,120,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,1,0,0,6.977,13,50,2761,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1226,17,9,5,0,13.866,1,3,3601,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,16,1000,2324,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,2,0,10.830,5,34,1821,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,3,2,0,21.008,3,30,1146,5,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3018,54,26,14,2,17.893,0,93,3383,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,93,1932,2606,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21352,633,286,149,28,29.646,0,0,1273,301,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,6,2,1,0,2.026,3,1312,2704,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2731,140,48,18,3,51.263,0,0,221,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2066,60,31,15,1,29.042,0,0,1530,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,71,542,2939,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,186,3,0,0,0,16.129,18,326,3024,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,208,17,8,6,0,81.731,2,0,224,5,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,861,18,9,5,0,20.906,1,103,1381,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3219,56,29,19,4,17.397,0,0,1658,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3458,166,82,31,5,48.005,0,0,579,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,111,2,0,0,0,18.018,18,33,2339,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,45,706,2086,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,4,2,2,0,21.164,4,202,1776,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,607,3197,3223,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,77,1,1,0,0,12.987,9,520,2340,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,30,1143,3517,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,223,5,2,1,0,22.422,1,288,1765,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,620,13,9,5,1,20.968,0,146,1194,7,Rust,false,0,Libraries,Database
cberner/redb,2222,68,39,14,1,30.603,0,0,1871,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3214,32,16,8,1,9.956,0,1,3600,153,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1587,26,11,9,6,16.383,0,13,3278,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23251,509,238,102,23,21.892,0,0,698,92,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,47,1069,2879,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1466,71,23,13,2,48.431,0,10,897,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11142,128,58,18,2,11.488,0,7,2992,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,1,0,0,4.115,7,977,2155,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1981,40,24,12,2,20.192,0,0,1706,20,Rust,false,12,Libraries,Database
SeaQL/sea-orm,5235,198,85,49,7,37.822,0,1,1002,176,Rust,false,20,Libraries,Database
SeaQL/seaography,254,16,6,4,1,62.992,0,28,514,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1358,12,7,5,0,8.837,1,110,3382,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10309,295,117,76,8,28.616,0,0,1410,356,Rust,false,5,Libraries,Database
SeaQL/sea-query,862,16,5,2,0,18.561,1,19,1057,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,135,1,1,0,0,7.407,12,55,968,14,Rust,false,7,Libraries,Database
prisma/tiberius,248,12,6,4,1,48.387,0,78,1321,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,57,2583,2617,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2416,54,25,13,2,22.351,0,4,3290,103,Rust,false,13,Libraries,Database
time-rs/time,894,20,7,4,2,22.371,0,25,3284,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,607,1956,3258,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2201,94,49,23,3,42.708,0,1,1022,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,512,14,7,2,0,27.344,1,1,1304,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,0,0,20.833,7,111,2955,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,124,3,1,1,0,24.194,5,0,1263,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,2,0,0,0,16.000,17,291,1266,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,264,6,2,1,0,22.727,4,3,1275,10,HTML,false,0,Libraries,Email
lettre/lettre,1556,26,11,4,1,16.710,0,14,3564,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,580,15,6,2,0,25.862,4,15,382,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,1,0,0,0,10.989,29,21,3034,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2313,38,10,6,1,16.429,0,17,3339,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,354,5,2,2,0,14.124,4,0,3135,505,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,891,16,6,3,0,17.957,5,9,3199,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1521,17,7,4,0,11.177,2,28,3518,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,47,343,1757,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1876,19,10,5,3,10.128,0,63,3527,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,991,14,6,4,1,14.127,0,109,3154,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3088,48,19,14,2,15.544,0,43,2338,155,Rust,false,2,Libraries,Encoding
toml-rs/toml,513,16,7,2,2,31.189,0,0,2321,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,119,794,3754,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,31,258,2038,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,3,2,1,0,6.623,4,41,3440,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,148,1,1,0,0,6.757,10,1301,3279,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,3,2,1,0,26.316,6,778,3279,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,983,19,11,4,3,19.329,0,2,2841,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,2,0,0,0,3.540,21,849,3088,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,209,5,4,4,1,23.923,0,277,2464,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,966,16,7,5,1,16.563,0,12,3131,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1245,9,4,3,0,7.229,2,1411,1623,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,299,21,3,1,0,70.234,1,998,1150,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,20,114,3862,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,2,0,0,0,14.085,25,133,1013,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,4,2,0,0,11.204,7,1175,1394,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,42,2879,2886,2,C,false,0,Libraries,Game development
amethyst/specs,2311,22,12,6,1,9.520,0,44,2772,111,Rust,false,12,Libraries,Game development
amethyst/legion,1521,13,9,6,2,8.547,0,765,1705,71,Rust,false,15,Libraries,Game development
ggez/ggez,3921,36,16,8,2,9.181,0,120,2838,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,16,1345,1494,1,Rust,false,26,Libraries,Game development
unrust/unrust,373,1,1,1,0,2.681,5,1913,2108,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,74,3087,4287,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2482,30,10,8,1,12.087,0,14,3735,283,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,7,5,1,0,11.532,4,21,3814,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,31,1011,3430,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,526,784,2350,2,Rust,false,5,Libraries,Game development
maplibre/martin,1468,61,23,13,2,41.553,0,0,2229,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,1,0,19.231,6,122,2868,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,316,6,4,2,0,18.987,2,4,879,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2359,39,17,5,1,16.532,0,6,3243,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,411,5,5,1,0,12.165,1,22,1395,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,593,0,0,0,0,0.000,33,244,2832,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5302,16,8,6,0,3.018,1,826,3666,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9228,268,147,62,5,29.042,0,0,1881,364,Rust,false,0,Libraries,Graphics
