repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
dotenv-linter/dotenv-linter,1687,11,3,2,1,6.520,0,134,1448,87,Rust,false,0,Development tools,
brocode/fw,501,5,1,1,0,9.980,2,16,2430,14,Rust,false,19,Development tools,
rust-secure-code/cargo-geiger,1247,8,6,4,1,6.415,0,231,1976,35,Rust,false,0,Development tools,
orhun/git-cliff,6204,134,44,16,2,21.599,0,3,901,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,443,20,4,3,0,45.147,4,287,474,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,132,5,4,3,0,37.879,3,27,301,3,Rust,false,21,Development tools,
casey/just,14418,444,208,101,20,30.795,0,1,2710,130,Rust,false,27,Development tools,
jacobdeichert/mask,943,13,5,2,0,13.786,1,33,1595,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,211,959,2823,6,JavaScript,false,9,Development tools,
dalance/ptags,119,2,1,0,0,16.807,12,10,2076,4,Rust,false,11,Development tools,
racer-rust/racer,3359,4,3,1,0,1.191,1,588,3546,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1117,10,5,2,0,8.953,2,3,1843,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5609,44,26,11,0,7.845,1,1,2975,375,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,118,7,4,1,0,59.322,6,61,1272,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2229,43,24,10,0,19.291,1,35,2722,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,2,1,0,0,12.579,10,617,2460,124,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,165,2948,3610,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,286,170,1757,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,266,3,1,1,0,11.278,2,64,1451,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,442,14,9,9,3,31.674,0,0,1049,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9474,47,22,8,0,4.961,1,30,2578,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1471,14,6,2,0,9.517,1,694,2770,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,181,3,3,1,0,16.575,4,470,2394,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,249,843,2772,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1312,30,15,6,0,22.866,1,49,1124,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,507,7,3,2,0,13.807,1,16,2228,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,386,10,4,2,0,25.907,1,1,2299,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,517,3,2,0,0,5.803,9,1675,3459,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2428,18,7,4,1,7.414,0,2248,2857,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1052,10,4,1,0,9.506,4,519,2792,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,15,0,0,0,10.699,14,32,1719,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,427,4,1,1,0,9.368,2,358,1912,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2023,34,15,6,1,16.807,0,6,2410,115,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,263,1966,2958,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,441,33,7,1,0,74.830,3,58,264,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5116,62,28,11,6,12.119,0,0,1422,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3770,58,24,15,0,15.385,1,15,2704,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3947,43,20,12,6,10.894,0,4,3013,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,75,2524,3269,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,3,0,0,0,8.982,16,2284,3683,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,46,0,3298,15,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,62,1396,3635,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,0,0,0,0,0.000,37,1854,3452,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,44,2404,2842,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,438,13,5,5,2,29.680,0,0,1383,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7565,80,22,12,2,10.575,0,90,2981,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,371,7,2,1,0,18.868,2,1281,3442,11,Rust,false,3,Development tools,FFI
phper-framework/phper,222,9,4,3,0,40.541,3,4,1437,6,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1781,7,4,1,0,3.930,4,46,3238,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,779,6,3,2,0,7.702,2,220,2236,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9796,192,98,44,5,19.600,0,1,2380,277,Rust,false,19,Development tools,FFI
RustPython/RustPython,15850,146,68,31,2,9.211,0,1,1999,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,820,1,0,0,0,1.220,29,2160,2903,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,805,5,2,0,0,6.211,9,157,1977,24,Rust,false,2,Development tools,FFI
rhysd/wain,373,3,2,1,0,8.043,4,0,1369,5,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6861,105,43,27,1,15.304,0,2,2160,410,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5564,72,35,21,2,12.940,0,0,2104,128,Rust,false,24,Development tools,FFI
dprint/dprint,2526,168,88,58,2,66.508,0,20,1616,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,143,6,4,3,0,41.958,3,175,479,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5478,47,13,9,1,8.580,0,16,3177,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,2,0,0,0,7.874,26,609,2311,25,JavaScript,false,7,Development tools,IDEs
racer-rust/emacs-racer,397,2,2,1,0,5.038,3,986,2999,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,255,1704,3383,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1019,11,4,1,0,10.795,2,103,3215,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,678,6,4,2,0,8.850,1,275,2171,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,29278,1387,773,534,24,47.373,0,2,2110,153,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,746,3,2,1,1,4.021,0,68,3600,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3529,5,3,1,0,1.417,1,528,2471,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,618,21,12,8,0,33.981,1,7,815,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2089,51,23,11,2,24.414,0,130,960,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3662,28,15,7,1,7.646,0,355,3215,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,122,958,2985,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,470,1631,2173,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,0,0,0,1.427,20,2357,3384,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,209,5,2,2,1,23.923,0,30,2021,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,186,19,6,0,0,102.151,11,0,1210,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3860,65,24,12,1,16.839,0,26,3462,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3738,21,10,3,0,5.618,1,112,1646,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,1,0,0,0,12.658,22,2187,3244,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,0,0,0,0,0.000,31,2189,3007,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17995,353,163,86,11,19.617,0,15,2134,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,398,3,1,1,1,7.538,0,30,2122,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,909,8,6,5,1,8.801,0,5,1837,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1222,10,7,3,0,8.183,5,1450,2606,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,70,300,2393,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,724,22,8,3,1,30.387,0,1,2697,41,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,391,10,4,1,0,25.575,3,32,1530,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1490,21,8,6,1,14.094,0,2,3145,42,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2649,24,12,4,0,9.060,1,408,1770,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3470,31,22,11,0,8.934,1,0,2038,62,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2138,6,1,1,0,2.806,3,2410,2752,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,180,3,3,0,0,16.667,9,142,942,6,Rust,false,2,Libraries,
innoave/genevo,149,3,2,2,0,20.134,1,614,2339,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,200,1029,2897,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,0,0,6.623,12,992,1919,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,131,2,1,0,0,15.267,7,668,1461,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,25,494,2880,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5529,5,4,1,0,0.904,1,2133,2944,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4684,632,202,82,28,134.927,0,0,487,50,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1434,66,23,4,0,46.025,2,11,767,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7808,138,65,38,3,17.674,0,2,1477,212,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3397,73,35,18,4,21.490,0,44,1735,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,0,0,0,1.672,18,1245,2906,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3047,72,35,15,4,23.630,0,10,2052,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,583,6,2,0,0,10.292,8,148,1655,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4741,46,18,11,0,9.703,1,95,2843,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,78,7,2,1,0,89.744,2,45,2263,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,3,0,0,0,12.821,17,1960,2933,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,61,1713,2402,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5813,37,19,9,2,6.365,0,1,3376,227,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5051,38,21,12,2,7.523,0,2,2788,344,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,0,0,0,9.174,16,818,1964,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1526,38,17,10,2,24.902,0,32,2430,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,156,1911,3014,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,172,1313,3623,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,168,127,3597,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,1,0,0,0,1.686,19,540,1402,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1832,76,18,9,1,41.485,0,73,1729,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2163,33,14,8,3,15.257,0,6,3263,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1447,29,14,9,1,20.041,0,25,3040,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,348,2,1,0,0,5.747,7,1047,3725,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1392,30,19,7,1,21.552,0,10,2938,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,761,16,7,4,0,21.025,1,67,3425,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,576,9,3,0,0,15.625,10,55,2179,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,82,1271,1372,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,25,24,3186,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,65,8,3782,16,Rust,false,6,Libraries,Caching
al8n/stretto,370,6,2,2,2,16.216,0,31,843,10,Rust,false,14,Libraries,Caching
jaemk/cached,1245,30,17,5,1,24.096,0,12,2421,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1079,54,25,14,1,50.046,0,0,1321,15,Rust,false,15,Libraries,Caching
zkat/cacache-rs,358,3,1,0,0,8.380,7,41,1642,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2494,46,22,9,2,18.444,0,0,949,139,,false,0,Libraries,Cloud
bparli/convey,321,1,0,0,0,3.115,15,883,1788,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2130,32,12,7,1,15.023,0,3,1122,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,50,630,1350,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,745,10,4,3,0,13.423,1,48,2771,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,126,1320,2949,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,0,0,0,25.316,18,316,3343,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,757,11,3,2,0,14.531,1,35,3410,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,665,2634,3116,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,565,9,6,3,0,15.929,4,102,3410,63,Rust,false,1,Libraries,Compression
zip-rs/zip,685,6,5,4,0,8.759,1,59,3358,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,91,2812,3387,6,Rust,false,2,Libraries,Computation
calebwin/emu,1575,1,1,0,0,0.635,8,966,1695,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3470,44,16,11,2,12.680,0,5,3839,186,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,2,1,0,0,11.299,9,11,3399,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,104,943,3329,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,775,7,4,3,0,9.032,2,264,3105,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,0,0,0,4.255,17,2777,2921,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,395,2505,4045,14,Rust,false,2,Libraries,Computation
indigits/scirust,257,2,1,1,0,7.782,4,1610,3316,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,1,0,0,13.015,13,434,2807,26,Rust,false,5,Libraries,Computation
softprops/envy,760,6,2,1,0,7.895,3,471,2699,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,2,1,0,0,9.804,10,114,844,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3397,38,18,8,0,11.186,1,2,3040,251,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,440,5,3,0,0,11.364,7,40,3004,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1329,5,3,1,0,3.762,3,2628,3692,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,761,21,14,6,2,27.595,0,0,2535,97,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,7,1,1,0,10.853,3,97,2535,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,315,3,2,1,0,9.524,1,97,2257,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,182,1,0,0,0,5.495,18,1254,2912,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,1,0,0,19.841,10,1,1262,116,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,423,2860,3442,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,199,3,2,2,0,15.075,3,119,3011,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,215,2225,3035,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,2,0,0,0,3.788,19,30,2110,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1531,19,9,3,1,12.410,0,18,2555,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4934,66,35,15,4,13.377,0,0,2755,121,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,431,4,1,1,0,9.281,1,60,2771,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1233,20,9,5,1,16.221,0,6,3611,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,26,1010,2334,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,0,0,0,10.830,14,43,1831,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,240,7,3,2,1,29.167,0,6,1156,6,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3041,59,34,16,2,19.402,0,102,3392,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,103,1942,2616,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21585,670,330,151,18,31.040,0,0,1283,305,Rust,false,0,Libraries,Data processing
weld-project/weld,2963,6,3,2,0,2.025,1,1322,2714,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2763,128,46,26,0,46.326,1,0,231,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2088,67,31,20,0,32.088,1,0,1540,52,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,81,552,2949,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,187,2,1,1,0,10.695,6,336,3034,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,211,16,7,3,1,75.829,0,0,234,8,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,867,18,9,6,2,20.761,0,113,1391,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3241,66,30,18,2,20.364,0,10,1668,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3499,153,56,37,1,43.727,0,0,588,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,112,2,1,1,0,17.857,5,1,2349,58,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,55,716,2095,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,3,0,0,0,15.873,14,212,1786,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,617,3207,3233,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,78,2,1,1,0,25.641,6,529,2350,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,40,1153,3527,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,224,3,2,1,0,13.393,1,298,1775,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,626,18,10,4,0,28.754,1,156,1203,7,Rust,false,0,Libraries,Database
cberner/redb,2248,79,35,20,6,35.142,0,7,1881,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3226,32,19,11,1,9.919,0,0,3610,156,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1600,32,23,12,2,20.000,0,22,3288,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23385,470,204,94,14,20.098,0,0,708,94,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,57,1079,2889,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1477,52,18,8,0,35.207,1,4,907,35,Rust,false,0,Libraries,Database
diesel-rs/diesel,11195,141,71,42,2,12.595,0,4,3002,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,0,0,0,4.115,17,987,2165,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1989,37,16,3,1,18.602,0,3,1716,20,Rust,false,13,Libraries,Database
SeaQL/sea-orm,5290,190,90,43,9,35.917,0,4,1011,179,Rust,false,20,Libraries,Database
SeaQL/seaography,263,18,12,7,2,68.441,0,38,523,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1360,11,6,1,0,8.088,3,120,3392,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10385,249,129,59,14,23.977,0,2,1420,358,Rust,false,5,Libraries,Database
SeaQL/sea-query,867,12,6,3,1,13.841,0,29,1067,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,140,7,6,6,1,50.000,0,64,978,14,Rust,false,7,Libraries,Database
prisma/tiberius,250,11,5,3,0,44.000,2,88,1331,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,67,2593,2627,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2434,59,26,16,1,24.240,0,5,3300,103,Rust,false,13,Libraries,Database
time-rs/time,901,18,9,5,0,19.978,1,35,3294,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,617,1966,3268,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2216,84,31,12,3,37.906,0,1,1031,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,520,21,10,8,0,40.385,1,11,1314,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,0,0,0,20.833,17,121,2965,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,126,5,2,2,0,39.683,3,3,1273,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,1,0,0,0,8.000,27,300,1275,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,266,6,2,1,0,22.556,4,13,1285,10,HTML,false,0,Libraries,Email
lettre/lettre,1564,25,10,6,0,15.985,2,24,3574,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,582,13,2,1,0,22.337,5,25,392,21,Rust,false,0,Libraries,Email
alex/rust-asn1,91,0,0,0,0,0.000,39,2,3044,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2319,24,10,4,1,10.349,0,27,3349,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,356,4,2,2,0,11.236,1,10,3145,505,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,894,14,3,1,0,15.660,2,19,3209,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1525,14,6,3,0,9.180,2,38,3527,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,57,353,1767,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1877,16,8,1,0,8.524,4,73,3537,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,994,10,5,2,0,10.060,5,119,3164,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3114,62,34,19,0,19.910,1,1,2348,157,Rust,false,2,Libraries,Encoding
toml-rs/toml,518,17,7,1,0,32.819,1,3,2331,130,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,129,803,3764,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,41,268,2048,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,2,1,0,0,4.415,13,51,3450,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,150,3,2,1,0,20.000,2,1311,3289,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,2,0,0,0,17.544,16,788,3289,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,989,22,9,6,1,22.245,0,2,2851,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,0,0,0,0,0.000,30,858,3098,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,212,8,5,2,0,37.736,1,287,2474,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,969,15,8,3,0,15.480,2,22,3141,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1251,12,8,6,1,9.592,0,1421,1633,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,300,17,2,0,0,56.667,9,1008,1160,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,29,124,3872,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,143,1,1,1,0,6.993,1,143,1023,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,360,7,3,3,0,19.444,1,1185,1404,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,52,2889,2896,2,C,false,0,Libraries,Game development
amethyst/specs,2314,21,10,4,2,9.075,0,54,2782,111,Rust,false,12,Libraries,Game development
amethyst/legion,1526,16,11,3,1,10.485,0,775,1715,71,Rust,false,15,Libraries,Game development
ggez/ggez,3933,36,18,8,2,9.153,0,130,2848,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,26,1355,1504,1,Rust,false,26,Libraries,Game development
unrust/unrust,374,2,1,0,0,5.348,8,1923,2118,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,84,3097,4297,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2491,26,16,9,1,10.438,0,5,3744,284,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,608,7,1,1,0,11.513,1,31,3824,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,40,1021,3440,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,536,794,2360,2,Rust,false,5,Libraries,Game development
maplibre/martin,1494,65,34,14,2,43.507,0,0,2239,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,105,2,1,1,0,19.048,2,132,2878,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,318,8,4,0,0,25.157,8,0,889,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2371,41,15,9,1,17.292,0,16,3252,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,417,11,7,6,1,26.379,0,32,1405,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,592,0,0,0,0,0.000,42,254,2842,31,Rust,false,5,Libraries,Graphics
