repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1246,6,4,3,1,4.815,0,228,1973,35,Rust,false,0,Development tools,
orhun/git-cliff,6200,140,56,22,2,22.581,0,0,898,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,443,21,5,3,0,47.404,1,284,471,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,132,6,4,3,2,45.455,0,24,298,3,Rust,false,21,Development tools,
casey/just,14373,446,215,110,10,31.030,0,6,2707,128,Rust,false,27,Development tools,
jacobdeichert/mask,942,16,4,2,1,16.985,0,30,1592,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,208,956,2820,6,JavaScript,false,9,Development tools,
dalance/ptags,119,2,1,0,0,16.807,9,7,2073,4,Rust,false,11,Development tools,
racer-rust/racer,3359,3,2,0,0,0.893,8,585,3543,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1116,9,4,4,0,8.065,1,0,1840,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5606,45,24,14,1,8.027,0,0,2972,375,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,118,7,5,3,0,59.322,3,58,1269,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2226,45,24,10,3,20.216,0,32,2719,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,2,1,0,0,12.579,7,614,2457,124,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,162,2945,3607,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,283,167,1754,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,265,2,1,0,0,7.547,11,61,1448,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,436,8,3,3,0,18.349,1,0,1046,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9470,46,26,14,0,4.857,2,27,2575,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1470,14,8,2,1,9.524,0,691,2767,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,181,3,3,3,0,16.575,1,467,2391,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,246,840,2769,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1310,33,17,7,2,25.191,0,46,1121,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,506,6,4,2,1,11.858,0,13,2225,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,384,9,2,1,0,23.438,4,40,2296,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,517,3,2,2,0,5.803,6,1672,3456,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2426,18,8,3,2,7.420,0,2245,2854,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1052,11,5,2,0,10.456,1,516,2789,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,16,2,0,0,11.412,11,29,1716,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,3,0,0,0,7.042,20,355,1909,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2020,33,15,5,1,16.337,0,3,2407,115,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,260,1963,2955,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,441,33,10,2,1,74.830,0,55,261,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5108,57,26,9,1,11.159,0,18,1419,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3768,63,27,15,3,16.720,0,12,2701,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3940,37,17,7,3,9.391,0,1,3010,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,72,2521,3266,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,3,1,0,0,8.982,13,2281,3680,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,43,2124,3295,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,59,1393,3632,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,0,0,0,0,0.000,34,1851,3449,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,42,2401,2839,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,434,9,5,1,1,20.737,0,21,1380,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7558,81,23,6,1,10.717,0,87,2978,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,370,6,2,0,0,16.216,8,1278,3439,11,Rust,false,3,Development tools,FFI
phper-framework/phper,222,9,5,3,2,40.541,0,1,1434,6,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1781,8,4,3,0,4.492,1,43,3235,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,778,5,4,2,1,6.427,0,217,2233,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9779,194,97,42,7,19.838,0,0,2377,277,Rust,false,19,Development tools,FFI
RustPython/RustPython,15844,162,70,38,6,10.225,0,0,1996,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,820,1,0,0,0,1.220,26,2157,2900,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,805,5,3,1,0,6.211,6,154,1974,24,Rust,false,2,Development tools,FFI
rhysd/wain,373,5,2,1,0,13.405,1,170,1366,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6855,107,44,28,7,15.609,0,4,2157,410,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5555,74,27,19,3,13.321,0,0,2101,128,Rust,false,24,Development tools,FFI
dprint/dprint,2502,149,85,48,7,59.552,0,17,1613,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,143,6,5,3,1,41.958,0,172,476,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5477,50,16,9,1,9.129,0,13,3174,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,2,0,0,0,7.874,23,606,2308,25,JavaScript,false,7,Development tools,IDEs
racer-rust/emacs-racer,397,2,2,1,1,5.038,0,983,2996,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,252,1701,3380,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1018,10,3,1,0,9.823,4,100,3212,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,677,6,3,1,0,8.863,3,272,2168,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,29044,1213,878,361,238,41.764,0,0,2107,153,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,746,4,1,0,0,5.362,10,65,3597,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3528,6,2,1,0,1.701,5,525,2468,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,617,22,12,8,1,35.656,0,4,812,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2088,52,26,12,5,24.904,0,127,957,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3661,28,14,9,2,7.648,0,352,3212,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,119,955,2982,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,467,1628,2170,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,0,0,0,1.427,17,2354,3381,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,1,0,0,24.155,13,27,2018,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,187,21,14,0,0,112.299,8,0,1207,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3857,125,28,9,3,32.409,0,23,3459,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3737,27,10,7,0,7.225,1,109,1643,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,1,0,0,0,12.658,19,2184,3241,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,28,2186,3004,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17954,351,146,83,15,19.550,0,12,2131,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,0,0,0,5.038,15,27,2119,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,908,9,7,5,1,9.912,0,2,1834,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1222,10,8,4,0,8.183,2,1447,2603,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,67,297,2390,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,723,22,9,6,0,30.429,1,1,2694,41,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,392,13,4,2,1,33.163,0,29,1527,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1485,16,4,2,0,10.774,3,0,3142,42,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2646,22,13,6,0,8.314,2,405,1767,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3467,32,19,10,2,9.230,0,6,2035,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2138,6,1,1,1,2.806,0,2407,2749,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,180,3,3,3,0,16.667,6,139,939,6,Rust,false,2,Libraries,
innoave/genevo,147,2,0,0,0,13.605,16,611,2336,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,197,1026,2894,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,0,0,6.623,9,989,1916,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,131,2,1,1,0,15.267,4,665,1458,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,22,491,2877,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5528,4,3,0,0,0.724,7,2130,2941,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4642,750,238,70,12,161.568,0,0,484,49,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1433,70,25,12,0,48.849,1,8,764,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7794,133,58,35,4,17.064,0,0,1474,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3388,78,35,19,0,23.022,1,41,1732,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,0,0,0,1.672,15,1242,2903,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3038,79,38,17,4,26.004,0,7,2049,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,583,8,4,2,0,13.722,5,145,1652,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4738,49,20,10,1,10.342,0,92,2840,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,77,6,1,0,0,77.922,8,42,2260,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,3,0,0,0,12.821,14,1957,2930,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,58,1710,2399,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5808,38,17,8,2,6.543,0,22,3373,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5048,42,20,13,1,8.320,0,1,2785,343,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,0,0,9.174,13,815,1961,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1519,35,12,6,1,23.041,0,29,2427,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,153,1908,3011,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,169,1310,3620,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,165,124,3594,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,0,0,0,3.373,16,537,1399,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1828,78,20,8,1,42.670,0,70,1726,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2160,32,13,8,1,14.815,0,3,3260,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1444,32,12,9,3,22.161,0,22,3037,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,348,2,1,1,0,5.747,4,1044,3722,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1390,31,20,12,1,22.302,0,7,2935,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,759,18,6,2,0,23.715,1,64,3422,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,576,10,4,0,0,17.361,7,52,2176,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,79,1268,1369,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,22,21,3183,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,62,5,3779,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,5,1,0,0,13.587,13,28,840,10,Rust,false,14,Libraries,Caching
jaemk/cached,1242,29,17,9,1,23.349,0,9,2418,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1074,57,22,14,1,53.073,0,1,1318,15,Rust,false,15,Libraries,Caching
zkat/cacache-rs,358,3,1,1,0,8.380,4,38,1639,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2491,49,26,12,2,19.671,0,0,946,136,,false,0,Libraries,Cloud
bparli/convey,321,1,1,0,0,3.115,12,880,1785,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2128,33,20,7,2,15.508,0,0,1119,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,47,627,1347,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,743,8,3,2,0,10.767,1,45,2768,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,123,1317,2946,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,0,0,0,25.316,15,313,3340,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,756,11,2,1,0,14.550,1,32,3407,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,662,2631,3113,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,565,9,6,4,0,15.929,1,99,3407,63,Rust,false,1,Libraries,Compression
zip-rs/zip,683,5,3,2,0,7.321,1,56,3355,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,88,2809,3384,6,Rust,false,2,Libraries,Computation
calebwin/emu,1575,2,1,1,0,1.270,5,963,1692,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3466,47,14,9,3,13.560,0,2,3836,186,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,3,1,1,0,16.949,6,8,3396,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,101,940,3326,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,774,6,4,3,1,7.752,0,261,3102,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,0,0,0,4.255,14,2774,2918,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,392,2502,4042,14,Rust,false,2,Libraries,Computation
indigits/scirust,257,2,1,1,0,7.782,1,1607,3313,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,1,0,0,13.015,10,431,2804,26,Rust,false,5,Libraries,Computation
softprops/envy,760,6,3,1,1,7.895,0,468,2696,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,2,1,0,0,9.804,7,111,841,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3392,39,18,9,0,11.498,1,0,3037,251,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,440,5,4,2,0,11.364,4,37,3001,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1330,6,4,1,1,4.511,0,2625,3689,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,755,19,10,4,0,25.166,4,0,2532,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,646,8,2,1,1,12.384,0,94,2532,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,314,3,1,1,0,9.554,6,94,2254,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,182,1,0,0,0,5.495,15,1251,2909,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,2,0,0,19.841,7,17,1259,116,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,420,2857,3439,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,199,3,2,2,2,15.075,0,116,3008,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,212,2222,3032,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,4,0,0,0,7.576,16,27,2107,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1529,20,8,4,0,13.080,1,15,2552,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4927,72,36,15,3,14.613,0,0,2752,120,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,0,0,0,6.977,20,57,2768,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1230,18,9,4,2,14.634,0,3,3608,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,23,1007,2331,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,0,0,10.830,11,40,1828,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,2,0,0,21.008,10,3,1153,6,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3032,57,29,14,0,18.799,1,99,3389,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,100,1939,2613,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21531,679,338,192,29,31.536,0,0,1280,302,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,5,2,1,0,1.688,3,1319,2711,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2756,152,45,28,7,55.152,0,0,228,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2088,73,38,23,2,34.962,0,0,1537,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,78,549,2946,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,187,3,1,1,0,16.043,3,333,3031,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,210,16,8,2,0,76.190,3,0,231,7,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,865,17,10,5,0,19.653,1,110,1388,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3232,60,34,15,3,18.564,0,7,1665,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3483,141,57,27,10,40.482,0,0,585,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,112,3,1,1,0,26.786,2,40,2346,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,52,713,2092,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,3,2,0,0,15.873,11,209,1783,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,614,3204,3230,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,78,2,1,1,0,25.641,3,526,2347,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,37,1150,3524,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,223,2,1,0,0,8.969,8,295,1772,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,625,17,10,5,1,27.200,0,153,1200,7,Rust,false,0,Libraries,Database
cberner/redb,2237,69,29,15,3,30.845,0,4,1878,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3221,31,17,9,1,9.624,0,7,3607,153,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1592,27,15,8,0,16.960,2,19,3285,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23343,483,204,103,13,20.691,0,1,705,94,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,54,1076,2886,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1473,55,21,8,0,37.339,1,1,904,35,Rust,false,0,Libraries,Database
diesel-rs/diesel,11183,144,63,46,13,12.877,0,1,2999,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,0,0,0,4.115,14,984,2162,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1986,36,19,7,0,18.127,1,0,1713,20,Rust,false,13,Libraries,Database
SeaQL/sea-orm,5271,192,89,41,2,36.426,0,1,1008,179,Rust,false,20,Libraries,Database
SeaQL/seaography,257,15,7,3,0,58.366,1,35,520,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1360,11,7,2,1,8.088,0,117,3389,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10348,247,119,48,6,23.869,0,7,1417,356,Rust,false,5,Libraries,Database
SeaQL/sea-query,866,12,6,4,1,13.857,0,26,1064,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,139,5,4,4,2,35.971,0,61,975,14,Rust,false,7,Libraries,Database
prisma/tiberius,249,11,6,2,0,44.177,1,85,1328,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,64,2590,2624,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2425,57,24,11,2,23.505,0,2,3297,103,Rust,false,13,Libraries,Database
time-rs/time,900,21,10,6,1,23.333,0,32,3291,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,614,1963,3265,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2211,83,36,13,2,37.540,0,5,1028,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,519,21,10,8,2,40.462,0,8,1311,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,0,0,0,20.833,14,118,2962,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,126,5,3,2,1,39.683,0,0,1270,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,1,0,0,0,8.000,24,297,1272,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,266,8,3,2,0,30.075,1,10,1282,10,HTML,false,0,Libraries,Email
lettre/lettre,1561,24,9,5,0,15.375,1,21,3571,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,582,15,4,2,0,25.773,2,22,389,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,0,0,0,0,0.000,36,28,3041,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2317,29,11,5,1,12.516,0,24,3346,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,355,3,3,1,0,8.451,3,7,3142,506,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,893,13,5,2,0,14.558,4,16,3206,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1524,14,7,3,0,9.186,3,35,3524,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,54,350,1764,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1877,17,8,3,0,9.057,1,70,3534,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,994,13,7,3,0,13.078,2,116,3161,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3107,57,34,20,8,18.346,0,1,2345,156,Rust,false,2,Libraries,Encoding
toml-rs/toml,517,17,6,4,0,32.882,4,0,2328,130,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,126,800,3761,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,38,265,2045,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,2,1,0,0,4.415,10,48,3447,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,149,2,1,1,0,13.423,6,1308,3286,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,2,1,0,0,17.544,13,785,3286,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,987,21,9,4,3,21.277,0,9,2848,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,1,0,0,0,1.770,28,855,3095,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,211,7,6,2,0,33.175,3,284,2471,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,968,15,7,2,1,15.496,0,19,3138,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1247,7,5,2,0,5.613,3,1418,1630,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,300,19,2,1,0,63.333,6,1005,1157,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,26,121,3869,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,0,0,0,0,0.000,32,140,1020,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,359,6,3,2,1,16.713,0,1182,1401,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,49,2886,2893,2,C,false,0,Libraries,Game development
amethyst/specs,2311,18,7,1,0,7.789,1,51,2779,111,Rust,false,12,Libraries,Game development
amethyst/legion,1524,14,10,4,0,9.186,1,772,1712,71,Rust,false,15,Libraries,Game development
ggez/ggez,3929,34,17,9,0,8.654,2,127,2845,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,23,1352,1501,1,Rust,false,26,Libraries,Game development
unrust/unrust,374,2,2,1,0,5.348,5,1920,2115,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,81,3094,4294,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2488,26,14,6,0,10.450,1,2,3741,284,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,7,1,0,0,11.532,11,28,3821,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,37,1018,3437,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,533,791,2357,2,Rust,false,5,Libraries,Game development
maplibre/martin,1486,60,31,18,2,40.377,0,1,2236,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,0,0,19.231,13,129,2875,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,319,9,5,3,0,28.213,5,11,886,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2367,38,14,8,3,16.054,0,13,3249,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,415,9,5,4,1,21.687,0,29,1402,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,592,0,0,0,0,0.000,39,251,2839,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5305,15,10,4,0,2.828,2,833,3673,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9295,290,139,76,17,31.200,0,0,1888,366,Rust,false,0,Libraries,Graphics
