repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1244,5,1,1,0,4.019,4,223,1968,35,Rust,false,0,Development tools,
orhun/git-cliff,6189,142,89,40,6,22.944,0,0,893,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,440,19,6,1,0,43.182,3,279,466,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,129,5,1,1,0,38.760,3,19,293,3,Rust,false,21,Development tools,
casey/just,14312,540,211,110,20,37.731,0,1,2702,128,Rust,false,27,Development tools,
jacobdeichert/mask,940,16,4,2,0,17.021,4,25,1587,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,203,951,2815,6,JavaScript,false,0,Development tools,
dalance/ptags,119,2,1,1,0,16.807,4,2,2068,4,Rust,false,11,Development tools,
racer-rust/racer,3360,3,2,2,0,0.893,3,580,3538,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1115,8,7,3,2,7.175,0,76,1835,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5596,40,19,12,2,7.148,0,0,2967,375,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,116,6,4,2,0,51.724,1,53,1264,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2217,43,20,13,0,19.396,1,27,2714,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,3,1,1,0,18.868,2,609,2452,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,157,2940,3602,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,278,162,1749,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,265,2,1,1,0,7.547,6,56,1443,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,433,8,2,0,0,18.476,9,0,1041,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9464,51,24,13,3,5.389,0,22,2570,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1469,14,9,3,0,9.530,4,686,2762,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,180,2,2,2,2,11.111,0,462,2386,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,241,835,2764,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1305,33,16,8,1,25.287,0,41,1116,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,504,7,3,0,0,13.889,8,8,2220,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,383,9,1,1,0,23.499,2,35,2291,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,517,3,2,2,0,5.803,1,1667,3451,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2424,18,9,3,0,7.426,1,2240,2849,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1051,11,5,4,0,10.466,1,511,2784,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,19,4,1,0,13.552,6,24,1711,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,5,0,0,0,11.737,15,350,1904,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2017,36,17,8,2,17.848,0,57,2402,114,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,255,1958,2950,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,440,38,14,6,0,86.364,1,50,256,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5105,63,34,19,4,12.341,0,13,1414,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3759,73,23,9,3,19.420,0,7,2696,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3937,40,18,9,1,10.160,0,15,3005,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,67,2516,3261,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,4,2,0,0,11.976,8,2276,3675,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,38,2119,3290,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,54,1388,3627,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,1,0,0,0,2.020,29,1846,3444,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,36,2396,2834,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,433,9,6,0,0,20.785,7,16,1375,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7554,81,29,9,1,10.723,0,82,2973,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,370,7,2,1,0,18.919,3,1273,3434,11,Rust,false,3,Development tools,FFI
phper-framework/phper,219,6,2,1,0,27.397,4,114,1429,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1780,7,3,3,1,3.933,0,38,3230,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,777,4,3,2,1,5.148,0,212,2228,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9751,209,98,52,7,21.434,0,10,2372,276,Rust,false,19,Development tools,FFI
RustPython/RustPython,15821,162,68,36,6,10.240,0,0,1991,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,21,2152,2895,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,805,6,3,3,0,7.453,1,149,1969,24,Rust,false,2,Development tools,FFI
rhysd/wain,372,4,2,1,0,10.753,2,165,1361,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6835,96,44,19,3,14.045,0,7,2152,408,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5544,69,25,15,4,12.446,0,135,2096,127,Rust,false,24,Development tools,FFI
dprint/dprint,2463,123,71,30,9,49.939,0,12,1608,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,140,3,3,2,0,21.429,4,167,471,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5470,49,18,5,0,8.958,1,8,3169,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,18,601,2303,25,JavaScript,false,0,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,1,0,2.525,5,978,2991,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,247,1696,3375,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1017,9,5,2,0,8.850,2,95,3207,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,676,6,3,2,0,8.876,3,267,2163,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28760,990,662,393,22,34.423,0,1,2102,152,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,747,5,1,1,0,6.693,5,60,3592,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3529,6,3,2,1,1.700,0,520,2463,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,610,18,8,4,0,29.508,1,21,807,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2080,55,22,13,2,26.442,0,122,952,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3657,28,13,8,2,7.657,0,347,3207,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,114,950,2977,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,462,1623,2165,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,1,0,0,1.427,12,2349,3376,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,2,0,0,24.155,8,22,2013,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,187,23,15,7,0,122.995,3,0,1202,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3850,129,32,14,0,33.506,1,18,3454,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3736,26,13,7,1,6.959,0,104,1638,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,0,0,0,25.316,14,2179,3236,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,23,2181,2999,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17895,343,139,71,5,19.167,0,7,2126,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,1,0,0,5.038,10,22,2114,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,903,8,2,2,0,8.859,6,13,1829,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1219,7,5,4,0,5.742,2,1442,2598,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,62,292,2385,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,719,18,10,4,1,25.035,0,14,2689,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,391,13,7,3,0,33.248,1,24,1522,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1485,18,11,2,1,12.121,0,2,3137,41,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2645,26,14,9,2,9.830,0,400,1762,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3459,27,14,10,2,7.806,0,1,2030,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2137,6,4,0,0,2.808,9,2402,2744,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,180,3,3,3,0,16.667,1,134,934,6,Rust,false,2,Libraries,
innoave/genevo,147,3,1,0,0,20.408,11,606,2331,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,192,1021,2889,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,1,0,6.623,4,984,1911,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,130,1,1,0,0,7.692,10,660,1453,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,17,486,2872,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5528,5,3,3,0,0.904,2,2125,2936,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4600,899,312,133,12,195.435,0,0,479,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1430,74,31,20,3,51.748,0,3,759,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7769,125,47,26,6,16.090,0,3,1469,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3376,80,34,16,5,23.697,0,36,1727,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,0,0,1.672,10,1237,2898,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3029,79,37,22,3,26.081,0,2,2044,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,583,10,6,3,2,17.153,0,140,1647,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4731,45,25,9,2,9.512,0,87,2835,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,77,6,2,1,0,77.922,3,37,2255,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,3,2,0,0,12.821,9,1952,2925,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,53,1705,2394,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5804,41,18,10,2,7.064,0,17,3368,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5037,41,15,7,0,8.140,1,1,2780,343,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,0,0,9.174,8,810,1956,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1516,39,14,6,1,25.726,0,24,2422,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,148,1903,3006,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,164,1305,3615,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,160,119,3589,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,1,0,0,3.373,11,532,1394,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1823,80,18,12,0,43.884,1,65,1721,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2154,32,13,4,0,14.856,1,23,3255,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1437,28,12,5,1,19.485,0,17,3032,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,347,1,0,0,0,2.882,15,1039,3717,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1383,30,16,13,1,21.692,0,2,2930,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,757,19,5,4,0,25.099,3,59,3417,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,577,12,6,3,0,20.797,2,47,2171,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,74,1263,1364,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,17,16,3178,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,57,0,3774,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,6,3,0,0,16.304,8,23,835,10,Rust,false,14,Libraries,Caching
jaemk/cached,1240,27,17,11,2,21.774,0,4,2413,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1065,54,18,11,2,50.704,0,0,1313,15,Rust,false,15,Libraries,Caching
zkat/cacache-rs,357,3,1,0,0,8.403,11,33,1634,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2486,49,27,15,4,19.710,0,2,941,136,,false,0,Libraries,Cloud
bparli/convey,321,2,1,0,0,6.231,7,875,1780,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2123,37,20,6,1,17.428,0,0,1114,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,42,622,1342,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,741,8,4,0,0,10.796,8,40,2763,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,118,1312,2941,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,1,0,0,25.316,10,308,3335,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,755,14,2,1,0,18.543,3,27,3402,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,657,2626,3108,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,562,8,4,3,0,14.235,1,94,3402,63,Rust,false,1,Libraries,Compression
zip-rs/zip,681,5,1,1,0,7.342,5,51,3350,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,83,2804,3379,6,Rust,false,2,Libraries,Computation
calebwin/emu,1575,2,1,1,1,1.270,0,958,1687,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3460,47,18,6,1,13.584,0,40,3831,182,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,3,2,1,0,16.949,1,3,3391,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,96,935,3321,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,772,6,2,1,1,7.772,0,256,3097,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,2,0,0,4.255,9,2769,2913,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,387,2497,4037,14,Rust,false,2,Libraries,Computation
indigits/scirust,256,1,1,0,0,3.906,9,1602,3308,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,2,1,0,13.015,5,426,2799,26,Rust,false,5,Libraries,Computation
softprops/envy,759,7,3,1,0,9.223,2,463,2691,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,3,1,1,0,14.706,2,106,836,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3387,42,18,9,1,12.400,0,0,3032,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,439,5,4,3,0,11.390,1,32,2996,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1331,6,4,2,0,4.508,4,2620,3684,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,754,21,11,8,1,27.851,0,8,2527,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,7,3,0,0,10.853,7,89,2527,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,314,3,1,1,0,9.554,1,89,2249,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,183,1,1,0,0,5.464,10,1246,2904,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,3,2,0,19.841,2,12,1254,117,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,415,2852,3434,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,197,1,1,0,0,5.076,13,111,3003,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,207,2217,3027,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,4,1,0,0,7.576,11,22,2102,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1529,27,9,6,2,17.659,0,10,2547,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4920,73,40,22,5,14.837,0,0,2747,120,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,0,0,0,6.977,15,52,2763,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1228,19,9,5,2,15.472,0,5,3603,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,18,1002,2326,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,1,0,10.830,6,35,1823,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,3,1,0,21.008,5,32,1148,5,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3022,55,27,15,3,18.200,0,94,3384,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,95,1934,2608,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21407,641,290,164,36,29.943,0,0,1275,301,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,5,2,1,0,1.688,4,1314,2706,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2736,139,49,19,4,50.804,0,0,223,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2069,60,27,13,2,29.000,0,0,1532,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,73,544,2941,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,186,3,0,0,0,16.129,20,328,3026,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,208,17,7,5,0,81.731,4,1,226,5,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,861,14,7,2,0,16.260,3,105,1383,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3225,58,33,14,4,17.984,0,2,1660,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3461,152,80,17,2,43.918,0,0,580,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,111,2,0,0,0,18.018,20,35,2341,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,47,708,2087,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,4,2,1,0,21.164,6,204,1778,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,609,3199,3225,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,77,1,1,0,0,12.987,10,521,2342,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,32,1145,3519,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,223,4,2,1,0,17.937,3,290,1767,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,622,14,9,7,1,22.508,0,148,1195,7,Rust,false,0,Libraries,Database
cberner/redb,2225,70,34,12,3,31.461,0,0,1873,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3215,29,16,9,1,9.020,0,2,3602,153,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1589,26,13,11,0,16.362,1,14,3280,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23282,500,241,99,12,21.476,0,0,700,93,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,49,1071,2881,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1470,69,23,14,2,46.939,0,12,899,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11150,132,57,24,7,11.839,0,9,2994,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,1,0,0,4.115,9,979,2157,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1982,40,20,12,3,20.182,0,0,1708,20,Rust,false,12,Libraries,Database
SeaQL/sea-orm,5246,199,88,46,6,37.934,0,1,1003,179,Rust,false,20,Libraries,Database
SeaQL/seaography,256,18,7,5,0,70.312,1,30,515,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1359,13,7,5,0,9.566,1,112,3384,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10323,290,119,69,6,28.093,0,2,1412,356,Rust,false,5,Libraries,Database
SeaQL/sea-query,864,16,5,3,2,18.519,0,21,1059,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,135,1,0,0,0,7.407,14,56,970,14,Rust,false,7,Libraries,Database
prisma/tiberius,248,12,6,2,0,48.387,2,80,1323,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,59,2585,2619,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2417,53,23,7,0,21.928,1,5,3292,103,Rust,false,13,Libraries,Database
time-rs/time,896,19,8,4,1,21.205,0,27,3286,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,609,1958,3260,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2202,87,48,20,3,39.510,0,0,1023,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,513,15,7,2,1,29.240,0,3,1306,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,0,0,20.833,9,113,2957,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,124,3,1,1,0,24.194,6,1,1265,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,2,0,0,0,16.000,19,292,1267,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,265,7,3,2,1,26.415,0,5,1277,10,HTML,false,0,Libraries,Email
lettre/lettre,1556,20,7,2,0,12.853,2,16,3566,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,580,15,4,1,0,25.862,6,17,384,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,0,0,0,0,0.000,31,23,3036,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2315,37,10,5,2,15.983,0,19,3341,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,354,3,2,1,0,8.475,6,2,3137,505,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,892,16,5,1,1,17.937,0,11,3201,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1522,14,8,3,0,9.198,1,30,3519,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,49,345,1759,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1877,19,10,6,0,10.123,1,65,3529,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,991,14,6,2,0,14.127,2,111,3156,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3093,51,24,14,4,16.489,0,45,2340,155,Rust,false,2,Libraries,Encoding
toml-rs/toml,514,15,7,3,1,29.183,0,2,2323,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,121,795,3756,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,33,260,2040,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,3,2,1,0,6.623,5,43,3442,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,149,2,2,1,0,13.423,1,1303,3281,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,3,2,0,0,26.316,8,780,3281,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,983,18,10,3,0,18.311,2,4,2843,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,2,0,0,0,3.540,22,850,3090,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,209,5,4,2,0,23.923,2,279,2466,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,966,14,6,5,0,14.493,2,14,3133,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1245,6,3,1,0,4.819,3,1413,1625,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,300,22,3,2,0,73.333,1,1000,1152,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,21,116,3864,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,2,0,0,0,14.085,27,135,1015,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,4,2,0,0,11.204,8,1177,1396,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,44,2881,2888,2,C,false,0,Libraries,Game development
amethyst/specs,2311,20,12,6,0,8.654,2,46,2774,111,Rust,false,12,Libraries,Game development
amethyst/legion,1524,16,12,9,0,10.499,1,767,1707,71,Rust,false,15,Libraries,Game development
ggez/ggez,3924,35,18,9,2,8.919,0,122,2840,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,18,1347,1496,1,Rust,false,26,Libraries,Game development
unrust/unrust,374,2,2,1,1,5.348,0,1915,2110,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,76,3089,4289,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2483,29,10,8,0,11.679,1,16,3736,283,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,7,5,1,0,11.532,6,23,3816,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,32,1013,3432,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,528,786,2352,2,Rust,false,5,Libraries,Game development
maplibre/martin,1478,59,29,20,4,39.919,0,0,2231,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,0,0,19.231,8,124,2870,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,319,9,7,5,2,28.213,0,6,881,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2363,41,21,7,3,17.351,0,8,3244,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,411,5,5,1,0,12.165,3,24,1397,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,593,0,0,0,0,0.000,34,246,2834,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5303,16,8,5,1,3.017,0,828,3668,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9250,276,146,61,12,29.838,0,0,1883,364,Rust,false,0,Libraries,Graphics
