repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1244,5,1,1,0,4.019,3,222,1967,35,Rust,false,0,Development tools,
orhun/git-cliff,6183,137,87,37,4,22.158,0,0,892,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,440,19,6,1,0,43.182,2,278,465,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,129,5,1,1,0,38.760,2,18,292,3,Rust,false,21,Development tools,
casey/just,14294,535,208,112,23,37.428,0,0,2701,128,Rust,false,27,Development tools,
jacobdeichert/mask,940,18,5,2,0,19.149,3,24,1586,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,202,950,2814,6,JavaScript,false,0,Development tools,
dalance/ptags,119,2,1,1,0,16.807,3,1,2067,4,Rust,false,11,Development tools,
racer-rust/racer,3360,4,2,2,0,1.190,2,579,3537,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1113,6,5,1,1,5.391,0,75,1834,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5594,38,21,12,2,6.793,0,2,2966,374,Rust,false,48,Development tools,
frewsxcv/cargo-all-features,116,6,4,3,1,51.724,0,52,1263,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2217,49,22,15,1,22.102,0,26,2713,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,3,1,1,0,18.868,1,608,2451,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,156,2939,3601,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,277,161,1748,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,265,2,1,1,0,7.547,5,55,1442,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,433,8,2,0,0,18.476,8,0,1040,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9461,50,22,11,4,5.285,0,21,2569,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1469,15,9,4,0,10.211,3,685,2761,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,178,0,0,0,0,0.000,41,461,2385,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,240,834,2763,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1304,34,15,9,1,26.074,0,40,1115,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,504,7,3,0,0,13.889,7,7,2219,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,383,9,1,1,0,23.499,1,34,2290,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,517,3,2,2,2,5.803,0,1666,3450,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2424,18,10,3,1,7.426,0,2239,2848,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1051,11,5,4,1,10.466,0,510,2783,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,20,4,1,0,14.265,5,23,1710,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,5,0,0,0,11.737,14,349,1903,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2015,35,15,10,0,17.370,1,56,2401,113,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,189,0,0,0,0,0.000,254,1957,2949,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,440,38,15,9,1,86.364,0,49,255,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5102,63,34,18,2,12.348,0,12,1413,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3756,76,22,10,0,20.234,1,6,2695,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3936,40,20,11,2,10.163,0,14,3004,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,66,2515,3260,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,4,2,0,0,11.976,7,2275,3674,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,37,2118,3289,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,53,1387,3626,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,1,0,0,0,2.020,28,1845,3443,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,35,2395,2833,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,433,10,6,3,0,23.095,6,15,1374,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7553,83,32,15,0,10.989,1,81,2972,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,370,7,2,2,0,18.919,2,1272,3433,11,Rust,false,3,Development tools,FFI
phper-framework/phper,219,6,2,2,0,27.397,3,113,1428,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1779,7,2,2,1,3.935,0,37,3229,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,776,3,2,2,0,3.866,5,211,2227,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9744,208,102,54,6,21.346,0,9,2371,276,Rust,false,19,Development tools,FFI
RustPython/RustPython,15815,159,72,32,5,10.054,0,0,1990,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,20,2151,2894,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,805,7,3,3,1,8.696,0,148,1968,24,Rust,false,2,Development tools,FFI
rhysd/wain,372,4,2,1,0,10.753,1,164,1360,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6832,98,48,19,5,14.344,0,6,2151,408,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5540,66,23,11,3,11.913,0,134,2095,127,Rust,false,24,Development tools,FFI
dprint/dprint,2454,116,73,32,0,47.270,1,11,1607,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,140,3,3,2,0,21.429,3,166,470,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5470,51,19,7,1,9.324,0,7,3168,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,17,600,2302,25,JavaScript,false,0,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,1,0,2.525,4,977,2990,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,246,1695,3374,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1017,9,5,2,0,8.850,1,94,3206,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,676,7,3,2,0,10.355,2,266,2162,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28745,989,669,501,39,34.406,0,0,2101,152,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,747,5,1,1,0,6.693,4,59,3591,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3528,5,2,1,0,1.417,1,519,2462,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,610,18,9,5,1,29.508,0,20,806,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2078,53,29,13,1,25.505,0,121,951,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3656,26,11,6,2,7.112,0,346,3206,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,113,949,2976,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,461,1622,2164,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,1,0,0,1.427,11,2348,3375,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,2,0,0,24.155,7,21,2012,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,187,23,15,14,0,122.995,2,0,1201,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3850,133,35,19,2,34.545,0,17,3453,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3735,26,12,6,3,6.961,0,103,1637,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,1,0,0,25.316,13,2178,3235,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,22,2180,2998,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17890,345,153,77,18,19.285,0,6,2125,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,1,0,0,5.038,9,21,2113,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,903,9,2,2,0,9.967,5,12,1828,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1219,7,5,4,0,5.742,1,1441,2597,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,61,291,2384,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,718,18,9,3,1,25.070,0,13,2688,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,391,13,7,3,1,33.248,0,23,1521,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1484,17,10,1,0,11.456,2,1,3136,41,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2643,26,12,8,3,9.837,0,399,1761,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3457,26,14,8,0,7.521,1,0,2029,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2138,6,4,0,0,2.806,8,2401,2743,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,180,3,3,3,3,16.667,0,133,933,6,Rust,false,2,Libraries,
innoave/genevo,147,3,1,0,0,20.408,10,605,2330,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,191,1020,2888,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,1,0,6.623,3,983,1910,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,130,1,1,0,0,7.692,9,659,1452,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,16,485,2871,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5528,6,3,3,0,1.085,1,2124,2935,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4589,891,337,164,14,194.160,0,1,478,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1427,71,37,17,5,49.755,0,2,758,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7763,121,46,22,3,15.587,0,2,1468,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3371,80,30,13,2,23.732,0,35,1726,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,0,0,1.672,9,1236,2897,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3026,79,34,26,5,26.107,0,1,2043,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,581,8,4,2,0,13.769,5,139,1646,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4729,46,24,10,0,9.727,1,86,2834,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,77,6,2,1,0,77.922,2,36,2254,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,3,2,0,0,12.821,8,1951,2924,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,52,1704,2393,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5802,42,16,11,1,7.239,0,16,3367,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5037,43,16,8,2,8.537,0,0,2779,343,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,0,0,9.174,7,809,1955,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1515,40,13,6,1,26.403,0,23,2421,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,147,1902,3005,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,163,1304,3614,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,159,118,3588,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,1,0,0,3.373,10,531,1393,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1823,80,24,15,3,43.884,0,64,1720,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2154,34,15,5,1,15.785,0,22,3254,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1436,29,11,4,1,20.195,0,16,3031,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,347,1,0,0,0,2.882,14,1038,3716,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1382,30,15,12,4,21.708,0,1,2929,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,757,20,5,4,0,26.420,2,58,3416,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,577,12,6,3,0,20.797,1,46,2170,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,73,1262,1363,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,16,15,3177,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,56,373,3773,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,6,3,0,0,16.304,7,22,834,10,Rust,false,14,Libraries,Caching
jaemk/cached,1238,26,16,9,3,21.002,0,3,2412,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1063,54,16,10,3,50.800,0,25,1312,14,Rust,false,15,Libraries,Caching
zkat/cacache-rs,357,3,2,0,0,8.403,10,32,1633,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2482,46,24,14,2,18.533,0,1,940,136,,false,0,Libraries,Cloud
bparli/convey,321,2,1,1,0,6.231,6,874,1779,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2122,39,19,7,0,18.379,1,1,1113,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,41,621,1341,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,741,10,5,0,0,13.495,7,39,2762,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,117,1311,2940,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,1,0,0,25.316,9,307,3334,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,755,14,2,1,0,18.543,2,26,3401,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,656,2625,3107,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,562,8,4,3,1,14.235,0,93,3401,63,Rust,false,1,Libraries,Compression
zip-rs/zip,681,5,1,1,0,7.342,4,50,3349,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,82,2803,3378,6,Rust,false,2,Libraries,Computation
calebwin/emu,1574,1,0,0,0,0.635,21,957,1686,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3459,49,19,6,1,14.166,0,39,3830,182,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,3,2,1,1,16.949,0,2,3390,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,95,934,3320,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,771,5,2,0,0,6.485,7,255,3096,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,2,0,0,4.255,8,2768,2912,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,386,2496,4036,14,Rust,false,2,Libraries,Computation
indigits/scirust,256,1,1,0,0,3.906,8,1601,3307,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,2,1,0,13.015,4,425,2798,26,Rust,false,5,Libraries,Computation
softprops/envy,759,7,3,1,0,9.223,1,462,2690,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,3,1,1,0,14.706,1,105,835,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3386,43,18,12,3,12.699,0,1,3031,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,439,5,4,3,1,11.390,0,31,2995,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1331,7,4,3,0,5.259,3,2619,3683,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,753,20,10,8,2,26.560,0,7,2526,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,8,5,1,0,12.403,6,88,2526,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,314,3,2,1,1,9.554,0,88,2248,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,183,1,1,0,0,5.464,9,1245,2903,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,3,2,0,19.841,1,11,1253,117,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,414,2851,3433,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,197,1,1,0,0,5.076,12,110,3002,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,206,2216,3026,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,4,1,0,0,7.576,10,21,2101,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1527,27,10,5,1,17.682,0,9,2546,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4915,73,35,21,2,14.852,0,0,2746,120,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,0,0,0,6.977,14,51,2762,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1226,17,7,4,0,13.866,2,4,3602,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,17,1001,2325,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,1,0,10.830,5,34,1822,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,3,2,0,21.008,4,31,1147,5,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3019,54,27,14,1,17.887,0,93,3383,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,94,1933,2607,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21372,641,283,157,27,29.993,0,0,1274,301,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,6,2,1,0,2.026,3,1313,2705,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2733,141,49,16,3,51.592,0,0,222,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2067,61,27,15,1,29.511,0,0,1531,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,72,543,2940,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,186,3,0,0,0,16.129,19,327,3025,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,208,17,8,5,0,81.731,3,0,225,5,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,861,18,8,2,0,20.906,2,104,1382,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3221,56,29,13,2,17.386,0,1,1659,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3459,158,81,21,2,45.678,0,0,579,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,111,2,0,0,0,18.018,19,34,2340,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,46,707,2086,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,4,2,2,0,21.164,5,203,1777,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,608,3198,3224,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,77,1,1,0,0,12.987,9,520,2341,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,31,1144,3518,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,223,4,2,1,0,17.937,2,289,1766,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,620,13,9,6,1,20.968,0,147,1194,7,Rust,false,0,Libraries,Database
cberner/redb,2222,68,37,10,0,30.603,1,1,1872,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3214,30,16,9,1,9.334,0,1,3601,153,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1589,27,13,11,4,16.992,0,13,3279,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23271,514,250,106,22,22.088,0,0,699,92,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,48,1070,2880,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1468,72,23,13,2,49.046,0,11,898,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11143,130,57,20,4,11.667,0,8,2993,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,1,0,0,4.115,8,978,2156,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1979,39,21,11,0,19.707,1,0,1707,20,Rust,false,12,Libraries,Database
SeaQL/sea-orm,5241,202,88,48,8,38.542,0,0,1002,179,Rust,false,20,Libraries,Database
SeaQL/seaography,256,18,7,5,2,70.312,0,29,514,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1359,13,8,5,1,9.566,0,111,3383,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10318,293,119,77,14,28.397,0,1,1411,356,Rust,false,5,Libraries,Database
SeaQL/sea-query,862,16,5,2,0,18.561,2,20,1058,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,135,1,1,0,0,7.407,13,55,969,14,Rust,false,7,Libraries,Database
prisma/tiberius,248,12,6,3,0,48.387,1,79,1322,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,58,2584,2618,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2417,54,23,9,1,22.342,0,4,3291,103,Rust,false,13,Libraries,Database
time-rs/time,895,19,7,5,1,21.229,0,26,3285,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,608,1957,3259,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2201,90,49,18,1,40.891,0,2,1022,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,512,14,6,2,0,27.344,2,2,1305,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,0,0,20.833,8,112,2956,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,124,3,1,1,0,24.194,5,0,1264,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,2,0,0,0,16.000,18,291,1266,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,264,6,2,1,0,22.727,5,4,1276,10,HTML,false,0,Libraries,Email
lettre/lettre,1556,26,8,2,0,16.710,1,15,3565,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,580,15,6,2,0,25.862,5,16,383,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,0,0,0,0,0.000,30,22,3035,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2313,37,10,4,0,15.997,1,18,3340,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,354,4,2,1,0,11.299,5,1,3136,505,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,891,16,5,2,0,17.957,6,10,3200,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1522,16,8,5,1,10.512,0,29,3518,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,48,344,1758,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1877,20,10,6,1,10.655,0,64,3528,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,991,14,6,3,0,14.127,1,110,3155,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3089,49,20,16,2,15.863,0,44,2339,155,Rust,false,2,Libraries,Encoding
toml-rs/toml,513,15,7,2,0,29.240,1,1,2322,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,120,794,3755,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,32,259,2039,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,3,2,1,0,6.623,4,42,3441,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,149,2,2,1,1,13.423,0,1302,3280,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,3,2,0,0,26.316,7,779,3280,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,983,18,10,4,0,18.311,1,3,2842,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,2,0,0,0,3.540,21,849,3089,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,209,5,4,4,0,23.923,1,278,2465,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,966,16,7,5,0,16.563,1,13,3132,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1245,8,3,3,0,6.426,2,1412,1624,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,300,22,3,2,1,73.333,0,999,1151,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,20,115,3863,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,2,0,0,0,14.085,26,134,1014,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,4,2,0,0,11.204,7,1176,1395,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,43,2880,2887,2,C,false,0,Libraries,Game development
amethyst/specs,2311,21,12,6,0,9.087,1,45,2773,111,Rust,false,12,Libraries,Game development
amethyst/legion,1524,16,12,9,3,10.499,0,766,1706,71,Rust,false,15,Libraries,Game development
ggez/ggez,3922,36,16,7,1,9.179,0,121,2839,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,17,1346,1495,1,Rust,false,26,Libraries,Game development
unrust/unrust,373,1,1,1,0,2.681,6,1914,2109,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,75,3088,4288,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2483,30,11,8,1,12.082,0,15,3735,283,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,7,5,1,0,11.532,5,22,3815,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,31,1012,3431,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,527,785,2351,2,Rust,false,5,Libraries,Game development
maplibre/martin,1474,63,27,17,6,42.741,0,0,2230,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,0,0,19.231,7,123,2869,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,317,7,5,3,1,22.082,0,5,880,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2360,40,18,6,1,16.949,0,7,3243,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,411,5,5,1,0,12.165,2,23,1396,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,593,0,0,0,0,0.000,33,245,2833,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5302,16,7,5,0,3.018,2,827,3667,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9238,272,148,62,11,29.444,0,0,1882,364,Rust,false,0,Libraries,Graphics
