repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1244,4,0,0,0,3.215,14,218,1963,35,Rust,false,0,Development tools,
orhun/git-cliff,6170,138,88,59,4,22.366,0,4,889,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,439,19,15,4,0,43.280,4,274,461,3,Rust,false,0,Development tools,
lasantosr/intelli-shell,128,4,1,0,0,31.250,11,15,288,3,Rust,false,0,Development tools,
casey/just,14236,590,199,90,5,41.444,0,5,2697,127,Rust,false,0,Development tools,
jacobdeichert/mask,939,23,8,3,1,24.494,0,20,1582,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,198,946,2810,6,JavaScript,false,0,Development tools,
dalance/ptags,118,1,1,0,0,8.475,10,8,2064,4,Rust,false,0,Development tools,
racer-rust/racer,3359,2,1,0,0,0.595,11,575,3533,168,Rust,false,0,Development tools,
huhu/rust-search-extension,1113,5,5,2,0,4.492,5,72,1831,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5588,34,16,7,0,6.084,1,1,2962,374,Rust,false,0,Development tools,
frewsxcv/cargo-all-features,115,4,3,2,0,34.783,2,48,1259,8,Rust,false,0,Development tools,Build system
dtolnay/cargo-expand,2207,43,17,7,0,19.483,1,22,2709,12,Rust,false,0,Development tools,Build system
Devolutions/CMakeRust,158,2,1,0,0,12.658,10,604,2447,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,152,2935,3597,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,273,157,1744,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,266,3,2,1,0,11.278,1,51,1438,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,434,11,3,2,0,25.346,4,0,1036,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9454,51,22,11,1,5.395,0,18,2565,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1467,14,9,7,1,9.543,0,681,2758,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,178,0,0,0,0,0.000,37,458,2381,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,236,830,2760,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1301,39,15,11,4,29.977,0,36,1111,51,Rust,false,0,Development tools,Deployment
rust-cross/rust-musl-cross,504,8,4,3,0,15.873,3,3,2215,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,382,8,5,0,0,20.942,10,30,2286,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,515,1,1,0,0,1.942,13,1662,3446,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2422,16,9,5,0,6.606,3,2235,2844,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1050,9,5,2,1,8.571,0,506,2779,27,Rust,false,0,Development tools,Embedded
oreboot/oreboot,1404,22,11,2,0,15.670,1,19,1706,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,7,2,0,0,16.432,10,345,1899,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2012,35,15,8,2,17.396,0,53,2397,113,Rust,false,0,Development tools,FFI
Sean1708/rusty-cheddar,189,0,0,0,0,0.000,250,1954,2945,5,Rust,false,0,Development tools,FFI
Cysharp/csbindgen,436,36,15,8,2,82.569,0,46,251,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5092,56,29,17,1,10.998,0,8,1409,51,Rust,false,0,Development tools,FFI
rust-lang/rust-bindgen,3754,78,30,11,2,20.778,0,2,2691,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3932,39,19,10,1,9.919,0,11,3000,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,62,2511,3256,1,Rust,false,0,Development tools,FFI
drrb/java-rust-example,334,4,3,1,0,11.976,4,2272,3671,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,33,2114,3286,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,49,1383,3622,4,Rust,false,0,Development tools,FFI
tomaka/hlua,495,1,0,0,0,2.020,25,1841,3440,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,32,2391,2829,5,Rust,false,0,Development tools,FFI
infinyon/node-bindgen,433,10,7,5,0,23.095,2,11,1370,23,Rust,false,0,Development tools,FFI
neon-bindings/neon,7548,82,38,18,2,10.864,0,77,2969,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,369,6,2,1,0,16.260,2,1268,3429,11,Rust,false,0,Development tools,FFI
phper-framework/phper,219,6,3,2,1,27.397,0,110,1424,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1777,7,2,0,0,3.939,10,33,3225,46,Rust,false,0,Development tools,FFI
getsentry/milksnake,776,3,3,2,0,3.866,1,207,2223,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9707,225,77,36,1,23.179,0,5,2367,276,Rust,false,0,Development tools,FFI
RustPython/RustPython,15797,159,65,30,3,10.065,0,13,1986,358,Rust,false,0,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,16,2147,2890,11,Rust,false,0,Development tools,FFI
danielpclark/rutie,803,5,3,1,0,6.227,1,144,1964,24,Rust,false,0,Development tools,FFI
rhysd/wain,371,3,1,1,0,8.086,4,160,1356,4,Rust,false,0,Development tools,FFI
rustwasm/wasm-bindgen,6823,97,45,19,0,14.217,1,3,2147,408,Rust,false,0,Development tools,FFI
rustwasm/wasm-pack,5535,68,33,11,3,12.285,0,130,2091,127,Rust,false,0,Development tools,FFI
dprint/dprint,2442,117,76,34,2,47.912,0,7,1603,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,140,4,3,3,1,28.571,0,162,466,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5468,55,27,14,0,10.059,1,3,3164,468,Rust,false,0,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,14,596,2298,25,JavaScript,false,0,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,1,1,2.525,0,973,2987,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,242,1691,3370,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1015,7,5,2,0,6.897,4,90,3202,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,675,7,2,2,1,10.370,0,263,2158,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28646,905,660,489,44,31.593,0,0,2098,151,Rust,false,0,Development tools,IDEs
rust-lang/rust-enhanced,747,6,3,1,1,8.032,0,55,3587,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3527,5,1,0,0,1.418,8,515,2458,118,Rust,false,0,Development tools,IDEs
Saecki/crates.nvim,607,18,8,4,1,29.654,0,16,802,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2074,53,23,11,1,25.554,0,117,947,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3650,21,8,4,0,5.753,4,342,3202,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,109,945,2972,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,457,1618,2160,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,1,0,0,1.427,8,2344,3371,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,3,1,0,24.155,3,17,2008,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,183,19,15,10,2,103.825,0,2,1198,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3840,132,34,19,2,34.375,0,13,3449,105,Rust,false,0,Development tools,Profiling
koute/bytehound,3730,25,10,6,0,6.702,1,99,1633,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,1,0,0,25.316,10,2174,3231,6,Rust,false,0,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,19,2176,2994,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17852,358,172,65,8,20.054,0,3,2121,87,Rust,false,0,Development tools,Profiling
deps-rs/deps.rs,397,3,2,1,0,7.557,5,17,2109,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,904,10,2,2,0,11.062,2,8,1824,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1220,6,4,4,2,4.918,0,1437,2593,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,58,287,2380,2,Rust,false,0,Development tools,Testing
cksac/fake-rs,717,18,12,8,1,25.105,0,9,2684,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,388,11,5,4,0,28.351,4,20,1518,16,Rust,false,0,Development tools,Testing
rust-fuzz/afl.rs,1483,18,13,3,0,12.138,3,4,3132,41,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2639,23,9,6,1,8.715,0,395,1757,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3450,24,10,4,1,6.957,0,0,2025,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2139,6,5,3,0,2.805,4,2397,2739,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,177,0,0,0,0,0.000,47,130,930,6,Rust,false,0,Libraries,
innoave/genevo,147,4,1,1,0,27.211,6,602,2326,3,Rust,false,0,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,187,1017,2885,8,Rust,false,0,Libraries,Artificial Intelligence
Martin1887/oxigen,150,0,0,0,0,0.000,115,979,1906,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,130,2,1,1,0,15.385,5,655,1448,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,1,0,0,9.174,12,482,2867,4,Rust,false,0,Libraries,Artificial Intelligence
autumnai/leaf,5525,3,1,0,0,0.543,13,2120,2932,14,Rust,false,0,Libraries,Artificial Intelligence
burn-rs/burn,4514,829,357,171,22,183.651,0,1,474,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1414,61,43,11,2,43.140,0,9,754,32,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7752,120,55,23,5,15.480,0,11,1464,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3365,86,30,15,1,25.557,0,31,1722,70,Rust,false,0,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,1,0,1.672,5,1232,2893,8,Rust,false,0,Libraries,Artificial Intelligence
rust-ml/linfa,3016,76,37,22,2,25.199,0,20,2040,39,Rust,false,0,Libraries,Artificial Intelligence
smartcorelib/smartcore,582,9,4,4,0,15.464,2,135,1642,18,Rust,false,0,Libraries,Artificial Intelligence
tensorflow/rust,4725,48,24,12,1,10.159,0,82,2830,57,Rust,false,0,Libraries,Artificial Intelligence
cds-astro/aladin-lite,76,5,4,1,0,65.789,4,32,2250,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,4,2,2,0,17.094,4,1948,2920,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,49,1700,2390,4,Rust,false,0,Libraries,Asynchronous
tokio-rs/mio,5797,41,14,8,0,7.073,2,12,3364,226,Rust,false,0,Libraries,Asynchronous
rust-lang/futures-rs,5032,42,15,4,0,8.347,3,7,2775,342,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,1,0,9.174,4,805,1951,2,Rust,false,0,Libraries,Asynchronous
Xudong-Huang/may,1511,36,18,7,1,23.825,0,20,2417,9,Rust,false,0,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,144,1898,3001,8,Rust,false,0,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,159,1300,3611,1,Rust,false,0,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,155,115,3584,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,1,1,0,3.373,6,527,1389,7,Rust,false,0,Libraries,Audio and Music
pdeljanov/Symphonia,1815,77,56,8,1,42.424,0,60,1716,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2151,33,18,5,0,15.342,1,19,3250,133,Rust,false,0,Libraries,Audio and Music
RustAudio/rodio,1433,30,14,4,0,20.935,1,12,3027,86,Rust,false,0,Libraries,Audio and Music
RustAudio/rust-portaudio,347,1,1,0,0,2.882,10,1034,3712,50,Rust,false,0,Libraries,Audio and Music
Keats/jsonwebtoken,1374,24,11,7,1,17.467,0,14,2925,65,Rust,false,0,Libraries,Authentication
ramosbugs/oauth2-rs,755,18,7,2,1,23.841,0,54,3412,49,Rust,false,0,Libraries,Authentication
HeroicKatora/oxide-auth,575,11,5,1,0,19.130,3,42,2166,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,69,1259,1359,3,Rust,false,0,Libraries,Authentication
dermesser/yup-oauth2,196,2,1,0,0,10.204,12,11,3173,50,Rust,false,0,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,52,369,3769,16,Rust,false,0,Libraries,Caching
al8n/stretto,368,6,3,3,0,16.304,3,18,830,10,Rust,false,0,Libraries,Caching
jaemk/cached,1232,23,12,8,1,18.669,0,41,2408,39,Rust,false,0,Libraries,Caching
moka-rs/moka,1055,51,21,6,1,48.341,0,22,1308,14,Rust,false,0,Libraries,Caching
zkat/cacache-rs,357,5,2,1,0,14.006,6,28,1629,12,Rust,false,0,Libraries,Caching
awslabs/aws-sdk-rust,2477,48,22,13,1,19.378,0,2,936,136,,false,0,Libraries,Cloud
bparli/convey,321,2,1,1,0,6.231,2,870,1775,4,Rust,false,0,Libraries,Cloud
Qovery/engine,2122,41,21,16,2,19.321,0,2,1110,5,Rust,false,0,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,37,617,1337,1,Rust,false,0,Libraries,Command-line
dropbox/rust-brotli,741,13,6,4,0,17.544,4,36,2758,31,Rust,false,0,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,113,1307,2936,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,2,1,0,25.316,5,303,3330,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,754,14,1,1,0,18.568,5,23,3397,95,Rust,false,0,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,652,2621,3103,2,Rust,false,0,Libraries,Compression
alexcrichton/tar-rs,559,6,2,1,0,10.733,5,89,3397,63,Rust,false,0,Libraries,Compression
zip-rs/zip,681,6,2,1,1,8.811,0,46,3345,69,Rust,false,0,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,78,2799,3374,6,Rust,false,0,Libraries,Computation
calebwin/emu,1574,1,0,0,0,0.635,17,953,1682,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3455,49,22,11,0,14.182,2,35,3826,182,Rust,false,0,Libraries,Computation
GuillaumeGomez/rust-GSL,176,2,1,0,0,11.364,9,101,3386,19,Rust,false,0,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,91,930,3316,8,Rust,false,0,Libraries,Computation
arrayfire/arrayfire-rust,771,5,3,1,0,6.485,3,251,3092,34,Rust,false,0,Libraries,Computation
autumnai/collenchyma,470,2,2,1,0,4.255,5,2764,2908,9,Rust,false,0,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,382,2492,4032,14,Rust,false,0,Libraries,Computation
indigits/scirust,256,2,1,1,0,7.812,5,1597,3303,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,462,6,6,1,1,12.987,0,421,2795,26,Rust,false,0,Libraries,Computation
softprops/envy,758,8,3,1,0,10.554,3,458,2686,13,Rust,false,0,Libraries,Configuration
arkworks-rs/circom-compat,203,2,0,0,0,9.852,16,101,832,20,Rust,false,0,Libraries,Cryptography
briansmith/ring,3381,47,15,9,1,13.901,0,0,3027,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,438,4,3,3,1,9.132,0,27,2992,18,Rust,false,0,Libraries,Cryptography
DaGenix/rust-crypto,1332,6,3,3,1,4.505,0,2615,3679,50,Rust,false,0,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,747,16,6,4,0,21.419,1,3,2523,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,9,6,3,0,13.953,3,84,2522,42,Rust,false,0,Libraries,Cryptography
dalek-cryptography/x25519-dalek,313,2,1,0,0,6.390,9,84,2244,24,Rust,false,0,Libraries,Cryptography
debris/tiny-keccak,183,2,1,1,0,10.929,5,1241,2900,13,Rust,false,0,Libraries,Cryptography
facebook/opaque-ke,251,4,3,1,0,15.936,1,7,1249,117,Rust,false,0,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,410,2847,3429,6,Rust,false,0,Libraries,Cryptography
kornelski/rust-security-framework,197,1,1,0,0,5.076,8,106,2999,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,203,2212,3022,10,Rust,false,0,Libraries,Cryptography
orion-rs/orion,530,5,2,1,0,9.434,6,17,2097,14,Rust,false,0,Libraries,Cryptography
RustCrypto/hashes,1523,29,9,2,0,19.041,3,5,2543,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4908,79,29,20,1,16.096,0,1,2742,119,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,3,0,0,6.977,10,47,2758,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1225,17,8,6,1,13.878,0,0,3598,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,1,0,0,142.857,13,997,2322,2,Rust,false,0,Libraries,Cryptography
w3f/schnorrkel,277,3,2,2,0,10.830,2,31,1818,23,Rust,false,0,Libraries,Cryptography
amv-dev/yata,238,5,4,3,1,21.008,0,28,1143,5,Rust,false,0,Libraries,Data processing
rust-ndarray/ndarray,3010,46,21,11,0,15.282,1,90,3380,79,Rust,false,0,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,90,1929,2603,2,Rust,false,0,Libraries,Data processing
pola-rs/polars,21284,638,274,139,12,29.976,0,0,1270,297,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,8,4,2,1,2.701,0,1309,2701,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2723,142,52,27,3,52.148,0,3,218,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2062,110,33,15,2,53.346,0,1,1527,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,68,539,2936,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,186,3,0,0,0,16.129,15,323,3021,15,Rust,false,0,Libraries,Data structures
blitzarx1/egui_graphs,206,16,8,5,0,77.670,1,14,221,4,Rust,false,0,Libraries,Data visualization
igiagkiozis/plotly,860,21,10,6,1,24.419,0,101,1379,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3214,54,32,17,1,16.801,0,18,1655,74,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3452,381,86,46,2,110.371,0,1,576,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,111,2,0,0,0,18.018,15,30,2337,57,Rust,false,0,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,42,703,2083,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,4,3,2,0,21.164,1,199,1773,19,Rust,false,0,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,604,3194,3220,1,Rust,false,0,Libraries,Database
driftluo/InfluxDBClient-rs,77,1,1,1,0,12.987,6,517,2338,15,Rust,false,0,Libraries,Database
skade/leveldb,178,1,0,0,0,5.618,27,1140,3514,8,Rust,false,0,Libraries,Database
seladb/pickledb-rs,222,6,1,0,0,27.027,9,285,1762,7,Rust,false,0,Libraries,Database
PoloDB/PoloDB,617,13,8,4,1,21.070,0,143,1191,7,Rust,false,0,Libraries,Database
cberner/redb,2216,63,40,25,3,28.430,0,5,1868,19,Rust,false,0,Libraries,Database
redis-rs/redis-rs,3210,34,13,8,0,10.592,1,1,3597,152,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1579,20,5,2,0,12.666,1,10,3275,152,Rust,false,0,Libraries,Database
surrealdb/surrealdb,23209,520,224,135,6,22.405,0,3,695,92,Rust,false,0,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,44,1066,2876,8,Rust,false,0,Libraries,Database
Brendonovich/prisma-client-rust,1462,69,25,14,1,47.196,0,7,894,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11139,132,59,27,3,11.850,0,4,2989,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,2,1,1,0,8.230,4,974,2152,6,Rust,false,0,Libraries,Database
rbatis/rbatis,1976,35,18,9,1,17.713,0,0,1703,20,Rust,false,0,Libraries,Database
SeaQL/sea-orm,5220,200,89,45,9,38.314,0,8,999,176,Rust,false,0,Libraries,Database
SeaQL/seaography,252,15,4,3,1,59.524,0,25,511,6,Rust,false,0,Libraries,Database
sfackler/r2d2,1356,11,7,4,1,8.112,0,107,3379,29,Rust,false,0,Libraries,Database
launchbadge/sqlx,10278,298,115,61,16,28.994,0,1,1408,353,Rust,false,0,Libraries,Database
SeaQL/sea-query,861,20,6,1,0,23.229,2,16,1054,76,Rust,false,0,Libraries,Database
SeaQL/sea-schema,135,1,1,0,0,7.407,9,52,965,14,Rust,false,0,Libraries,Database
prisma/tiberius,247,12,6,5,0,48.583,1,75,1318,51,Rust,false,0,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,54,2580,2614,8,Rust,false,0,Libraries,Database
rusqlite/rusqlite,2411,53,24,14,0,21.983,1,1,3287,103,Rust,false,0,Libraries,Database
time-rs/time,893,19,7,3,0,21.277,2,22,3281,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,604,1953,3255,6,Rust,false,0,Libraries,Distributed systems
aya-rs/aya,2190,91,45,26,2,41.553,0,3,1019,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,511,13,8,1,0,25.440,2,4,1301,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,1,0,20.833,4,108,2952,29,Rust,false,0,Libraries,Email
jdrouet/catapulte,124,3,2,1,0,24.194,2,0,1260,4,Rust,false,0,Libraries,Email
jdrouet/jolimail,125,3,0,0,0,24.000,14,288,1263,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,264,6,3,2,0,22.727,1,0,1272,10,HTML,false,0,Libraries,Email
lettre/lettre,1554,24,12,4,0,15.444,3,11,3561,75,Rust,false,0,Libraries,Email
tweedegolf/mailcrab,580,15,9,4,0,25.862,1,12,379,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,1,0,0,0,10.989,26,18,3031,7,Rust,false,0,Libraries,Encoding
bincode-org/bincode,2310,36,13,3,0,15.584,2,15,3336,90,Rust,false,0,Libraries,Encoding
mongodb/bson-rust,354,5,2,2,0,14.124,1,10,3132,505,Rust,false,0,Libraries,Encoding
BurntSushi/byteorder,892,16,10,3,0,17.937,2,6,3196,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1520,16,8,5,1,10.526,0,25,3515,49,Rust,false,0,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,44,340,1754,4,Rust,false,0,Libraries,Encoding
servo/html5ever,1874,18,9,5,0,9.605,1,60,3524,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,989,15,4,2,0,15.167,2,106,3152,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3086,53,23,12,3,17.174,0,40,2335,155,Rust,false,0,Libraries,Encoding
toml-rs/toml,511,14,7,3,0,27.397,4,8,2318,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,116,791,3751,3,Rust,false,0,Libraries,Encoding
media-io/yaserde,152,1,0,0,0,6.579,28,255,2035,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,4,2,1,0,8.830,1,38,3437,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,148,1,1,0,0,6.757,7,1298,3276,11,Rust,false,0,Libraries,Encoding
shepmaster/sxd-xpath,114,3,2,1,0,26.316,3,775,3276,10,Rust,false,0,Libraries,Encoding
tafia/quick-xml,982,16,9,4,0,16.293,2,1,2838,86,Rust,false,0,Libraries,Encoding
chyh1990/yaml-rust,565,2,0,0,0,3.540,18,846,3085,30,Rust,false,0,Libraries,Encoding
webdesus/fs_extra,207,3,2,2,0,14.493,2,274,2461,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,963,12,8,1,0,12.461,1,9,3128,58,Rust,false,0,Libraries,Filesystem
JasonShin/fp-core.rs,1244,10,3,2,0,8.039,2,1408,1620,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,298,22,5,1,0,73.826,5,995,1147,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,17,111,3859,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,2,0,0,0,14.085,22,130,1010,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,5,3,2,0,14.006,4,1172,1392,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,39,2876,2883,2,C,false,0,Libraries,Game development
amethyst/specs,2305,17,10,4,0,7.375,4,41,2769,111,Rust,false,0,Libraries,Game development
amethyst/legion,1516,12,5,3,0,7.916,1,762,1702,71,Rust,false,0,Libraries,Game development
ggez/ggez,3920,35,17,9,1,8.929,0,117,2835,191,Rust,false,0,Libraries,Game development
Ruddle/oxidator,280,1,1,0,0,3.571,13,1342,1491,1,Rust,false,0,Libraries,Game development
unrust/unrust,373,1,1,1,0,2.681,2,1910,2105,4,Rust,false,0,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,71,3084,4284,40,Rust,false,0,Libraries,Game development
Rust-SDL2/rust-sdl2,2477,27,8,3,0,10.900,1,11,3732,283,Rust,false,0,Libraries,Game development
jeremyletang/rust-sfml,607,8,6,2,0,13.180,1,18,3811,41,Rust,false,0,Libraries,Game development
tomassedovic/tcod-rs,230,1,0,0,0,4.348,28,1008,3427,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,524,782,2347,2,Rust,false,0,Libraries,Game development
maplibre/martin,1462,110,28,10,1,75.239,0,0,2227,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,1,0,19.231,3,119,2865,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,315,8,4,3,0,25.397,1,1,876,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2357,40,21,11,0,16.971,2,3,3240,99,Rust,false,0,Libraries,Graph algorithms
RazrFalcon/rustybuzz,410,6,4,4,0,14.634,5,19,1392,13,Rust,false,0,Libraries,Graphics
redox-os/rusttype,593,0,0,0,0,0.000,30,241,2829,31,Rust,false,0,Libraries,Graphics
gfx-rs/gfx,5300,14,7,4,2,2.642,0,823,3663,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9208,262,148,79,7,28.454,0,0,1878,364,Rust,false,0,Libraries,Graphics
