repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1245,5,1,1,0,4.016,1,220,1965,35,Rust,false,0,Development tools,
orhun/git-cliff,6177,143,86,36,6,23.150,0,0,890,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,440,19,8,2,1,43.182,0,276,463,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,129,5,2,1,1,38.760,0,16,290,3,Rust,false,21,Development tools,
casey/just,14264,595,198,100,11,41.713,0,1,2699,128,Rust,false,27,Development tools,
jacobdeichert/mask,940,22,7,4,0,23.404,1,22,1584,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,200,948,2812,6,JavaScript,false,0,Development tools,
dalance/ptags,119,2,2,1,0,16.807,1,0,2065,4,Rust,false,11,Development tools,
racer-rust/racer,3361,4,3,2,1,1.190,0,577,3535,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1113,5,5,0,0,4.492,7,73,1832,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5593,38,21,10,3,6.794,0,0,2964,374,Rust,false,48,Development tools,
frewsxcv/cargo-all-features,115,5,4,3,1,43.478,0,50,1261,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2213,48,19,11,3,21.690,0,24,2711,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,158,2,1,0,0,12.658,12,606,2449,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,154,2937,3599,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,275,159,1746,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,266,2,2,1,0,7.519,3,53,1440,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,434,9,2,2,0,20.737,6,0,1038,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9455,51,21,11,2,5.394,0,19,2567,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1469,16,10,7,0,10.892,1,683,2759,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,178,0,0,0,0,0.000,39,459,2383,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,238,832,2761,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1303,38,15,10,2,29.163,0,38,1113,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,504,7,3,3,0,13.889,5,5,2217,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,382,8,3,0,0,20.942,12,32,2288,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,515,1,0,0,0,1.942,15,1664,3448,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2424,18,10,6,2,7.426,0,2237,2846,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1051,10,5,3,0,9.515,1,508,2781,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1404,21,8,2,0,14.957,3,21,1708,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,7,1,0,0,16.432,12,347,1901,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2015,35,15,11,2,17.370,0,54,2399,113,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,189,0,0,0,0,0.000,252,1955,2947,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,436,34,12,7,0,77.982,2,47,253,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5099,62,34,18,4,12.159,0,10,1411,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3757,79,27,12,0,21.027,1,4,2693,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3934,36,19,9,1,9.151,0,12,3002,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,64,2513,3258,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,4,3,1,0,11.976,5,2273,3672,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,35,2116,3287,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,51,1385,3624,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,1,0,0,0,2.020,26,1843,3441,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,33,2393,2831,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,433,10,7,5,0,23.095,4,13,1372,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7552,82,36,17,3,10.858,0,79,2970,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,370,7,3,2,1,18.919,0,1270,3431,11,Rust,false,3,Development tools,FFI
phper-framework/phper,219,6,2,2,0,27.397,1,111,1426,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1777,6,2,0,0,3.376,12,35,3227,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,776,3,2,2,0,3.866,3,209,2225,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9727,236,93,49,18,24.262,0,7,2369,276,Rust,false,19,Development tools,FFI
RustPython/RustPython,15809,155,74,35,5,9.805,0,0,1988,359,Rust,false,13,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,18,2149,2892,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,804,6,4,2,0,7.463,1,146,1966,24,Rust,false,2,Development tools,FFI
rhysd/wain,371,3,1,1,0,8.086,6,162,1358,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6827,98,45,17,2,14.355,0,4,2149,408,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5537,66,25,9,2,11.920,0,132,2093,127,Rust,false,24,Development tools,FFI
dprint/dprint,2450,120,72,35,1,48.980,0,9,1605,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,140,4,3,3,0,28.571,1,164,468,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5470,54,25,11,1,9.872,0,5,3166,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,15,598,2300,25,JavaScript,false,0,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,1,0,2.525,2,975,2988,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,244,1693,3372,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1016,8,5,2,0,7.874,1,92,3204,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,676,8,3,3,1,11.834,0,264,2160,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28689,946,658,514,31,32.974,0,0,2099,151,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,747,5,3,1,0,6.693,2,57,3589,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3527,5,1,0,0,1.418,10,517,2460,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,607,17,8,2,0,28.007,2,18,804,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2077,54,25,12,2,25.999,0,119,949,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3653,23,9,5,3,6.296,0,344,3204,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,111,947,2974,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,459,1620,2162,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,1,0,0,1.427,9,2346,3373,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,3,1,0,24.155,5,19,2010,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,187,23,19,14,3,122.995,0,0,1199,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3846,136,34,20,3,35.361,0,15,3451,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3732,27,11,6,2,7.235,0,101,1635,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,1,0,0,25.316,11,2176,3233,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,20,2178,2996,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17865,341,165,65,9,19.088,0,4,2123,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,2,0,0,5.038,7,19,2111,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,904,10,2,2,0,11.062,3,10,1826,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1220,6,4,4,0,4.918,2,1439,2595,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,59,289,2382,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,717,17,12,7,0,23.710,1,11,2686,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,389,12,6,2,1,30.848,0,21,1519,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1484,19,11,3,1,12.803,0,6,3134,41,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2640,23,9,7,0,8.712,1,397,1759,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3451,21,10,4,0,6.085,1,2,2027,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2139,6,5,2,0,2.805,6,2399,2741,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,177,0,0,0,0,0.000,49,131,931,6,Rust,false,2,Libraries,
innoave/genevo,147,3,1,0,0,20.408,8,603,2328,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,189,1018,2886,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,1,0,6.623,1,981,1908,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,130,2,1,0,0,15.385,7,657,1450,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,14,483,2869,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5526,4,1,1,1,0.724,0,2122,2933,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4563,872,379,179,28,191.102,0,0,476,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1421,67,47,15,4,47.150,0,0,756,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7757,121,55,23,3,15.599,0,0,1466,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3369,84,27,17,3,24.933,0,33,1724,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,0,0,1.672,7,1234,2895,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3021,77,38,23,1,25.488,0,22,2041,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,581,9,4,4,0,15.491,3,137,1644,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4729,46,24,13,3,9.727,0,84,2832,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,77,6,4,2,1,77.922,0,34,2252,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,4,2,1,0,17.094,6,1949,2922,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,50,1702,2391,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5803,45,17,11,3,7.755,0,14,3365,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5036,41,17,6,3,8.141,0,9,2777,342,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,1,0,9.174,5,807,1953,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1514,39,18,9,1,25.760,0,21,2419,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,145,1900,3003,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,161,1302,3612,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,157,116,3586,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,1,0,0,3.373,8,529,1391,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1820,80,57,13,2,43.956,0,62,1718,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2153,33,18,7,1,15.327,0,20,3252,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1434,29,14,3,1,20.223,0,14,3029,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,347,1,1,0,0,2.882,12,1036,3714,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1376,26,11,7,1,18.895,0,0,2927,66,Rust,false,6,Libraries,Authentication
ramosbugs/oauth2-rs,757,20,8,4,2,26.420,0,56,3414,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,577,13,7,3,1,22.530,0,44,2168,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,71,1260,1361,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,14,13,3175,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,54,371,3771,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,6,3,1,0,16.304,5,20,832,10,Rust,false,14,Libraries,Caching
jaemk/cached,1235,25,15,11,2,20.243,0,1,2410,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1058,52,15,8,2,49.149,0,23,1310,14,Rust,false,15,Libraries,Caching
zkat/cacache-rs,357,3,2,0,0,8.403,8,30,1631,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2477,42,17,12,0,16.956,2,4,938,136,,false,0,Libraries,Cloud
bparli/convey,321,2,1,1,0,6.231,4,872,1777,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2122,39,21,14,0,18.379,2,0,1111,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,39,619,1339,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,741,13,5,3,0,17.544,5,37,2760,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,115,1309,2938,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,1,0,0,25.316,7,305,3332,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,755,14,2,1,1,18.543,0,24,3399,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,654,2623,3105,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,560,6,2,1,1,10.714,0,91,3399,63,Rust,false,1,Libraries,Compression
zip-rs/zip,681,5,1,1,0,7.342,2,48,3347,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,80,2801,3376,6,Rust,false,2,Libraries,Computation
calebwin/emu,1574,1,0,0,0,0.635,19,955,1684,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3458,49,21,7,2,14.170,0,37,3828,182,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,176,2,1,0,0,11.364,10,0,3388,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,93,932,3318,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,771,5,3,1,0,6.485,5,253,3094,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,2,1,0,4.255,6,2766,2910,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,384,2494,4034,14,Rust,false,2,Libraries,Computation
indigits/scirust,256,2,1,1,0,7.812,6,1599,3305,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,462,6,3,1,0,12.987,2,423,2796,26,Rust,false,5,Libraries,Computation
softprops/envy,758,7,2,1,0,9.235,5,460,2688,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,203,2,0,0,0,9.852,18,103,833,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3384,44,16,11,0,13.002,1,0,3029,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,438,4,3,3,0,9.132,2,29,2993,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1333,7,4,3,0,5.251,1,2617,3681,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,750,18,8,6,3,24.000,0,5,2524,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,9,6,3,0,13.953,4,86,2524,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,313,2,1,0,0,6.390,11,86,2246,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,183,2,1,0,0,10.929,7,1243,2901,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,251,4,2,1,0,15.936,3,9,1251,117,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,412,2849,3431,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,197,1,1,0,0,5.076,10,108,3000,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,204,2214,3024,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,529,4,1,0,0,7.561,8,19,2099,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1526,29,11,4,1,19.004,0,7,2544,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4914,77,33,24,5,15.670,0,0,2744,120,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,3,0,0,6.977,12,49,2760,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1226,17,9,6,1,13.866,0,2,3600,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,15,999,2323,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,2,0,10.830,3,32,1820,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,4,3,0,21.008,2,29,1145,5,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3015,51,25,16,4,16.915,0,91,3381,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,92,1931,2605,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21322,619,278,141,25,29.031,0,0,1272,300,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,7,2,1,0,2.363,1,1311,2703,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2728,141,48,19,3,51.686,0,0,220,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2065,65,33,14,2,31.477,0,3,1529,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,70,541,2938,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,186,3,0,0,0,16.129,17,325,3023,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,208,18,9,6,0,86.538,1,16,223,4,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,861,19,9,5,1,22.067,0,102,1380,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3215,54,30,16,1,16.796,0,19,1657,74,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3456,214,84,40,4,61.921,0,0,577,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,111,2,0,0,0,18.018,17,32,2338,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,44,705,2084,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,4,2,2,0,21.164,3,201,1775,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,606,3196,3222,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,77,1,1,0,0,12.987,7,518,2339,15,Rust,false,5,Libraries,Database
skade/leveldb,178,1,0,0,0,5.618,29,1142,3516,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,223,6,2,1,1,26.906,0,287,1764,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,619,12,9,5,1,19.386,0,145,1192,7,Rust,false,0,Libraries,Database
cberner/redb,2221,67,39,21,1,30.167,0,1,1870,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3211,32,14,8,0,9.966,1,0,3599,153,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1581,21,5,3,1,13.283,0,11,3277,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23230,505,229,95,14,21.739,0,5,697,92,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,46,1068,2878,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1464,70,23,13,1,47.814,0,9,896,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11145,131,61,23,2,11.754,0,6,2991,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,1,1,0,4.115,6,976,2154,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1980,39,22,12,2,19.697,0,0,1705,20,Rust,false,12,Libraries,Database
SeaQL/sea-orm,5230,199,85,50,9,38.050,0,0,1000,176,Rust,false,20,Libraries,Database
SeaQL/seaography,253,15,5,3,0,59.289,1,27,512,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1358,12,7,5,2,8.837,0,109,3381,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10301,298,126,71,11,28.929,0,0,1409,354,Rust,false,5,Libraries,Database
SeaQL/sea-query,862,16,6,2,1,18.561,0,18,1056,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,135,1,1,0,0,7.407,11,53,967,14,Rust,false,7,Libraries,Database
prisma/tiberius,247,12,5,3,0,48.583,2,77,1320,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,56,2582,2616,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2414,54,25,12,2,22.370,0,2,3289,103,Rust,false,13,Libraries,Database
time-rs/time,893,18,6,3,0,20.157,4,24,3283,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,606,1955,3257,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2197,94,51,24,6,42.786,0,0,1020,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,512,14,7,2,1,27.344,0,0,1303,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,1,0,20.833,6,110,2954,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,124,3,2,1,0,24.194,3,0,1262,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,2,0,0,0,16.000,16,289,1264,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,264,6,3,2,0,22.727,3,2,1274,10,HTML,false,0,Libraries,Email
lettre/lettre,1555,25,12,3,1,16.077,0,13,3563,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,580,15,7,2,0,25.862,3,14,381,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,1,0,0,0,10.989,28,20,3033,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2312,38,12,5,1,16.436,0,16,3338,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,354,5,2,2,0,14.124,3,12,3134,508,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,892,16,8,3,0,17.937,4,8,3198,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1521,17,9,5,1,11.177,0,27,3516,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,46,342,1756,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1875,16,7,5,0,8.533,1,62,3526,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,990,14,5,3,0,14.141,1,108,3153,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3086,50,21,12,0,16.202,1,42,2337,155,Rust,false,2,Libraries,Encoding
toml-rs/toml,511,14,7,1,0,27.397,6,0,2320,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,118,792,3753,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,30,257,2037,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,3,2,1,0,6.623,2,40,3439,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,148,1,1,0,0,6.757,9,1300,3278,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,3,2,1,0,26.316,5,777,3278,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,982,16,9,3,0,16.293,4,1,2840,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,2,0,0,0,3.540,19,847,3087,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,208,4,3,3,0,19.231,1,276,2463,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,966,15,7,4,3,15.528,0,11,3130,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1245,11,4,3,1,8.835,0,1410,1622,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,299,21,4,1,1,70.234,0,997,1149,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,18,113,3861,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,2,0,0,0,14.085,24,132,1012,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,4,3,2,0,11.204,5,1174,1393,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,41,2878,2885,2,C,false,0,Libraries,Game development
amethyst/specs,2309,20,11,6,3,8.662,0,43,2771,111,Rust,false,12,Libraries,Game development
amethyst/legion,1519,12,7,4,1,7.900,0,764,1704,71,Rust,false,15,Libraries,Game development
ggez/ggez,3920,34,15,7,0,8.673,2,119,2837,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,15,1344,1493,1,Rust,false,26,Libraries,Game development
unrust/unrust,373,1,1,1,0,2.681,4,1912,2107,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,73,3086,4286,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2481,31,10,7,1,12.495,0,13,3733,283,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,8,6,2,0,13.180,3,20,3813,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,1,0,0,0,4.348,29,1010,3429,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,525,783,2349,2,Rust,false,5,Libraries,Game development
maplibre/martin,1466,78,25,11,2,53.206,0,0,2228,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,1,0,19.231,5,121,2867,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,316,9,5,2,0,28.481,1,3,878,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2358,39,19,8,1,16.539,0,5,3241,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,411,6,5,1,1,14.599,0,21,1394,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,593,0,0,0,0,0.000,31,243,2831,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5302,16,8,6,2,3.018,0,825,3665,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9222,269,148,66,8,29.169,0,0,1880,364,Rust,false,0,Libraries,Graphics
