repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1245,5,2,2,0,4.016,1,225,1970,35,Rust,false,0,Development tools,
orhun/git-cliff,6191,135,84,25,1,21.806,0,1,895,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,441,20,7,2,1,45.351,0,281,468,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,129,5,1,1,0,38.760,5,21,295,3,Rust,false,21,Development tools,
casey/just,14338,502,210,118,15,35.012,0,3,2704,128,Rust,false,27,Development tools,
jacobdeichert/mask,941,16,5,2,0,17.003,1,27,1589,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,205,953,2817,6,JavaScript,false,9,Development tools,
dalance/ptags,119,2,1,1,0,16.807,6,4,2070,4,Rust,false,11,Development tools,
racer-rust/racer,3359,3,2,2,0,0.893,5,582,3540,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1115,8,5,3,0,7.175,2,78,1837,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5603,45,25,18,4,8.031,0,2,2969,375,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,118,7,6,4,1,59.322,0,55,1266,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2219,40,20,13,0,18.026,1,29,2716,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,159,2,1,1,0,12.579,4,611,2454,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,159,2942,3604,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,280,164,1751,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,265,2,1,0,0,7.547,8,58,1445,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,434,9,3,1,1,20.737,0,0,1043,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9467,46,25,15,1,4.859,0,24,2572,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1470,15,10,4,0,10.204,1,688,2764,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,180,2,2,2,0,11.111,2,464,2388,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,243,837,2766,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1306,32,16,6,0,24.502,1,43,1118,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,505,6,4,1,0,11.881,1,10,2222,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,384,10,2,2,0,26.042,1,37,2293,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,517,3,2,2,0,5.803,3,1669,3453,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2424,17,8,3,0,7.013,3,2242,2851,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1051,11,4,3,0,10.466,3,513,2786,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1402,18,2,0,0,12.839,8,26,1713,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,5,0,0,0,11.737,17,352,1906,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2018,36,15,7,0,17.839,1,0,2404,115,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,188,0,0,0,0,0.000,257,1960,2952,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,440,37,12,4,0,84.091,3,52,258,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5107,58,35,18,1,11.357,0,15,1416,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3759,65,20,9,2,17.292,0,9,2698,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3937,36,17,8,0,9.144,2,17,3007,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,69,2518,3263,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,3,1,0,0,8.982,10,2278,3677,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,40,2121,3292,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,56,1390,3629,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,0,0,0,0,0.000,31,1848,3446,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,38,2398,2836,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,433,8,5,0,0,18.476,9,18,1377,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7557,83,27,9,1,10.983,0,84,2975,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,370,6,2,1,0,16.216,5,1275,3436,11,Rust,false,3,Development tools,FFI
phper-framework/phper,220,7,3,2,1,31.818,0,116,1431,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1780,7,3,3,0,3.933,2,40,3232,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,777,4,3,1,0,5.148,2,214,2230,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9758,193,94,56,3,19.779,0,12,2374,276,Rust,false,19,Development tools,FFI
RustPython/RustPython,15828,157,69,38,4,9.919,0,1,1993,361,Rust,false,13,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,23,2154,2897,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,805,6,3,2,0,7.453,3,151,1971,24,Rust,false,2,Development tools,FFI
rhysd/wain,372,4,2,1,0,10.753,4,167,1363,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6837,92,38,16,2,13.456,0,1,2154,410,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5547,68,23,14,2,12.259,0,137,2098,127,Rust,false,24,Development tools,FFI
dprint/dprint,2472,129,67,31,3,52.184,0,14,1610,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,140,3,3,1,0,21.429,6,169,473,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5473,50,20,6,2,9.136,0,10,3171,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,20,603,2305,25,JavaScript,false,7,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,0,0,2.525,7,980,2993,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,249,1698,3377,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1018,10,5,3,0,9.823,1,97,3209,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,677,6,4,2,1,8.863,0,269,2165,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28790,983,665,188,12,34.144,0,3,2104,152,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,746,5,1,0,0,6.702,7,62,3594,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3528,6,2,2,0,1.701,2,522,2465,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,611,18,8,4,1,29.460,0,1,809,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2081,51,22,11,1,24.507,0,124,954,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3659,29,15,11,3,7.926,0,349,3209,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,116,952,2979,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,464,1625,2167,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,0,0,0,1.427,14,2351,3378,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,1,0,0,24.155,10,24,2015,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,187,22,14,4,0,117.647,5,0,1204,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3852,128,32,13,2,33.229,0,20,3456,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3736,27,13,7,0,7.227,1,106,1640,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,0,0,0,25.316,16,2181,3238,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,25,2183,3001,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17919,346,137,75,6,19.309,0,9,2128,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,1,0,0,5.038,12,24,2116,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,907,12,6,4,3,13.230,0,0,1831,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1222,10,8,4,2,8.183,0,1444,2600,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,64,294,2387,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,722,21,13,6,1,29.086,0,16,2691,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,391,13,7,3,0,33.248,3,26,1524,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1485,17,6,3,1,11.448,0,0,3139,42,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2645,23,13,8,0,8.696,2,402,1764,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3463,29,17,13,3,8.374,0,3,2032,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2137,6,3,0,0,2.808,11,2404,2746,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,180,3,3,3,0,16.667,3,136,936,6,Rust,false,2,Libraries,
innoave/genevo,147,3,1,0,0,20.408,13,608,2333,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,194,1023,2891,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,1,0,6.623,6,986,1913,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,131,2,2,1,0,15.267,1,662,1455,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,0,0,0,9.174,19,488,2874,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5528,5,3,3,0,0.904,4,2127,2938,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4617,901,283,110,11,195.148,0,2,481,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1432,73,29,18,1,50.978,0,5,761,34,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7780,127,52,30,7,16.324,0,1,1471,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3381,78,34,19,2,23.070,0,38,1729,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,0,0,1.672,12,1239,2900,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3033,79,40,18,1,26.047,0,4,2046,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,583,8,6,2,0,13.722,2,142,1649,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4733,44,21,10,3,9.296,0,89,2837,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,77,6,2,1,0,77.922,5,39,2257,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,3,2,0,0,12.821,11,1954,2927,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,55,1707,2396,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5806,40,19,11,1,6.889,0,19,3370,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5042,41,16,12,3,8.132,0,3,2782,343,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,0,0,9.174,10,812,1958,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1519,40,15,9,2,26.333,0,26,2424,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,150,1905,3008,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,166,1307,3617,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,162,121,3591,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,1,0,0,3.373,13,534,1396,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1824,78,18,9,1,42.763,0,67,1723,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2159,31,14,8,3,14.358,0,0,3257,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1439,28,10,6,1,19.458,0,19,3034,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,348,2,1,1,0,5.747,1,1041,3719,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1386,31,19,12,1,22.367,0,4,2932,68,Rust,false,5,Libraries,Authentication
ramosbugs/oauth2-rs,757,19,4,3,0,25.099,5,61,3419,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,577,11,4,3,0,19.064,4,49,2173,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,76,1265,1366,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,0,0,0,10.204,19,18,3180,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,59,2,3776,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,6,3,0,0,16.304,10,25,837,10,Rust,false,14,Libraries,Caching
jaemk/cached,1242,29,19,11,0,23.349,1,6,2415,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1068,55,19,13,3,51.498,0,1,1315,15,Rust,false,15,Libraries,Caching
zkat/cacache-rs,358,4,2,1,0,11.173,1,35,1636,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2487,47,26,13,1,18.898,0,4,943,136,,false,0,Libraries,Cloud
bparli/convey,321,1,1,0,0,3.115,9,877,1782,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2125,33,20,4,1,15.529,0,1,1116,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,44,624,1344,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,742,8,5,1,0,10.782,1,42,2765,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,120,1314,2943,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,1,0,0,25.316,12,310,3337,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,755,13,2,1,0,17.219,5,29,3404,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,659,2628,3110,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,563,9,5,4,1,15.986,0,96,3404,63,Rust,false,1,Libraries,Compression
zip-rs/zip,681,5,1,0,0,7.342,7,53,3352,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,85,2806,3381,6,Rust,false,2,Libraries,Computation
calebwin/emu,1575,2,1,1,0,1.270,2,960,1689,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3461,46,17,6,1,13.291,0,42,3833,182,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,177,3,1,1,0,16.949,3,5,3393,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,98,937,3323,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,772,5,2,1,0,6.477,2,258,3099,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,1,0,0,4.255,11,2771,2915,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,389,2499,4039,14,Rust,false,2,Libraries,Computation
indigits/scirust,256,1,1,0,0,3.906,11,1604,3310,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,461,6,1,0,0,13.015,7,428,2801,26,Rust,false,5,Libraries,Computation
softprops/envy,759,5,2,1,0,6.588,4,465,2693,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,204,2,1,1,0,9.804,4,108,838,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3389,38,18,9,0,11.213,1,0,3034,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,440,6,5,2,0,13.636,1,34,2998,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1330,5,4,2,0,3.759,6,2622,3686,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,755,20,12,8,0,26.490,1,10,2529,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,7,3,0,0,10.853,9,91,2529,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,314,3,1,1,0,9.554,3,91,2251,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,182,1,1,0,0,5.495,12,1248,2906,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,252,5,2,1,0,19.841,4,14,1256,116,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,417,2854,3436,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,197,1,0,0,0,5.076,15,113,3005,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,209,2219,3029,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,528,4,1,0,0,7.576,13,24,2104,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1528,24,8,6,0,15.707,1,12,2549,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4922,71,38,19,0,14.425,1,1,2749,120,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,0,0,0,6.977,17,54,2765,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1228,18,9,3,0,14.658,2,0,3605,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,20,1004,2328,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,0,0,10.830,8,37,1825,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,3,0,0,21.008,7,0,1150,6,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3027,56,29,18,2,18.500,0,96,3386,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,97,1936,2610,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21460,654,329,188,17,30.475,0,0,1277,301,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,5,3,2,1,1.688,0,1316,2708,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2740,139,49,22,3,50.730,0,1,225,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2070,61,26,10,1,29.469,0,0,1534,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,75,546,2943,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,187,3,1,1,1,16.043,0,330,3028,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,210,18,9,4,2,85.714,0,0,228,5,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,862,13,8,3,0,15.081,1,107,1385,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3225,56,29,12,1,17.364,0,4,1662,75,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3467,140,65,18,1,40.381,0,1,582,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,111,2,0,0,0,18.018,22,37,2343,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,49,710,2089,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,3,2,0,0,15.873,8,206,1780,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,611,3201,3227,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,78,2,2,1,1,25.641,0,523,2344,15,Rust,false,5,Libraries,Database
skade/leveldb,178,0,0,0,0,0.000,34,1147,3521,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,223,3,1,1,0,13.453,5,292,1769,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,623,15,10,6,1,24.077,0,150,1197,7,Rust,false,0,Libraries,Database
cberner/redb,2230,67,39,14,2,30.045,0,1,1875,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3217,31,16,8,1,9.636,0,4,3604,153,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1591,26,14,12,1,16.342,0,16,3282,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23314,497,254,117,16,21.318,0,1,702,93,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,51,1073,2883,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1472,61,24,10,1,41.440,0,14,901,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11158,130,55,28,2,11.651,0,11,2996,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,1,0,0,4.115,11,981,2159,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1985,39,21,12,0,19.647,1,0,1710,20,Rust,false,13,Libraries,Database
SeaQL/sea-orm,5257,197,92,44,5,37.474,0,3,1005,179,Rust,false,20,Libraries,Database
SeaQL/seaography,256,18,7,4,0,70.312,3,32,517,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1359,11,7,3,0,8.094,3,114,3386,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10330,273,118,61,2,26.428,0,4,1414,356,Rust,false,5,Libraries,Database
SeaQL/sea-query,864,14,4,3,0,16.204,2,23,1061,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,135,1,0,0,0,7.407,16,58,972,14,Rust,false,7,Libraries,Database
prisma/tiberius,248,10,6,1,0,40.323,4,82,1325,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,61,2587,2621,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2420,55,23,9,0,22.727,1,7,3294,103,Rust,false,13,Libraries,Database
time-rs/time,898,20,9,6,2,22.272,0,29,3288,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,611,1960,3262,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2206,83,46,18,2,37.625,0,2,1025,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,513,15,4,3,1,29.240,0,5,1308,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,0,0,20.833,11,115,2959,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,124,3,1,0,0,24.194,8,0,1267,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,2,0,0,0,16.000,21,294,1269,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,265,7,3,1,0,26.415,2,7,1279,10,HTML,false,0,Libraries,Email
lettre/lettre,1560,24,10,6,2,15.385,0,18,3568,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,581,15,5,1,0,25.818,1,19,386,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,0,0,0,0,0.000,33,25,3038,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2315,35,9,6,0,15.119,1,21,3343,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,355,4,3,1,1,11.268,0,4,3139,505,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,893,15,5,2,0,16.797,1,13,3203,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1524,15,9,4,2,9.843,0,32,3521,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,51,347,1761,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1878,18,11,6,0,9.585,1,67,3531,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,993,16,6,4,1,16.113,0,113,3158,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3096,50,23,12,0,16.150,1,47,2342,155,Rust,false,2,Libraries,Encoding
toml-rs/toml,517,17,9,6,0,32.882,1,4,2325,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,123,797,3758,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,0,0,0,0,0.000,35,262,2042,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,2,1,0,0,4.415,7,45,3444,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,149,2,1,1,0,13.423,3,1305,3283,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,2,1,0,0,17.544,10,782,3283,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,983,17,8,3,0,17.294,4,6,2845,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,2,0,0,0,3.540,24,852,3092,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,211,7,6,4,1,33.175,0,281,2468,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,966,14,5,4,0,14.493,4,16,3135,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1247,8,5,3,1,6.415,0,1415,1627,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,300,20,3,2,0,66.667,3,1002,1154,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,23,118,3866,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,1,0,0,0,7.042,29,137,1017,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,4,2,0,0,11.204,10,1179,1398,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,46,2883,2890,2,C,false,0,Libraries,Game development
amethyst/specs,2311,18,10,6,0,7.789,4,48,2776,111,Rust,false,12,Libraries,Game development
amethyst/legion,1524,15,11,8,0,9.843,3,769,1709,71,Rust,false,15,Libraries,Game development
ggez/ggez,3928,35,19,10,2,8.910,0,124,2842,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,20,1349,1498,1,Rust,false,26,Libraries,Game development
unrust/unrust,374,2,2,1,0,5.348,2,1917,2112,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,78,3091,4291,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2485,25,12,8,2,10.060,0,18,3738,283,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,7,2,0,0,11.532,8,25,3818,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,0,0,0,0,0.000,34,1015,3434,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,530,788,2354,2,Rust,false,5,Libraries,Game development
maplibre/martin,1481,58,29,19,1,39.163,0,2,2233,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,0,0,19.231,10,126,2872,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,319,9,7,4,0,28.213,2,8,883,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2363,40,18,6,0,16.928,2,10,3246,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,411,5,5,1,0,12.165,5,26,1399,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,592,0,0,0,0,0.000,36,248,2836,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5304,15,8,5,0,2.828,1,830,3670,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9262,279,140,60,9,30.123,0,1,1885,365,Rust,false,0,Libraries,Graphics
