repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1245,5,1,1,1,4.016,0,219,1963,35,Rust,false,0,Development tools,
orhun/git-cliff,6171,139,86,47,5,22.525,0,4,889,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,439,18,15,3,0,41.002,4,274,462,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,128,4,1,0,0,31.250,12,15,289,3,Rust,false,21,Development tools,
casey/just,14239,588,197,88,7,41.295,0,6,2697,127,Rust,false,27,Development tools,
jacobdeichert/mask,939,23,8,3,0,24.494,1,20,1582,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,198,947,2810,6,JavaScript,false,0,Development tools,
dalance/ptags,119,2,2,1,1,16.807,0,8,2064,4,Rust,false,11,Development tools,
racer-rust/racer,3360,3,2,1,1,0.893,0,576,3533,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1113,5,5,1,0,4.492,5,72,1831,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5590,36,17,9,2,6.440,0,2,2962,374,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,114,4,3,2,0,35.088,2,49,1259,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2208,43,16,8,1,19.475,0,23,2709,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,158,2,1,0,0,12.658,10,605,2447,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,152,2936,3597,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,274,157,1744,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,266,3,2,1,0,11.278,1,51,1439,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,434,10,3,2,0,23.041,4,0,1036,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9454,51,22,11,1,5.395,0,18,2565,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1468,15,10,7,2,10.218,0,681,2758,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,178,0,0,0,0,0.000,37,458,2381,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,237,830,2760,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1301,39,15,10,4,29.977,0,37,1112,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,504,8,4,3,0,15.873,3,4,2216,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,382,8,5,0,0,20.942,11,30,2286,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,515,1,1,0,0,1.942,13,1663,3446,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2422,16,9,5,0,6.606,3,2236,2844,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1050,9,5,2,1,8.571,0,507,2779,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1404,22,10,2,0,15.670,1,19,1706,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,7,1,0,0,16.432,10,346,1899,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2013,36,16,9,2,17.884,0,53,2398,113,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,189,0,0,0,0,0.000,251,1954,2946,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,436,35,15,8,2,80.275,0,46,251,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5094,58,29,19,3,11.386,0,8,1409,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3755,78,30,12,2,20.772,0,3,2692,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3932,38,19,9,1,9.664,0,11,3001,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,62,2511,3257,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,4,3,1,0,11.976,4,2272,3671,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,33,2114,3286,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,49,1383,3622,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,1,0,0,0,2.020,25,1842,3440,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,32,2391,2830,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,433,10,7,5,0,23.095,3,11,1370,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7548,81,37,18,1,10.731,0,77,2969,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,369,6,2,1,0,16.260,2,1268,3429,11,Rust,false,3,Development tools,FFI
phper-framework/phper,219,6,3,2,1,27.397,0,110,1425,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1777,7,2,0,0,3.939,10,34,3226,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,776,3,3,2,0,3.866,1,207,2224,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9708,224,77,37,2,23.074,0,5,2367,276,Rust,false,19,Development tools,FFI
RustPython/RustPython,15799,154,68,31,6,9.747,0,13,1986,358,Rust,false,13,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,17,2147,2891,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,803,5,3,1,0,6.227,2,144,1964,24,Rust,false,2,Development tools,FFI
rhysd/wain,371,3,1,1,0,8.086,4,161,1356,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6823,97,44,18,0,14.217,1,3,2147,408,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5535,66,32,11,3,11.924,0,130,2092,127,Rust,false,24,Development tools,FFI
dprint/dprint,2447,120,81,38,5,49.040,0,7,1603,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,140,4,3,3,1,28.571,0,162,467,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5468,53,27,14,0,9.693,1,3,3164,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,14,596,2298,25,JavaScript,false,0,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,1,0,2.525,1,973,2987,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,242,1692,3370,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1015,7,5,2,0,6.897,4,91,3202,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,675,7,2,2,0,10.370,1,263,2159,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28652,905,664,491,29,31.586,0,1,2098,151,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,747,6,3,1,0,8.032,1,55,3588,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3527,5,1,0,0,1.418,8,515,2458,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,607,18,8,3,0,29.654,1,16,803,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2076,54,25,13,3,26.012,0,117,947,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3650,21,8,4,0,5.753,4,343,3202,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,109,945,2973,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,458,1618,2160,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,1,0,0,1.427,8,2345,3371,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,3,1,0,24.155,4,17,2008,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,183,19,15,10,1,103.825,0,2,1198,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3842,133,35,21,3,34.617,0,14,3450,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3730,25,10,4,0,6.702,1,100,1634,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,1,0,0,25.316,10,2174,3231,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,19,2176,2994,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17854,349,171,67,7,19.547,0,3,2122,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,3,2,1,0,7.557,5,17,2109,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,904,10,2,2,0,11.062,2,8,1824,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1220,6,4,4,0,4.918,0,1437,2593,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,58,287,2380,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,717,18,12,8,1,25.105,0,9,2685,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,388,11,5,4,0,28.351,4,20,1518,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1483,18,11,3,0,12.138,4,5,3132,41,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2639,22,9,6,1,8.336,0,396,1757,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3450,23,10,3,0,6.667,1,0,2025,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2139,6,5,2,0,2.805,4,2397,2739,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,177,0,0,0,0,0.000,47,130,930,6,Rust,false,2,Libraries,
innoave/genevo,147,4,1,1,0,27.211,6,602,2327,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,187,1017,2885,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,1,1,6.623,0,979,1907,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,130,2,1,1,0,15.385,6,656,1448,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,1,0,0,9.174,12,482,2867,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5525,3,1,0,0,0.543,13,2120,2932,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4519,832,358,170,23,184.112,0,2,474,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1415,62,44,12,1,43.816,0,10,754,32,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7752,119,55,22,3,15.351,0,11,1465,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3365,86,30,15,1,25.557,0,31,1722,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,1,0,1.672,5,1232,2893,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3017,76,37,22,3,25.191,0,20,2040,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,582,9,4,4,0,15.464,2,136,1642,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4725,47,23,12,1,9.947,0,82,2830,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,76,5,4,1,0,65.789,5,33,2251,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,4,2,2,0,17.094,4,1948,2921,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,49,1700,2390,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5797,41,13,7,0,7.073,2,13,3364,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5033,43,16,5,1,8.544,0,7,2776,342,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,1,0,9.174,4,806,1952,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1513,38,18,8,3,25.116,0,20,2417,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,144,1898,3001,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,159,1301,3611,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,155,115,3584,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,1,0,0,3.373,7,528,1389,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1816,77,57,9,1,42.401,0,60,1716,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2152,34,18,6,1,15.799,0,19,3251,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1433,30,14,3,0,20.935,2,13,3028,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,347,1,1,0,0,2.882,10,1034,3713,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1374,24,11,7,0,17.467,1,14,2925,65,Rust,false,6,Libraries,Authentication
ramosbugs/oauth2-rs,755,18,7,2,1,23.841,0,54,3413,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,576,12,6,2,1,20.833,0,43,2167,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,69,1259,1359,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,1,0,0,10.204,13,11,3173,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,53,370,3770,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,6,3,3,0,16.304,3,19,831,10,Rust,false,14,Libraries,Caching
jaemk/cached,1231,22,12,8,0,17.872,1,42,2408,39,Rust,false,14,Libraries,Caching
moka-rs/moka,1055,51,21,6,0,48.341,1,22,1309,14,Rust,false,15,Libraries,Caching
zkat/cacache-rs,357,3,2,0,0,8.403,7,28,1629,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2477,46,21,13,1,18.571,0,3,937,136,,false,0,Libraries,Cloud
bparli/convey,321,2,1,1,0,6.231,3,871,1775,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2122,41,21,16,0,19.321,1,2,1110,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,38,617,1337,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,741,13,6,4,0,17.544,4,36,2758,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,113,1307,2936,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,2,1,0,25.316,6,304,3330,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,754,14,1,1,0,18.568,5,23,3397,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,653,2621,3103,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,559,5,2,1,0,8.945,5,89,3398,63,Rust,false,1,Libraries,Compression
zip-rs/zip,681,6,2,1,1,8.811,0,47,3346,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,79,2799,3375,6,Rust,false,2,Libraries,Computation
calebwin/emu,1574,1,0,0,0,0.635,17,953,1683,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3456,50,23,11,1,14.468,0,36,3826,182,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,176,2,1,0,0,11.364,9,101,3386,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,91,931,3317,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,771,5,3,1,0,6.485,3,252,3093,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,2,1,0,4.255,5,2765,2909,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,382,2492,4033,14,Rust,false,2,Libraries,Computation
indigits/scirust,256,2,1,1,0,7.812,5,1598,3304,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,462,6,6,1,1,12.987,0,421,2795,26,Rust,false,5,Libraries,Computation
softprops/envy,758,8,3,1,0,10.554,4,459,2686,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,203,2,0,0,0,9.852,16,102,832,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3381,46,15,9,0,13.605,1,1,3027,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,438,4,3,3,1,9.132,0,27,2992,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1332,6,3,3,1,4.505,0,2615,3679,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,747,16,6,4,0,21.419,2,4,2523,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,9,6,3,0,13.953,3,85,2522,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,313,2,1,0,0,6.390,10,85,2244,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,183,2,1,1,0,10.929,6,1242,2900,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,251,4,3,1,0,15.936,1,7,1249,117,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,411,2847,3430,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,197,1,1,0,0,5.076,8,107,2999,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,203,2213,3023,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,530,5,1,0,0,9.434,7,18,2098,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1523,27,9,2,0,17.728,3,5,2543,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4908,77,28,20,1,15.689,0,2,2742,119,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,3,0,0,6.977,10,48,2758,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1225,17,8,6,1,13.878,0,1,3598,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,1,0,0,142.857,13,997,2322,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,2,0,10.830,2,31,1818,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,4,3,1,21.008,0,28,1143,5,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3012,48,23,13,2,15.936,0,90,3380,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,90,1930,2603,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21291,625,275,141,17,29.355,0,0,1270,299,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,8,4,2,1,2.701,0,1309,2701,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2724,141,53,29,5,51.762,0,3,219,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2062,96,33,14,2,46.557,0,1,1527,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,68,539,2936,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,186,3,0,0,0,16.129,15,323,3021,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,207,17,9,6,1,82.126,0,15,221,4,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,860,20,9,5,1,23.256,0,101,1379,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3214,54,32,17,0,16.801,1,18,1656,74,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3452,347,83,45,1,100.521,0,2,576,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,111,2,0,0,0,18.018,15,31,2337,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,43,704,2083,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,4,2,2,0,21.164,2,200,1774,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,605,3195,3221,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,77,1,1,1,0,12.987,6,517,2338,15,Rust,false,5,Libraries,Database
skade/leveldb,178,1,0,0,0,5.618,28,1141,3514,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,222,6,1,0,0,27.027,9,285,1762,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,618,14,8,5,2,22.654,0,144,1191,7,Rust,false,0,Libraries,Database
cberner/redb,2219,66,42,28,5,29.743,0,5,1868,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3210,32,13,8,0,9.969,1,1,3598,152,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1580,21,5,3,1,13.291,0,10,3275,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23209,514,225,128,5,22.147,0,4,696,92,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,45,1066,2876,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1462,69,22,14,0,47.196,1,7,894,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11141,131,61,28,5,11.758,0,5,2989,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,1,1,0,4.115,4,974,2153,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1978,37,20,11,3,18.706,0,1,1703,20,Rust,false,12,Libraries,Database
SeaQL/sea-orm,5221,196,89,46,5,37.541,0,0,999,176,Rust,false,20,Libraries,Database
SeaQL/seaography,252,15,4,2,0,59.524,1,26,511,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1356,11,7,4,0,8.112,1,107,3379,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10284,301,118,66,18,29.269,0,1,1408,353,Rust,false,5,Libraries,Database
SeaQL/sea-query,861,20,6,1,0,23.229,3,16,1054,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,135,1,1,0,0,7.407,9,52,966,14,Rust,false,7,Libraries,Database
prisma/tiberius,247,12,6,4,0,48.583,1,76,1319,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,55,2580,2615,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2411,52,24,14,0,21.568,1,1,3288,103,Rust,false,13,Libraries,Database
time-rs/time,893,18,6,3,0,20.157,3,22,3281,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,605,1953,3256,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2190,90,45,24,0,41.096,1,4,1019,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,511,13,8,1,0,25.440,3,5,1301,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,1,0,20.833,4,108,2952,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,124,3,2,1,0,24.194,2,1,1260,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,3,0,0,0,24.000,14,288,1263,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,264,6,3,2,0,22.727,2,1,1273,10,HTML,false,0,Libraries,Email
lettre/lettre,1554,24,12,4,0,15.444,4,11,3562,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,580,15,9,3,0,25.862,2,13,380,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,1,0,0,0,10.989,26,18,3032,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2310,36,11,3,0,15.584,2,15,3336,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,354,5,2,2,0,14.124,1,11,3132,505,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,892,16,9,3,0,17.937,3,6,3196,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1520,16,8,5,1,10.526,0,26,3515,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,44,341,1754,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1874,17,8,4,0,9.072,1,60,3524,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,989,15,4,2,0,15.167,2,107,3152,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3086,51,23,12,3,16.526,0,41,2335,155,Rust,false,2,Libraries,Encoding
toml-rs/toml,511,14,7,3,0,27.397,4,9,2319,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,117,791,3752,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,1,0,0,0,6.579,28,255,2036,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,4,2,1,0,8.830,1,39,3437,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,148,1,1,0,0,6.757,7,1299,3276,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,3,2,1,0,26.316,4,776,3276,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,982,16,9,4,0,16.293,3,2,2839,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,2,0,0,0,3.540,18,846,3086,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,207,3,2,2,0,14.493,2,275,2461,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,963,12,7,1,0,12.461,1,9,3128,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1244,10,3,2,0,8.039,2,1408,1620,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,298,21,4,1,0,70.470,6,995,1148,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,17,111,3859,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,2,0,0,0,14.085,22,131,1010,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,5,3,2,0,14.006,4,1172,1392,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,39,2876,2883,2,C,false,0,Libraries,Game development
amethyst/specs,2305,17,9,4,0,7.375,4,41,2769,111,Rust,false,12,Libraries,Game development
amethyst/legion,1516,11,4,2,0,7.256,1,763,1702,71,Rust,false,15,Libraries,Game development
ggez/ggez,3920,34,17,9,0,8.673,1,117,2836,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,1,0,0,3.571,13,1342,1492,1,Rust,false,26,Libraries,Game development
unrust/unrust,373,1,1,1,0,2.681,2,1910,2105,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,71,3084,4284,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2478,28,9,4,1,11.299,0,11,3732,283,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,8,6,2,0,13.180,2,18,3812,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,1,0,0,0,4.348,28,1009,3427,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,524,782,2348,2,Rust,false,5,Libraries,Game development
maplibre/martin,1463,100,29,10,1,68.353,0,0,2227,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,1,0,19.231,4,120,2865,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,316,9,5,4,1,28.481,0,2,876,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2357,39,20,10,0,16.546,2,4,3240,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,410,6,4,4,0,14.634,5,20,1393,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,593,0,0,0,0,0.000,30,241,2830,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5300,14,7,4,1,2.642,0,823,3663,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9210,264,146,77,7,28.664,0,0,1878,364,Rust,false,0,Libraries,Graphics
