repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
rust-secure-code/cargo-geiger,1245,5,1,1,1,4.016,0,219,1964,35,Rust,false,0,Development tools,
orhun/git-cliff,6172,138,86,41,3,22.359,0,5,889,39,Rust,false,0,Development tools,
rksm/hot-lib-reloader-rs,439,18,13,3,0,41.002,4,275,462,3,Rust,false,6,Development tools,
lasantosr/intelli-shell,128,4,1,0,0,31.250,12,15,289,3,Rust,false,21,Development tools,
casey/just,14253,596,207,95,19,41.816,0,0,2698,128,Rust,false,27,Development tools,
jacobdeichert/mask,940,23,8,4,1,24.468,0,21,1583,14,Rust,false,0,Development tools,
fiatjaf/module-linker,246,0,0,0,0,0.000,199,947,2811,6,JavaScript,false,0,Development tools,
dalance/ptags,119,2,2,1,1,16.807,0,9,2064,4,Rust,false,11,Development tools,
racer-rust/racer,3360,3,2,1,1,0.893,0,576,3534,168,Rust,false,10,Development tools,
huhu/rust-search-extension,1113,5,5,1,0,4.492,6,72,1831,22,JavaScript,false,0,Development tools,
rust-lang/rustup,5590,37,18,10,3,6.619,0,2,2963,374,Rust,false,49,Development tools,
frewsxcv/cargo-all-features,114,4,3,2,0,35.088,3,49,1260,8,Rust,false,4,Development tools,Build system
dtolnay/cargo-expand,2210,45,17,9,3,20.362,0,23,2710,12,Rust,false,13,Development tools,Build system
Devolutions/CMakeRust,158,2,1,0,0,12.658,11,605,2448,125,CMake,false,0,Development tools,Build system
SiegeLord/RustCMake,106,0,0,0,0,0.000,153,2936,3598,3,CMake,false,0,Development tools,Build system
icepuma/rust-action,77,0,0,0,0,0.000,274,158,1745,2,Dockerfile,false,0,Development tools,Build system
peaceiris/actions-mdbook,266,2,2,1,0,7.519,2,52,1439,1,TypeScript,false,0,Development tools,Build system
nix-community/fenix,434,10,3,2,0,23.041,5,0,1037,16,Nix,false,0,Development tools,Build system
cs01/gdbgui,9454,51,20,11,1,5.395,0,18,2566,43,TypeScript,false,0,Development tools,Debugging
emk/rust-musl-builder,1469,16,11,8,3,10.892,0,682,2758,17,Dockerfile,false,0,Development tools,Deployment
kpcyrd/mini-docker-rust,178,0,0,0,0,0.000,38,458,2382,4,Dockerfile,false,0,Development tools,Deployment
liuchong/docker-rustup,87,0,0,0,0,0.000,237,831,2760,2,Dockerfile,false,0,Development tools,Deployment
LukeMathWalker/cargo-chef,1301,38,13,10,1,29.208,0,37,1112,51,Rust,false,14,Development tools,Deployment
rust-cross/rust-musl-cross,504,7,4,3,0,13.889,4,4,2216,10,Shell,false,0,Development tools,Deployment
rust-lang/docker-rust,382,8,4,0,0,20.942,11,31,2287,20,Dockerfile,false,0,Development tools,Deployment
emk/heroku-buildpack-rust,515,1,0,0,0,1.942,14,1663,3447,14,Shell,false,0,Development tools,Deployment
japaric/rust-cross,2422,16,9,4,0,6.606,4,2236,2845,7,Shell,false,0,Development tools,Embedded
japaric/xargo,1051,10,6,3,2,9.515,0,507,2780,27,Rust,false,9,Development tools,Embedded
oreboot/oreboot,1404,21,10,2,0,14.957,2,20,1707,432,Rust,false,0,Development tools,Embedded
nrf-rs/nrf-hal,426,7,1,0,0,16.432,11,346,1900,57,Rust,false,0,Development tools,Embedded
mozilla/cbindgen,2013,36,14,9,1,17.884,0,53,2398,113,Rust,false,11,Development tools,FFI
Sean1708/rusty-cheddar,189,0,0,0,0,0.000,251,1954,2946,5,Rust,false,3,Development tools,FFI
Cysharp/csbindgen,436,35,14,8,0,80.275,1,46,252,16,Rust,false,0,Development tools,FFI
dtolnay/cxx,5095,58,30,18,4,11.384,0,9,1410,51,Rust,false,2,Development tools,FFI
rust-lang/rust-bindgen,3757,80,31,14,3,21.294,0,3,2692,327,Rust,false,0,Development tools,FFI
rusterlium/rustler,3933,39,18,10,2,9.916,0,11,3001,70,Rust,false,0,Development tools,FFI
benanders/rjni,69,0,0,0,0,0.000,63,2512,3257,1,Rust,false,1,Development tools,FFI
drrb/java-rust-example,334,4,3,1,0,11.976,4,2272,3671,1,Java,false,0,Development tools,FFI
jcmoyer/rust-lua53,156,0,0,0,0,0.000,34,2115,3286,14,C,false,0,Development tools,FFI
lilyball/rust-lua,125,0,0,0,0,0.000,50,1384,3623,4,Rust,false,1,Development tools,FFI
tomaka/hlua,495,1,0,0,0,2.020,25,1842,3440,19,C,false,0,Development tools,FFI
anima-engine/mrusty,203,0,0,0,0,0.000,32,2392,2830,5,Rust,false,1,Development tools,FFI
infinyon/node-bindgen,433,10,7,5,0,23.095,3,12,1371,23,Rust,false,4,Development tools,FFI
neon-bindings/neon,7549,82,36,17,1,10.862,0,78,2969,70,Rust,false,0,Development tools,FFI
SSheldon/rust-objc,369,6,2,1,0,16.260,3,1269,3430,11,Rust,false,3,Development tools,FFI
phper-framework/phper,219,6,3,2,1,27.397,0,110,1425,5,Rust,false,0,Development tools,FFI
dgrunwald/rust-cpython,1777,7,2,0,0,3.939,11,34,3226,46,Rust,false,6,Development tools,FFI
getsentry/milksnake,776,3,2,2,0,3.866,2,208,2224,22,Python,false,0,Development tools,FFI
PyO3/PyO3,9709,223,77,38,4,22.968,0,6,2368,276,Rust,false,19,Development tools,FFI
RustPython/RustPython,15804,158,69,33,8,9.997,0,14,1987,358,Rust,false,13,Development tools,FFI
d-unseductable/ruru,821,1,0,0,0,1.218,17,2148,2891,11,Rust,false,2,Development tools,FFI
danielpclark/rutie,804,6,4,2,1,7.463,0,145,1965,24,Rust,false,2,Development tools,FFI
rhysd/wain,371,3,1,1,0,8.086,5,161,1357,4,Rust,false,5,Development tools,FFI
rustwasm/wasm-bindgen,6825,98,44,19,2,14.359,0,3,2148,408,Rust,false,4,Development tools,FFI
rustwasm/wasm-pack,5535,65,28,9,2,11.743,0,131,2092,127,Rust,false,24,Development tools,FFI
dprint/dprint,2449,122,80,40,7,49.816,0,8,1604,31,Rust,false,0,Development tools,Formatters
jinxdash/prettier-plugin-rust,140,4,3,3,1,28.571,0,163,467,1,Rust,false,0,Development tools,Formatters
rust-lang/rustfmt,5469,54,26,15,1,9.874,0,4,3165,468,Rust,false,24,Development tools,Formatters
rust-lang/atom-ide-rust,254,3,0,0,0,11.811,14,597,2299,25,JavaScript,false,0,Development tools,IDEs
racer-rust/emacs-racer,396,1,1,1,0,2.525,1,974,2987,32,Emacs Lisp,false,0,Development tools,IDEs
flycheck/flycheck-rust,115,0,0,0,0,0.000,243,1692,3371,19,Emacs Lisp,false,0,Development tools,IDEs
rust-lang/rust-mode,1016,8,5,3,1,7.874,0,91,3203,117,Emacs Lisp,false,0,Development tools,IDEs
brotzeit/rustic,675,7,2,2,0,10.370,1,263,2159,123,Emacs Lisp,false,0,Development tools,IDEs
lapce/lapce,28666,921,679,505,31,32.129,0,1,2098,151,Rust,false,2,Development tools,IDEs
rust-lang/rust-enhanced,747,6,3,1,0,8.032,1,56,3588,13,Python,false,0,Development tools,IDEs
autozimu/LanguageClient-neovim,3527,5,1,0,0,1.418,9,516,2459,118,Rust,false,25,Development tools,IDEs
Saecki/crates.nvim,607,18,8,2,0,29.654,1,17,803,12,Lua,false,0,Development tools,IDEs
simrat39/rust-tools.nvim,2076,53,25,11,2,25.530,0,118,948,54,Lua,false,0,Development tools,IDEs
rust-lang/rust.vim,3650,21,7,4,0,5.753,4,343,3203,149,Vim Script,false,0,Development tools,IDEs
racer-rust/vim-racer,627,0,0,0,0,0.000,110,946,2973,50,Vim Script,false,0,Development tools,IDEs
ZoeyR/rls-vs2017,109,0,0,0,0,0.000,458,1619,2161,2,C#,false,0,Development tools,IDEs
PistonDevelopers/VisualRust,701,1,1,0,0,1.427,8,2345,3372,139,C#,false,0,Development tools,IDEs
serayuzgur/crates,207,5,3,1,0,24.155,4,18,2009,19,TypeScript,false,0,Development tools,IDEs
bencherdev/bencher,184,20,16,11,1,108.696,0,3,1198,5,Rust,false,0,Development tools,Profiling
bheisler/criterion.rs,3843,134,36,21,4,34.869,0,14,3450,105,Rust,false,23,Development tools,Profiling
koute/bytehound,3730,25,10,4,0,6.702,2,100,1634,8,C,false,0,Development tools,Profiling
ellisonch/rust-stopwatch,79,2,1,0,0,25.316,10,2175,3232,6,Rust,false,1,Development tools,Profiling
mrhooray/torch,128,1,0,0,0,7.812,19,2177,2995,2,Perl,false,0,Development tools,Profiling
sharkdp/hyperfine,17857,345,170,67,7,19.320,0,3,2122,87,Rust,false,12,Development tools,Profiling
deps-rs/deps.rs,397,2,2,1,0,5.038,6,18,2110,19,Sass,false,0,Development tools,Services
facebookexperimental/mirai,904,10,2,2,0,11.062,2,9,1825,25,Rust,false,0,Development tools,Static analysis
japaric/trust,1220,6,4,4,0,4.918,1,1438,2594,12,Shell,false,0,Development tools,Testing
AlKass/polish,51,0,0,0,0,0.000,58,288,2381,2,Rust,false,3,Development tools,Testing
cksac/fake-rs,717,17,12,8,1,23.710,0,10,2685,40,Rust,false,0,Development tools,Testing
alexliesenfeld/httpmock,388,11,5,4,0,28.351,5,20,1518,16,Rust,false,25,Development tools,Testing
rust-fuzz/afl.rs,1483,18,11,3,0,12.138,4,5,3133,41,Rust,false,0,Development tools,Testing
BayesWitnesses/m2cgen,2640,23,10,7,2,8.712,0,396,1758,12,Python,false,0,Development tools,Transpiling
immunant/c2rust,3451,24,10,4,1,6.955,0,1,2026,61,Rust,false,0,Development tools,Transpiling
jameysharp/corrode,2139,6,5,2,0,2.805,5,2398,2740,21,Haskell,false,0,Development tools,Transpiling
larksuite/perf-monitor-rs,177,0,0,0,0,0.000,48,130,930,6,Rust,false,2,Libraries,
innoave/genevo,147,3,1,0,0,20.408,7,602,2327,3,Rust,false,5,Libraries,Artificial Intelligence
m-decoster/RsGenetic,74,0,0,0,0,0.000,188,1017,2885,8,Rust,false,2,Libraries,Artificial Intelligence
Martin1887/oxigen,151,1,1,1,1,6.623,0,980,1907,3,Rust,false,0,Libraries,Artificial Intelligence
pkalivas/radiate,130,2,1,1,0,15.385,6,656,1449,5,Rust,false,0,Libraries,Artificial Intelligence
willi-kappler/darwin-rs,109,1,1,0,0,9.174,13,482,2868,4,Rust,false,3,Libraries,Artificial Intelligence
autumnai/leaf,5525,3,0,0,0,0.543,14,2121,2932,14,Rust,false,9,Libraries,Artificial Intelligence
burn-rs/burn,4535,848,362,179,23,186.990,0,2,475,48,Rust,false,0,Libraries,Artificial Intelligence
coreylowman/dfdx,1417,63,44,14,3,44.460,0,10,755,32,Rust,false,0,Libraries,Artificial Intelligence
huggingface/tokenizers,7754,120,55,23,3,15.476,0,11,1465,211,Rust,false,0,Libraries,Artificial Intelligence
LaurentMazare/tch-rs,3366,87,30,16,2,25.847,0,32,1723,70,Rust,false,15,Libraries,Artificial Intelligence
maciejkula/rustlearn,598,1,1,1,0,1.672,6,1233,2894,8,Rust,false,4,Libraries,Artificial Intelligence
rust-ml/linfa,3020,79,40,25,4,26.159,0,21,2040,39,Rust,false,9,Libraries,Artificial Intelligence
smartcorelib/smartcore,581,9,4,4,0,15.491,2,136,1643,18,Rust,false,8,Libraries,Artificial Intelligence
tensorflow/rust,4726,46,23,12,1,9.733,0,83,2831,57,Rust,false,11,Libraries,Artificial Intelligence
cds-astro/aladin-lite,76,5,3,1,0,65.789,5,33,2251,7,Rust,false,0,Libraries,Astronomy
saurvs/astro-rust,234,4,2,2,0,17.094,5,1948,2921,5,Rust,false,0,Libraries,Astronomy
dpc/mioco,142,0,0,0,0,0.000,49,1701,2390,4,Rust,false,8,Libraries,Asynchronous
tokio-rs/mio,5800,44,16,9,3,7.586,0,13,3364,226,Rust,false,1,Libraries,Asynchronous
rust-lang/futures-rs,5033,42,15,5,1,8.345,0,8,2776,342,Rust,false,0,Libraries,Asynchronous
TeaEntityLab/fpRust,109,1,1,1,0,9.174,4,806,1952,2,Rust,false,2,Libraries,Asynchronous
Xudong-Huang/may,1513,38,18,8,3,25.116,0,20,2418,9,Rust,false,10,Libraries,Asynchronous
zonyitoo/coio-rs,455,0,0,0,0,0.000,144,1899,3002,8,Rust,false,11,Libraries,Asynchronous
jhasse/ears,85,0,0,0,0,0.000,160,1301,3611,1,Rust,false,2,Libraries,Audio and Music
musitdev/portmidi-rs,73,0,0,0,0,0.000,156,115,3585,15,Rust,false,0,Libraries,Audio and Music
ozankasikci/rust-music-theory,593,2,1,0,0,3.373,7,528,1390,7,Rust,false,5,Libraries,Audio and Music
pdeljanov/Symphonia,1818,79,59,11,3,43.454,0,61,1717,32,Rust,false,0,Libraries,Audio and Music
RustAudio/cpal,2152,34,18,6,1,15.799,0,19,3251,133,Rust,false,1,Libraries,Audio and Music
RustAudio/rodio,1433,30,14,3,0,20.935,2,13,3028,86,Rust,false,7,Libraries,Audio and Music
RustAudio/rust-portaudio,347,1,1,0,0,2.882,11,1035,3713,50,Rust,false,4,Libraries,Audio and Music
Keats/jsonwebtoken,1375,25,11,8,1,18.182,0,15,2926,65,Rust,false,6,Libraries,Authentication
ramosbugs/oauth2-rs,755,18,7,2,1,23.841,0,55,3413,49,Rust,false,12,Libraries,Authentication
HeroicKatora/oxide-auth,576,12,6,2,1,20.833,0,43,2167,22,Rust,false,0,Libraries,Authentication
sgrust01/jwtvault,67,0,0,0,0,0.000,70,1259,1360,3,Rust,false,9,Libraries,Authentication
dermesser/yup-oauth2,196,2,1,0,0,10.204,13,12,3174,50,Rust,false,20,Libraries,Authentication
aisk/rust-memcache,116,0,0,0,0,0.000,53,370,3770,16,Rust,false,6,Libraries,Caching
al8n/stretto,368,6,3,2,0,16.304,4,19,831,10,Rust,false,14,Libraries,Caching
jaemk/cached,1233,24,14,10,2,19.465,0,0,2409,40,Rust,false,14,Libraries,Caching
moka-rs/moka,1056,52,20,7,1,49.242,0,22,1309,14,Rust,false,15,Libraries,Caching
zkat/cacache-rs,357,3,2,0,0,8.403,7,29,1630,12,Rust,false,19,Libraries,Caching
awslabs/aws-sdk-rust,2477,45,20,12,0,18.167,1,3,937,136,,false,0,Libraries,Cloud
bparli/convey,321,2,1,1,0,6.231,3,871,1776,4,Rust,false,19,Libraries,Cloud
Qovery/engine,2122,39,21,15,0,18.379,1,2,1110,5,Rust,false,68,Libraries,Cloud
ivanceras/titik,117,0,0,0,0,0.000,38,618,1338,1,Rust,false,9,Libraries,Command-line
dropbox/rust-brotli,741,13,5,4,0,17.544,4,36,2759,31,Rust,false,4,Libraries,Compression
ende76/brotli-rs,60,0,0,0,0,0.000,114,1308,2937,6,Rust,false,0,Libraries,Compression
alexcrichton/bzip2-rs,79,2,2,1,0,25.316,6,304,3331,21,C,false,0,Libraries,Compression
rust-lang/flate2-rs,754,14,1,1,0,18.568,6,23,3398,95,Rust,false,5,Libraries,Compression
JeffBelgum/rust-snappy,14,0,0,0,0,0.000,653,2622,3104,2,Rust,false,2,Libraries,Compression
alexcrichton/tar-rs,559,5,1,1,0,8.945,6,90,3398,63,Rust,false,1,Libraries,Compression
zip-rs/zip,681,5,1,1,0,7.342,1,47,3346,69,Rust,false,11,Libraries,Compression
mikkyang/rust-blas,79,0,0,0,0,0.000,79,2800,3375,6,Rust,false,2,Libraries,Computation
calebwin/emu,1574,1,0,0,0,0.635,18,954,1683,8,Rust,false,0,Libraries,Computation
dimforge/nalgebra,3456,49,20,11,1,14.178,0,36,3827,182,Rust,false,33,Libraries,Computation
GuillaumeGomez/rust-GSL,176,2,1,0,0,11.364,9,102,3387,19,Rust,false,2,Libraries,Computation
blas-lapack-rs/lapack,74,0,0,0,0,0.000,92,931,3317,8,Rust,false,3,Libraries,Computation
arrayfire/arrayfire-rust,771,5,3,1,0,6.485,4,252,3093,34,Rust,false,5,Libraries,Computation
autumnai/collenchyma,470,2,2,1,0,4.255,5,2765,2909,9,Rust,false,8,Libraries,Computation
luqmana/rust-opencl,170,0,0,0,0,0.000,383,2493,4033,14,Rust,false,2,Libraries,Computation
indigits/scirust,256,2,1,1,0,7.812,5,1598,3304,5,Rust,false,0,Libraries,Computation
statrs-dev/statrs,462,6,6,1,0,12.987,1,422,2795,26,Rust,false,5,Libraries,Computation
softprops/envy,758,8,2,1,0,10.554,4,459,2687,13,Rust,false,1,Libraries,Configuration
arkworks-rs/circom-compat,203,2,0,0,0,9.852,17,102,832,20,Rust,false,21,Libraries,Cryptography
briansmith/ring,3384,49,18,12,3,14.480,0,1,3028,249,Assembly,false,0,Libraries,Cryptography
briansmith/webpki,438,4,3,3,0,9.132,1,28,2992,18,Rust,false,2,Libraries,Cryptography
DaGenix/rust-crypto,1333,7,4,3,2,5.251,0,2616,3680,50,Rust,false,4,Libraries,Cryptography
dalek-cryptography/curve25519-dalek,747,16,6,4,0,21.419,2,4,2523,96,Rust,false,0,Libraries,Cryptography
dalek-cryptography/ed25519-dalek,645,9,6,3,0,13.953,3,85,2523,42,Rust,false,8,Libraries,Cryptography
dalek-cryptography/x25519-dalek,313,2,1,0,0,6.390,10,85,2245,24,Rust,false,4,Libraries,Cryptography
debris/tiny-keccak,183,2,1,1,0,10.929,6,1242,2900,13,Rust,false,1,Libraries,Cryptography
facebook/opaque-ke,251,4,3,1,0,15.936,2,8,1250,117,Rust,false,14,Libraries,Cryptography
klutzy/suruga,122,0,0,0,0,0.000,411,2848,3430,6,Rust,false,4,Libraries,Cryptography
kornelski/rust-security-framework,197,1,1,0,0,5.076,9,107,2999,43,Rust,false,0,Libraries,Cryptography
libOctavo/octavo,139,0,0,0,0,0.000,203,2213,3023,10,Rust,false,4,Libraries,Cryptography
orion-rs/orion,530,5,1,0,0,9.434,7,18,2098,14,Rust,false,6,Libraries,Cryptography
RustCrypto/hashes,1525,29,11,4,2,19.016,0,6,2543,65,Rust,false,0,Libraries,Cryptography
rustls/rustls,4910,77,29,21,3,15.682,0,2,2743,119,Rust,false,0,Libraries,Cryptography
sfackler/rust-native-tls,430,3,3,0,0,6.977,11,48,2759,36,Rust,false,0,Libraries,Cryptography
sfackler/rust-openssl,1225,16,8,6,0,13.061,1,1,3599,343,Rust,false,0,Libraries,Cryptography
vityafx/randomorg,7,1,0,0,0,142.857,14,998,2322,2,Rust,false,6,Libraries,Cryptography
w3f/schnorrkel,277,3,2,2,0,10.830,2,31,1819,23,Rust,false,14,Libraries,Cryptography
amv-dev/yata,238,5,4,3,0,21.008,1,28,1144,5,Rust,false,1,Libraries,Data processing
rust-ndarray/ndarray,3012,47,21,13,2,15.604,0,90,3380,79,Rust,false,11,Libraries,Data processing
kernelmachine/utah,140,0,0,0,0,0.000,91,1930,2604,2,Rust,false,8,Libraries,Data processing
pola-rs/polars,21298,619,274,145,17,29.064,0,0,1271,299,Rust,false,0,Libraries,Data processing
weld-project/weld,2962,7,4,2,1,2.363,0,1310,2702,43,Rust,false,0,Libraries,Data processing
ArroyoSystems/arroyo,2725,141,52,29,5,51.743,0,4,219,11,Rust,false,0,Libraries,Data streaming
infinyon/fluvio,2063,81,32,14,2,39.263,0,2,1528,51,Rust,false,0,Libraries,Data streaming
danielpclark/array_tool,72,0,0,0,0,0.000,69,540,2937,3,Rust,false,0,Libraries,Data structures
mrhooray/kdtree-rs,186,3,0,0,0,16.129,16,324,3022,15,Rust,false,4,Libraries,Data structures
blitzarx1/egui_graphs,208,18,10,6,2,86.538,0,15,222,4,Rust,false,6,Libraries,Data visualization
igiagkiozis/plotly,860,18,8,4,1,20.930,0,101,1379,18,Rust,false,0,Libraries,Data visualization
plotters-rs/plotters,3214,54,32,16,0,16.801,1,18,1656,74,Rust,false,0,Libraries,Data visualization
rerun-io/rerun,3452,310,83,45,0,89.803,1,2,576,30,Rust,false,0,Libraries,Data visualization
Metaswitch/cassandra-rs,111,2,0,0,0,18.018,16,31,2337,57,Rust,false,7,Libraries,Database
softprops/dynomite,207,0,0,0,0,0.000,43,704,2083,13,Rust,false,0,Libraries,Database
lodrem/etcd-rs,189,4,2,2,0,21.164,2,200,1774,19,Rust,false,8,Libraries,Database
vhbit/sherwood,8,0,0,0,0,0.000,605,3195,3221,1,Rust,false,4,Libraries,Database
driftluo/InfluxDBClient-rs,77,1,1,0,0,12.987,6,517,2338,15,Rust,false,5,Libraries,Database
skade/leveldb,178,1,0,0,0,5.618,28,1141,3515,8,Rust,false,3,Libraries,Database
seladb/pickledb-rs,222,5,1,0,0,22.523,9,286,1763,7,Rust,false,5,Libraries,Database
PoloDB/PoloDB,618,12,8,5,1,19.417,0,144,1191,7,Rust,false,0,Libraries,Database
cberner/redb,2220,67,41,28,4,30.180,0,0,1869,19,Rust,false,2,Libraries,Database
redis-rs/redis-rs,3211,33,14,8,1,10.277,0,2,3598,152,Rust,false,0,Libraries,Database
rust-rocksdb/rust-rocksdb,1580,21,4,3,1,13.291,0,10,3276,152,Rust,false,3,Libraries,Database
surrealdb/surrealdb,23217,511,226,105,10,22.010,0,4,696,92,Rust,false,39,Libraries,Database
zitsen/unqlite.rs,105,0,0,0,0,0.000,45,1067,2877,8,Rust,false,2,Libraries,Database
Brendonovich/prisma-client-rust,1463,70,23,13,1,47.847,0,8,895,34,Rust,false,0,Libraries,Database
diesel-rs/diesel,11143,132,63,26,5,11.846,0,5,2990,313,Rust,false,0,Libraries,Database
ivanceras/rustorm,243,1,1,1,0,4.115,5,975,2153,6,Rust,false,25,Libraries,Database
rbatis/rbatis,1978,37,20,11,2,18.706,0,1,1704,20,Rust,false,12,Libraries,Database
SeaQL/sea-orm,5224,196,87,49,5,37.519,0,0,999,176,Rust,false,20,Libraries,Database
SeaQL/seaography,253,16,5,3,1,63.241,0,26,511,6,Rust,false,7,Libraries,Database
sfackler/r2d2,1356,11,7,4,0,8.112,1,108,3380,29,Rust,false,3,Libraries,Database
launchbadge/sqlx,10290,303,123,67,17,29.446,0,2,1408,353,Rust,false,5,Libraries,Database
SeaQL/sea-query,861,16,6,1,0,18.583,3,17,1055,76,Rust,false,14,Libraries,Database
SeaQL/sea-schema,135,1,1,0,0,7.407,10,52,966,14,Rust,false,7,Libraries,Database
prisma/tiberius,247,12,6,3,0,48.583,1,76,1319,51,Rust,false,30,Libraries,Database
AgilData/mysql-proxy-rs,181,0,0,0,0,0.000,55,2581,2615,8,Rust,false,5,Libraries,Database
rusqlite/rusqlite,2412,52,25,13,1,21.559,0,1,3288,103,Rust,false,13,Libraries,Database
time-rs/time,893,18,6,3,0,20.157,3,23,3282,58,Rust,false,0,Libraries,Date and time
schickling/rust-beanstalkd,44,0,0,0,0,0.000,605,1954,3256,6,Rust,false,1,Libraries,Distributed systems
aya-rs/aya,2191,91,46,23,1,41.534,0,4,1019,58,Rust,false,0,Libraries,eBPF
libbpf/libbpf-rs,511,13,8,1,0,25.440,3,5,1302,64,Rust,false,0,Libraries,eBPF
gsquire/sendgrid-rs,96,2,1,1,0,20.833,5,109,2953,29,Rust,false,6,Libraries,Email
jdrouet/catapulte,124,3,2,1,0,24.194,2,1,1261,4,Rust,false,19,Libraries,Email
jdrouet/jolimail,125,3,0,0,0,24.000,15,288,1263,4,TypeScript,false,0,Libraries,Email
jdrouet/mrml,264,6,3,2,0,22.727,2,1,1273,10,HTML,false,0,Libraries,Email
lettre/lettre,1554,24,12,4,0,15.444,4,12,3562,75,Rust,false,36,Libraries,Email
tweedegolf/mailcrab,580,15,9,3,0,25.862,2,13,380,20,Rust,false,0,Libraries,Email
alex/rust-asn1,91,1,0,0,0,10.989,27,19,3032,7,Rust,false,1,Libraries,Encoding
bincode-org/bincode,2311,37,11,4,1,16.010,0,15,3337,90,Rust,false,3,Libraries,Encoding
mongodb/bson-rust,354,5,2,2,0,14.124,2,11,3133,505,Rust,false,16,Libraries,Encoding
BurntSushi/byteorder,892,16,9,3,0,17.937,3,7,3197,49,Rust,false,0,Libraries,Encoding
BurntSushi/rust-csv,1520,16,8,5,0,10.526,1,26,3515,49,Rust,false,4,Libraries,Encoding
frol/flatc-rust,96,0,0,0,0,0.000,45,341,1755,4,Rust,false,1,Libraries,Encoding
servo/html5ever,1875,18,9,5,1,9.600,0,61,3525,118,Rust,false,0,Libraries,Encoding
3Hren/msgpack-rust,990,16,5,3,1,16.162,0,107,3152,46,Rust,false,0,Libraries,Encoding
tokio-rs/prost,3086,51,23,12,1,16.526,0,41,2336,155,Rust,false,2,Libraries,Encoding
toml-rs/toml,511,14,7,2,0,27.397,5,9,2319,129,Rust,false,0,Libraries,Encoding
Florob/RustyXML,98,0,0,0,0,0.000,117,791,3752,3,Rust,false,1,Libraries,Encoding
media-io/yaserde,152,1,0,0,0,6.579,29,256,2036,24,Rust,false,0,Libraries,Encoding
netvl/xml-rs,453,4,2,1,0,8.830,1,39,3438,63,Rust,false,0,Libraries,Encoding
shepmaster/sxd-document,148,1,1,0,0,6.757,8,1299,3277,11,Rust,false,2,Libraries,Encoding
shepmaster/sxd-xpath,114,3,2,1,0,26.316,4,776,3277,10,Rust,false,3,Libraries,Encoding
tafia/quick-xml,982,16,9,4,0,16.293,3,0,2839,86,Rust,false,6,Libraries,Encoding
chyh1990/yaml-rust,565,2,0,0,0,3.540,19,846,3086,30,Rust,false,1,Libraries,Encoding
webdesus/fs_extra,208,4,3,3,1,19.231,0,275,2462,12,Rust,false,0,Libraries,Filesystem
Stebalien/tempfile,963,12,7,1,0,12.461,1,10,3129,58,Rust,false,2,Libraries,Filesystem
JasonShin/fp-core.rs,1244,10,3,2,0,8.039,3,1409,1621,11,Rust,false,0,Libraries,Functional Programming
myrrlyn/tap,298,20,4,1,0,67.114,6,996,1148,1,Rust,false,0,Libraries,Functional Programming
SiegeLord/RustAllegro,87,1,0,0,0,11.494,17,112,3860,6,Rust,false,0,Libraries,Game development
ozkriff/awesome-quads,142,2,0,0,0,14.085,23,131,1011,12,,false,0,Libraries,Game development
rofrol/awesome-wgpu,357,4,3,2,0,11.204,4,1173,1392,3,,false,0,Libraries,Game development
lucidscape/corange-rs,45,0,0,0,0,0.000,40,2877,2884,2,C,false,0,Libraries,Game development
amethyst/specs,2306,18,10,4,1,7.806,0,42,2770,111,Rust,false,12,Libraries,Game development
amethyst/legion,1518,13,6,3,2,8.564,0,763,1703,71,Rust,false,15,Libraries,Game development
ggez/ggez,3920,34,17,8,0,8.673,1,118,2836,191,Rust,false,23,Libraries,Game development
Ruddle/oxidator,280,1,0,0,0,3.571,14,1343,1492,1,Rust,false,26,Libraries,Game development
unrust/unrust,373,1,1,1,0,2.681,3,1911,2106,4,Rust,false,17,Libraries,Game development
brson/rust-sdl,176,0,0,0,0,0.000,72,3085,4285,40,Rust,false,3,Libraries,Game development
Rust-SDL2/rust-sdl2,2480,30,11,6,3,12.097,0,12,3732,283,Rust,false,6,Libraries,Game development
jeremyletang/rust-sfml,607,8,6,2,0,13.180,2,19,3812,41,Rust,false,6,Libraries,Game development
tomassedovic/tcod-rs,230,1,0,0,0,4.348,28,1009,3428,30,C,false,0,Libraries,Game development
vityafx/toornament-rs,3,0,0,0,0,0.000,524,782,2348,2,Rust,false,5,Libraries,Game development
maplibre/martin,1464,81,27,11,2,55.328,0,0,2227,37,Rust,false,0,Libraries,Geospatial
gx0r/rrgeo,104,2,1,1,0,19.231,4,120,2866,4,Rust,false,0,Libraries,Geospatial
neo4j-labs/graph,316,9,5,4,1,28.481,0,2,877,8,Rust,false,0,Libraries,Graph algorithms
petgraph/petgraph,2357,39,20,9,0,16.546,2,4,3240,99,Rust,false,6,Libraries,Graph algorithms
RazrFalcon/rustybuzz,410,6,4,4,0,14.634,6,20,1393,13,Rust,false,9,Libraries,Graphics
redox-os/rusttype,593,0,0,0,0,0.000,30,242,2830,31,Rust,false,5,Libraries,Graphics
gfx-rs/gfx,5300,14,7,4,1,2.642,0,824,3664,256,Rust,false,0,Libraries,Graphics
gfx-rs/wgpu,9214,267,148,76,7,28.978,0,0,1879,364,Rust,false,0,Libraries,Graphics
